X1,X2,X3,Y
-0.9160196542866161,-0.4318282121032451,-0.90732953512602,1
-0.2624978704767442,0.21261512242014133,-0.9776311040038119,0
-0.2996023771876186,0.4744341738654448,-1.1788778361714956,0
-0.670388613359821,0.06800427071668938,-0.9583821527493085,0
-0.1969300706176299,0.3844219298755258,-1.2423208853114684,0
-0.8725846176657612,-0.30222083856400356,-0.6631788511065075,0
-1.4816599502980128,-0.6259701736835084,-0.09656248895654818,0
-0.1946840440501077,0.4543733606133208,-0.800045555423821,0
-0.23874080032560244,0.3320368964560595,-1.251988277706247,1
-0.0446840864639102,0.8331691959933958,-1.1573338702294589,0
-0.41123955362787873,0.3093790343149999,-0.5619485770095045,0
-0.12761170065878713,0.3426126540912548,-0.8614089221646801,0
-0.0608893289228446,0.6820072587564381,-0.4628577631347433,1
-0.7188966538017829,0.11772518871513601,0.023287405636794545,0
-0.5933517195575261,0.013493194181673773,-0.7957087146910098,1
-0.5134268863359259,0.5360529805551209,-0.6099140172021766,0
-1.125562482712294,-0.5654602140373131,0.15817117401290015,0
-0.37332918101954127,0.24175877065639745,-1.1013275409418233,0
-0.3535378149277272,0.6247395312400512,-0.12401940857179428,0
-0.7902763052583817,-0.10489702477800761,-0.7268374700866141,0
0.013935650374707564,1.1816297184031632,-1.454910975684888,0
0.0594585352414454,0.5313471111168778,-1.6578258522157365,1
-0.7399288621413562,0.1168170916235185,-0.7443963650916761,0
-0.13338830350854713,0.7270295012316237,-1.0248020382905718,0
-0.3690869000580763,0.3116043504199118,-1.2770416523502592,1
-0.4022333336247427,0.4283277845338619,-1.144489301913346,1
-0.01242089956568565,0.7964740819929341,-0.9427178814821321,0
-0.2838979814953817,0.5367652479325106,-0.8769738673388359,0
-0.030200962449147606,0.7420874469285822,-1.363814527836111,0
-0.6151772710348078,0.18355534311155086,-0.33148874121659055,0
-0.24198002285027662,0.38019113564621393,-0.862976389725335,0
-0.23899387943233233,0.37973561520724364,-1.1592449874753115,0
-0.23767046882463674,0.438264239777124,-0.617715455802188,0
-0.02909944795406655,0.7449606778777408,-1.1524559238298835,0
-0.34480464146061224,0.48894057724110707,-0.8101146515957074,0
0.12603619507637753,0.9029366950889604,-1.759329612328067,0
-0.25374407803734766,0.31914405571406546,-0.824150444519901,1
-1.1709670009212778,-0.6477699674452033,-0.1669522002559769,1
0.00995385346746408,1.1218182543188169,-0.8897438057831683,0
0.12402204747009204,0.9093562464423619,-0.580469929293931,0
-0.46236827974798017,0.06990192423308447,-0.5960835024934537,1
-0.05919375833225188,1.0191232730711928,-1.027089752996186,0
-0.6454167605496759,0.03320272355461329,-0.3427565285177963,0
-0.8682609100754204,-0.37370289082352476,-0.8012731315318349,1
-0.3671464200707685,0.14915706494507752,-0.4423389833117669,0
-0.35914449343579463,0.3838135255895316,-0.9072073670803741,0
-0.8192002299597836,-0.3471636068799063,-0.43165291573617587,0
-0.44994105948435903,0.107895257585255,-0.6306990787153213,0
-0.5397912387133079,0.31064647127886724,-0.47103101335147657,1
-0.3856981445487199,0.015631913242259265,-0.9764540282578963,0
0.3413870666391896,1.119628487402235,-1.4651526260163017,0
-0.5199124239637438,-0.019186771907118705,-0.9593261702073337,0
0.07957240066666615,0.8913251619657785,-0.9237205348053056,0
-0.9012750502501182,-0.12111295967454716,-0.5182421553050005,0
-0.04518180771435054,0.7199607956784986,-1.3758038399994064,0
-0.5864242476652348,0.152248875918615,-1.0573486377193533,1
-0.17114465527339473,0.547292028905856,-0.839059927696441,0
-0.6064484197329809,0.12699224246484486,-0.17754989134190413,1
-0.6262472640632842,0.1350961402238031,-0.050614772224184534,1
-0.053887151961784174,1.092909488902476,-1.129616169334124,0
-0.9744121756869492,-0.2845986040071133,-0.24116287045818108,1
-0.5388444000892709,0.33747873136424,-0.45862789256911307,0
-1.134176013896476,-0.6492179652462469,-0.732645810884793,0
-0.9323928926113104,-0.19550354866720843,-0.5414266126939485,0
-0.22036204146367303,0.5991807023901351,-1.5574333840012908,0
-1.139660132294761,-0.8020964527391568,0.15838399139391335,0
-0.2182273272431479,0.2609289365174107,-1.116350190127784,0
-0.963297768768423,-0.24933964620467003,-0.18609034293878468,0
-0.26400126862892104,0.5000492128631274,-0.5275409581528077,0
-0.17330157998379458,0.5687158092862615,-1.3934456387857217,0
0.22378884694904078,0.9294203402338028,-1.7965436740919865,0
-0.40477422889488235,0.08620140089375325,-1.0742157465262325,0
-0.14402687094099517,0.7783106014297541,-0.9983828947734785,0
0.17856235602678994,0.8984270261748022,-1.490364982247593,0
-0.710410476141599,-0.28594516366838646,-0.8577051940545176,0
-0.6280128787828839,0.18081728665342767,-5.853439894776269e-05,0
-0.6934074592885031,-0.012819986402609063,-0.1846644914255704,1
-0.5946361153266485,-0.03436261887900899,-0.7413542118764614,0
-0.7413826364714773,0.05598354450682744,-0.6675044327887055,0
-0.7104992426393932,0.0851883050147636,-0.7262981392011694,0
-1.0633432090448132,-0.3716098584842283,-0.47243087193312217,1
-0.0762121040726903,0.7929119075937014,-0.9841392563821211,0
-0.3667455486526414,0.23093738803978503,-0.46325512315501816,0
-0.8352189477787907,-0.29494256643437394,-0.5987082628885481,1
-0.7943382184730314,-0.08113208513348918,-0.4242912468382583,0
-0.9260897813458738,-0.28600942495041476,-0.4797438767691241,0
-0.03771409907288459,0.4941392200053184,-0.7694527282290016,0
-0.34989886633993156,0.2344598366581562,-0.8528330646701283,1
-0.021777297461185285,0.7581780075216538,-1.539607050194888,0
-1.016740688938757,-0.5936532464212108,-0.07423821577556222,1
0.6396224192631464,1.6696291292447314,-1.4356837782350118,0
0.39411067696198887,1.1713001312227374,-1.701027465447817,0
0.05752733717483821,0.7317484950328144,-1.1677635006412714,0
0.4877827200330742,1.4961671548813753,-1.269732224545231,0
-0.3326859982595595,0.24626929013591484,-0.7903368057543363,0
-0.7190634679574923,0.03987481140799065,-0.8384212624654889,1
-0.32445950833763315,0.19333348583152915,-0.6789104577835825,1
-0.3581604915532461,0.25962292552546407,-0.5851552381710182,0
-0.5878819474279603,0.1544815231374563,-0.4200239250374785,0
-0.31885518255618694,0.2748127223014538,-1.2444526481394833,1
-0.6227668963483561,-0.0036176856973726412,-0.43502623574243654,0
-0.8729437226581798,-0.2875381909404519,-0.2621603400555975,1
0.1668739804483954,1.0711693193989895,-1.1287183626575292,0
-0.11240767121690604,0.6646416048610757,-1.5421948908658858,0
-0.7086314293596405,-0.11049960600501307,-0.5851397748507965,1
-0.853901742504919,-0.09869429708326272,0.2710024950353441,0
0.06534813812355378,1.1430086062764848,-0.7396770793608368,0
-0.28989073726094894,0.3405896323826937,-0.6274238510250784,0
-0.31007348695528214,0.45797333347347297,-0.8231404441291756,0
-0.3878327103624393,0.44227216911632666,-0.7640311624280638,0
-0.769516353474146,-0.07537417925625495,-0.3157054576763644,0
-0.6422209764620427,0.0896651680376539,-0.756697766480471,1
-0.7064971756656888,-0.15083804636490517,-0.6819447980274594,1
-0.21124713047913957,0.5676747051884419,-0.879996886602091,1
0.15975277279918798,0.8463490657351014,-1.2480007030033704,0
-0.6360349650681502,-0.1277119087005586,-0.4010569175188825,0
-1.0711315077935186,-0.6121271362674032,-0.049715295691783346,1
0.5801633939816111,1.5492501019004181,-1.3265679066334295,0
-0.07359825939277076,0.46764475823749996,-1.6848842436093117,0
-0.8401580047140443,-0.11460152982135152,-0.47822764455636013,1
-0.24747637435163788,0.5409054288235693,-1.0800382235498325,0
-0.6963073124677437,-0.12573297097924335,-0.7570765357518462,0
0.2094987303818291,0.9463435351186655,-1.908644134740325,0
-1.5090849887723228,-1.0854167042213445,-0.009631668311673391,0
-0.3727323562845316,0.30501709808557603,-0.15015427119300362,0
-1.2953495463282816,-0.6365813303808208,0.6174225056531307,1
-0.2504970387847872,0.11854150233211891,-1.0551231477219096,0
-0.65638430988296,-0.1921110737791939,-1.2136463389421135,1
-0.5001066307535764,-0.028946267020335148,-0.7283253275228766,0
-0.36143666821627957,0.44706032842552634,-1.1913221484818273,0
-0.2344906855609886,0.514140325617346,-0.7669335329045339,0
-0.39667351028663356,0.33515904878672864,-1.2269545292550612,0
0.4418643026273147,1.262059778890097,-1.1005553397325292,0
-0.05432933176482463,0.720308867229742,-1.2744738481926872,0
-0.5027624278479716,-0.20915237393007885,-0.43871618303745985,0
-1.1500100152651462,-0.5507754072971953,-0.065097780098474,1
-1.5610848888799094,-1.0585708846242152,0.5735649644525936,0
-0.5236892737513095,0.3718553067459553,-0.8330622862353472,0
-0.42505151666929575,0.11682847132618121,-0.3879988310508806,1
0.01941450259708488,1.0973615704117634,-1.3868101717960368,0
0.45609285699175317,1.4795240117307311,-1.3997140758798663,0
-0.8715563788132167,-0.46896546950870893,-0.270298928985893,0
-0.32933043869451106,0.4302657378898932,-1.1179630621313827,0
0.05380340563315256,0.9086546136615585,-0.6545128308899194,0
-0.524437342196773,0.051056160740573814,-0.9187121091738553,0
-1.1262272824041069,-0.7526597762948573,-0.12503101782210058,0
-0.15765286264245104,0.5386798988810351,-0.7071163676906648,1
-0.3797947709252913,0.20521996285844168,-1.0574788088896239,0
-0.20527627618662253,0.5717281266155685,-1.384594690903788,0
-0.7401461500487807,-0.1623536467152047,-0.9190775258629684,0
-0.8074846107513958,-0.35818796205964415,-0.49533192587578134,0
-0.1752867378314168,0.7379678681415722,-1.1930986407188517,0
-0.9684158632414811,-0.23266253578055546,0.2894127990142571,1
0.07315275475134997,0.5520726681382303,-1.3054944117112064,0
-0.9229626204360387,-0.3571029725656584,-1.3352241724783345,0
0.18268645321492782,1.0358496728199786,-1.0697982281694622,0
0.10222657405571745,0.8595201681132976,-1.0005285736103446,0
0.13540746494689193,1.0652951732697808,-0.9935548588072354,0
-0.3955438943637436,0.3474537399338768,-1.1927408858922974,0
-0.0847577481243022,0.5200129654483463,-1.2182802317465533,0
-0.9705794797102786,-0.4625285887419755,-0.42244427534087065,1
-0.6202346854479026,0.06900410550290614,-0.552286230917853,0
0.2685520173746423,1.0130003440505249,-1.6820050938033622,0
-0.5314871713540253,0.31053341452734107,0.15436015592945496,1
-0.0996649295209534,0.468257360300506,-1.497051558326874,0
-0.42839914675669116,0.22131176011862536,-0.6272202311401057,0
-0.06124557360132982,0.7831035553749602,-1.1393412815079003,0
-1.292643960008261,-1.0493562363688025,-0.3581342177345675,0
0.1570684158070963,0.8819489378501382,-1.5726414124461667,0
-0.8909904614847585,-0.33689250959299827,-0.46161543200635063,0
-0.4297603253300433,0.4690126479535306,-0.2996216257424653,1
-0.6445266264560137,-0.01344432492225417,-0.9765297762328176,1
-0.17462631292522576,0.4603159600236144,-0.4253688443762724,0
-0.8379119047759416,-0.35037536822972676,-0.5784159961130808,0
-1.018039692238908,-0.29429100956340887,-0.07337875577772945,1
-0.9523518015368208,-0.29149396992663174,-0.6992790953648721,1
-0.25287679560143017,0.296875558068432,-1.4286810992784824,0
-0.5837862016553181,0.04258196324287167,-0.24484186400496943,1
0.3372964840196615,1.2113601780394017,-0.8367496709512752,0
-0.9782221087851308,-0.3318037122973135,-0.24858734754705358,0
-1.0559329361107455,-0.49690535773310723,-0.15831861952948323,1
-1.0819504550605494,-0.43727885231955427,-0.13141128324910545,0
-0.6789330161430293,0.008009096482400446,-0.3540372214321699,0
0.12168970662422585,0.899031684650065,-1.344039705887424,0
-0.7825103303327275,-0.31588952553608957,-0.6802445164433129,0
-0.497447831837885,0.08448822315406576,-0.656066533381015,1
0.269716924323124,1.0925792023181218,-0.6297940464028284,0
-0.5709477862858702,-0.06601379514382788,-0.5367764932134431,0
-0.12147522991223642,0.7852820567078209,-0.9211870210728343,1
-0.5741818778829809,0.27810777748330523,-0.2343598408274653,0
-0.4799067088043817,0.354135752294757,-0.4273002790181187,0
0.39320797152026665,1.3079669065630661,-1.7782458112184547,0
0.08866787787817898,1.021344324759912,-0.9032156333857471,0
-0.05603481397119431,0.9068923976122849,-1.8998889568261865,1
-0.27532871856964236,0.5353588656859559,-1.0203876533286493,0
-0.3166996401450634,0.22521827851747755,-0.5318987900600611,0
0.09627028249669545,1.220272475627171,-0.6581140108155179,0
-0.4815289490560222,0.08715066493314783,-0.6462629558025696,0
-0.5848004304090554,0.16568310454512758,-0.48965319126362744,0
-0.3019086486876239,0.185842086695194,-1.4213672001437039,0
-1.1885359557896495,-0.7260820638908283,-0.349608418287875,0
-0.006314140818426739,0.759376387715793,-1.2412814502700389,0
-0.4882120695434123,0.47184257407759733,-0.8270999975972625,0
-0.9842381895998419,-0.23255616534180518,-0.37093473837356805,0
-0.48860547353682166,0.1523512547878361,-0.4311392576515668,0
-0.8092531244517778,-0.260748168842674,-0.759303384328294,1
-0.24238701038978272,0.6156020836201765,-0.8250766554881358,0
-0.43036870139126926,0.37321668062264546,-0.7862480778378715,0
0.034337019801430446,0.8805880804449084,-1.2133208369630926,1
0.13538301253522267,0.6390032849872571,-1.4213733565731934,1
-0.7294774741974799,-0.066235087065387,-0.2979015006008483,0
-0.8699040166830904,-0.3234607274791193,0.03186328152307605,0
0.04738365647430132,0.780268088271225,-1.7671827245919658,0
-1.3770354331260417,-1.007774241395995,-0.44819069878581486,1
-0.13232531019552674,0.6222968342339772,-1.1326966423681486,0
-0.17077527303401863,0.7410587703213143,-0.5626252743573504,1
0.08394564815853278,0.7019199847680482,-1.3495503658833836,0
-0.7630491349021868,-0.06509390102508439,-0.6498317585783667,0
-0.5604420553456618,0.11660586274623747,-0.951621521407417,1
-0.3095987717442335,0.1734190652968356,-0.7261257273589995,1
-0.8843519083046335,-0.11135243792420246,-0.6852427771558613,1
-0.4609250276021434,0.24107985921146008,-0.7240153333262719,1
0.2837804142603453,1.1980564664263984,-1.1182064062479193,0
-0.8218792811352298,-0.13925943450414768,-0.27904746133636416,1
-1.0819688830104295,-0.5134367593236535,-0.10838115258564063,0
-0.22413735366232862,0.5057833526916455,-0.5250787526646099,0
-0.10036002028897056,0.5896977855689667,-1.0462648446527836,0
-1.0134449114094735,-0.5009225082849478,0.21349779549208991,0
-0.6509580028153146,-0.06523178852237821,-0.3450651176527945,0
-0.9734750842083784,-0.401735483066835,-0.03806868783242923,0
-0.5263450203394513,-0.01207176909519908,-0.8010232415846402,0
-0.551722314752733,0.19016718991682086,-0.9000300424955971,1
-0.5146420561117745,0.34329275229443185,-0.659088970275158,0
-0.17530063949553024,0.479975705107641,-1.0687139296529782,0
0.21568269184975264,0.9957870690179953,-1.0404504315018657,0
-0.5451308137366067,-0.14039298847203868,-0.8447246399286915,0
-0.5689595358741775,0.08741353296259785,-0.5249732407468439,0
-1.174350477792435,-0.9055930967194818,-0.9041028981040533,1
-0.6425110542624678,-0.06351702915754742,-0.8093418521485471,0
-0.8825641441638719,-0.42067855423770967,-0.649084129579379,1
-0.12251701155725003,0.6191015400016193,-0.553091398339822,0
-0.5111122436803661,0.350695914518257,-0.5756248413553238,0
-0.533594160130534,0.18171438113926283,-0.18449647086299037,0
-0.7827467266834052,-0.1663269423652503,-0.6591540859844864,1
0.15141505874248462,0.7531785050639432,-1.4061577895500221,0
-0.08243179480259738,0.42004143949491224,-1.138128111478193,0
-0.4255146645240319,0.13376472695077452,-0.5912314290491296,0
0.034812922364941934,0.7859562071119244,-0.758688515768582,0
-0.2569445466158701,0.564673978550978,-0.8978534607089804,0
-0.1692862476318288,0.244893695477858,-1.3232152471394196,0
-1.1274532367507448,-0.7406479620391939,-0.4405526301993382,0
0.33789942663181194,0.8991039268972418,-1.2699493350022455,0
-0.3056086065313261,0.29294242539805576,-1.3546494084624707,0
0.7143923950986816,1.4285651734678564,-1.9340779392076177,0
-0.5641403586185225,0.2329020950643062,-1.1641187799199109,1
0.1759085416089361,0.9075901740612167,-1.3684077694515024,0
-1.0471362486251135,-0.38435299590746624,-0.5048049913317432,0
-0.6442190553093341,0.20434963103813705,-0.91517153087627,0
-0.40025719579358676,0.39461852292325,-0.7626594983206233,0
-0.4881848847456238,0.19187593670138847,-0.35377173757378777,0
-0.7553838968617612,-0.06626002228086997,-0.9017747474422112,1
0.16386919145039391,0.993430411466036,-1.4381448690089145,0
-1.554318154029911,-1.165156554192001,0.11108135808062403,0
-0.20966868647574824,0.5163285212430826,-0.5775075561683739,0
-0.3479955581089727,0.33850625518002314,-0.8311294405625239,0
-0.313906118268392,0.3849156654003752,-0.3033079907472982,0
0.042387033622445724,0.6549778329936649,-1.0802725937114623,0
-0.9863097490788686,-0.32788522662965763,0.2404787213598959,0
-0.35049346341519527,0.33000200225427334,-0.34243624021262065,0
-0.5134710047063139,0.2583551583433345,-0.8390507338184539,0
-0.5935999232440027,-0.025296424414899987,-0.8803487580215382,0
-0.1468059575858317,0.5900564786877919,-0.8979805004649788,0
-0.49799095905516316,0.1710595702452657,-1.034729475885617,1
0.03265751242948833,0.8542958850217344,-1.3566711514802678,0
-0.6520522180540527,-0.11588410908084024,-0.5351206474314327,0
-0.05053867021050101,0.797174932995977,-1.2319407857619193,0
0.10136164588769131,1.0262670773225897,-1.0557526527898975,0
-0.9366668283983408,-0.1605217280019986,-0.24627768962691376,1
-0.4791572671899468,0.2522232909276056,-0.7881053931688927,0
-0.3373110942717555,0.20397882027953262,-1.115772268112454,0
-0.34292418299523064,0.030805842969277353,-0.28790670828075693,0
-0.9177921413092289,-0.22248286019037772,-0.5844281338440541,1
-0.7470023660415521,-0.08191484274620459,-0.35908226538399796,1
0.37532640725911603,1.2499450533280845,-1.1170022243745024,0
-0.7801495317656381,-0.31558075826354265,-0.6226919621065087,0
-0.32015924497015047,0.36688763704382543,-0.7424925142348583,1
-0.6269514135940332,-0.1616788066227537,-0.5148624712570781,1
-0.2483486802799208,0.5329490676317892,-0.6578411354398588,0
-0.3355922774709136,0.19023056373270622,-0.7506484710899017,0
-0.5118756318279164,0.026894697924421673,-0.16148038371825146,0
0.538036202605581,1.329924788348475,-2.3478598516071583,0
-0.28487629401311426,0.37433239025886766,-0.8723600353788638,0
-0.28876171263531347,0.24686929885423917,-0.7759400306741708,1
-0.5026324955940767,0.11722445356775196,-0.37346607180297314,1
-0.5072812242502771,0.07774950897804472,-0.49032312516785187,1
-0.33321772503887936,0.41319306180718407,-0.8276052050371729,0
0.6460816636606396,1.4967512976633384,-1.5606981777527644,0
-0.23608658149014727,0.4330865044459125,-0.5023010531314498,0
-0.0424671927157535,0.4942824040101186,-0.6043065262123702,0
-0.08414038067378965,0.718266082251797,-1.4290706996367777,0
-0.47887750348701374,0.4157894214626115,-0.5638595704847649,0
-0.5379271521122055,-0.06969539154795423,-0.7226986981683069,0
-0.49008413901001946,-0.0074883890806951015,-1.382567962465274,1
-0.5762805756106173,0.23995615971812173,-0.28864139359204477,0
-0.5762852678682785,0.04707355035509955,-0.6126521682325448,1
-0.06844826125843478,0.6638352285194485,-1.1464566107187881,0
-0.08665112765238459,0.8589161236622371,-1.4263095606406984,0
-0.5193892236765203,-0.07081665012476385,-1.186605198003393,1
-0.4753785796067314,0.004669329381866316,-0.33837608548583853,0
-0.9152586878794747,-0.2267009536601467,-0.1225218068761934,0
-1.0811158620712291,-0.49076822104366885,-0.8290208431487662,1
-0.14297292322452324,0.9058462072898714,-1.1728355632533387,0
-0.5716508771513352,0.19515538664279836,-1.1253851386599871,0
-0.2884008567666755,0.2305786138111146,-0.6153491380118796,1
-0.29988810747719397,0.38964881163419157,-1.4112808648166197,0
-0.7184797066548553,-0.10340067728178548,-0.6087279038923801,1
-0.1306629072108872,0.6519712217545309,-1.1929477803242463,0
-0.16801065962417255,0.3957950651602217,-1.4307543712621564,0
-0.6334368183748236,0.04863759207103949,-0.4958186264508584,0
-0.26698421038432296,0.3351469181797029,-0.9892940086536818,0
-0.2769597678076548,0.37950520030225665,-0.6293482274715058,0
-0.47068529212116855,0.5841971780356066,-0.4770186940045985,0
-0.42730777804171255,0.2436357534470486,-0.5054066209978956,0
-0.12075932949324447,0.6677582004106433,-1.1398524384871498,0
-1.0391269182873595,-0.7452588906705324,-0.41195408751189805,0
-0.4424067252408393,0.16539059640950085,-1.0170645551655961,0
-1.0637530025760926,-0.3306019977604104,-0.2899764277628004,1
0.32972994158801816,1.0008878207271994,-1.9520808350715648,0
-0.8114035898233416,-0.08801516633994771,-1.0135160187054473,0
