X1,X2,X3,Y,Z
-0.4793102367,0.8670996365,-1.4991750381,1,-1.3426277460
0.8410710844,1.1657147484,-0.2440746211,0,-2.5150540152
2.9034709559,1.7860289438,1.0459600993,1,0.1802790407
2.0292624594,0.8168057873,2.7109936550,1,7.7138638826
-0.7359189864,0.2467846438,-0.3117827955,0,-0.7298827864
1.9757338248,1.1684410892,1.0784345926,0,0.7357900106
1.2631947368,0.9787185859,1.0247534372,0,0.4650121600
0.3873926776,0.5321124012,0.4424420546,1,-0.6561454498
1.3944430545,0.5276286881,2.7477361456,1,6.8115500822
1.7392832111,0.7587026421,1.2590004522,1,1.4628154612
1.4255599612,1.1071452249,1.1850144863,0,0.9193052686
0.3373044227,0.8734607105,0.2519893787,0,-1.2637240760
0.6586680309,0.8051867395,0.5628600244,0,-0.6458146403
1.2406365389,0.9095419514,0.9146338651,0,0.2021657668
1.6708190253,0.7344397678,2.0384504349,1,4.2660885946
0.4061841489,0.7868279149,-0.0066239720,0,-1.4931147334
0.3740444560,0.3383479562,0.6075569915,0,-0.3244543755
0.7858570665,0.3443727833,1.3607560516,1,1.3187982655
1.6975089788,1.2223501434,-0.3541966896,0,-3.1923785739
1.6824981186,1.1106203431,0.2029862080,0,-1.8066814133
1.2349698088,0.5875749091,2.9126062179,1,7.3654257452
0.6208293952,0.7522999695,0.2526474779,0,-1.1317790973
2.2624624989,0.9881075282,2.2986203841,1,6.0481264701
-0.3186560546,0.6278191283,0.5404202058,0,-0.7114747586
0.6328481487,0.6992728045,-0.1836065795,0,-1.6551055446
0.3169592624,0.3503795509,0.2339621902,0,-0.8165152865
0.2867474308,0.5624714031,0.8543283758,0,-0.0175100993
1.5002452811,0.8378205106,0.7186026868,1,-0.2279133398
0.4819744839,0.7644083875,0.0017569078,0,-1.4711684121
-0.6754279453,0.4692529156,-0.4990312241,0,-0.9734328452
0.0151208184,0.6563235147,1.3728779237,0,0.8234200143
0.1212217611,0.2176958696,0.1525583750,0,-0.8007654219
0.8706917366,0.8535590705,0.7245289271,1,-0.3162948669
1.4779466062,1.3524352387,-1.0510038304,0,-4.3745189961
1.0174829245,0.6916824552,0.4122883428,0,-0.8324646121
0.2232790024,0.4824418247,0.1316094726,0,-0.9942719630
0.3167746659,0.5574595487,0.8941034962,0,0.0685494580
0.3213209206,0.6343447503,0.1408480177,1,-1.1333161922
1.7743976387,1.0218895085,1.9689437296,1,4.0946013906
0.2939127973,0.8093089666,0.0235482893,0,-1.4679420396
1.9626230095,1.1383599004,1.5137756064,1,2.3621728543
1.2786780566,0.8046471798,2.2150965558,1,4.5872617507
0.4181737695,1.0054446182,0.8112248744,0,-0.4270915558
2.2103576437,1.5071040972,0.5213592372,0,-1.5211938842
1.2422139293,0.8145031064,0.7130180272,0,-0.2515874759
1.1817505486,0.7488989617,1.3593101576,1,1.5271985670
-0.3598152277,0.6470943667,-1.7974027696,0,-0.6545784963
2.5951569099,0.7325785645,3.1035520786,1,10.4997020460
1.4710188310,0.8534841159,1.2782019583,1,1.3900820093
-0.8821726361,0.5315944151,-0.3597738707,0,-1.0229194474
1.0150321447,0.7041049647,2.1666803507,1,4.0893699049
-0.0435640792,0.3007643712,0.5072050945,0,-0.4785635971
1.0169229026,0.2285396734,1.5318316958,1,1.8436480771
-0.4296410780,0.4684045641,-0.3515874014,0,-1.0761552003
1.2294820752,1.0160502674,0.2828618711,0,-1.4305981452
-0.6481787837,0.7449101492,0.4059693685,0,-1.0703691143
1.2897123539,0.9277615679,0.6972157264,0,-0.3713633329
1.6554104698,1.0307775967,1.8428867342,1,3.4741081835
0.4645537131,0.4906927453,1.3222360210,0,1.0615930447
1.5304754612,0.7684792859,0.9521912106,1,0.4552707462
2.4786254432,1.5421865045,1.9857919464,1,4.5903602356
-0.2573238587,0.1255839819,0.5045550538,1,-0.4499993008
2.6165193852,1.2784446507,2.5267764384,1,7.6400287151
0.0640902096,0.5157952291,0.8116885045,0,-0.1413168327
-0.1928495312,0.5145805886,-0.8867522989,0,-1.2301404272
2.5050093316,1.3138424400,2.1691749293,1,5.6473675325
1.0417145044,0.8990077184,2.1297958772,1,3.9903415888
2.3978730305,0.5424104184,3.4022085484,1,11.6478424367
0.0712520167,0.4463187797,0.9635500045,1,0.1423411961
2.1140651851,1.1019300666,1.8833141139,1,4.0098104729
1.1387047410,0.8809445934,0.9830887930,1,0.3745627665
1.3062869692,1.0820846445,0.2263512066,0,-1.6462913225
0.0094008791,0.6600666707,-0.7182939291,1,-1.6065454999
1.1799624462,1.5577177852,-1.0580609556,1,-4.6488991771
1.2880652196,0.8712821993,1.5554842580,1,2.1837644250
0.3910193897,0.6659577854,-0.1323563932,0,-1.4760128604
1.0140103150,1.2966134443,-1.2312897362,0,-3.9459514125
2.0856404357,1.5109313718,1.9537678292,1,4.0789368796
0.9773357843,0.4961878695,0.9478391659,0,0.3936728018
1.3263066431,0.9149974569,1.6684425008,1,2.5858401709
0.4220520770,0.8198265995,0.3190200798,0,-1.0976966602
1.3880475570,1.2627849883,-0.2258592488,0,-2.8683753859
0.1162670285,0.5048051317,0.3637160535,0,-0.7477571243
1.9974541974,1.2056804940,1.2362430967,1,1.2821691373
0.9974808796,1.1005532894,-0.9415411537,0,-3.2642861715
1.4258352627,0.6673389652,2.2514715295,1,4.8541106313
1.3158987388,1.0078990773,1.2704739288,1,1.2083294664
2.5054153266,1.7794723830,0.1442330709,0,-3.2920856729
0.7625198319,0.6546001658,0.3534180621,0,-0.8924320097
0.5184845741,0.5988250537,0.6790874739,1,-0.2957336964
1.4904957518,1.0717314766,0.7427697738,0,-0.3522013259
1.9130682292,0.7591532486,2.4942111762,1,6.4961167845
1.3997264347,1.0784162908,0.1184003336,1,-1.8902819946
1.7168667104,1.3015549552,0.3782134573,0,-1.6251943678
2.0450668452,1.1381770012,0.5599277244,0,-0.9192814184
0.0829851565,0.4788708739,0.6402855518,1,-0.3747036319
0.4940481018,0.7581443441,0.5955619758,1,-0.5683766778
0.5979912845,1.1676906236,-0.8799579953,0,-3.0507799727
1.3061690320,0.8825423620,1.1598021241,1,0.9386319579
1.7116132224,1.2284016190,0.7949351104,1,-0.3245969793
-0.2771130791,0.6200937815,-0.7277625911,0,-1.3648277411
1.4274779830,1.0119889631,1.5150153824,1,2.0854300965
1.3509065812,1.0526399944,1.0850372056,0,0.6190162419
1.4065778287,0.9963112436,1.8842034212,1,3.4206608351
-0.1304024431,0.8816257648,-0.4009212790,0,-1.8199410703
0.6840834295,0.7677977863,-0.5085778390,0,-2.0873173782
0.6795477712,0.5688258402,1.5605796474,0,1.8119169418
0.6375046245,0.5207336164,2.0491165033,1,3.2278983855
2.4152760830,1.1122909333,3.2377620497,1,11.3243854622
0.5511099245,0.6583983364,0.8383715370,1,-0.0163134506
2.0939412956,0.9426467489,1.9789438529,1,4.4222429583
2.1136826211,1.3517213419,1.3218427910,1,1.5396514344
1.0812521758,0.8277537860,0.6074102488,0,-0.5261764246
0.5857100746,0.2194259408,1.2502417517,0,0.9241095953
1.0069437519,0.6267775077,0.2661760393,0,-1.0559748968
2.7088311912,1.3507423417,2.4120548534,1,7.1209191330
0.9703569121,1.1812715236,0.1947416419,1,-1.8240679458
-0.2571708151,0.4379101613,-0.3409307234,0,-1.1044300532
-0.2999258114,0.6051630646,0.1235528502,0,-1.0703877267
2.4952141635,2.0001000482,0.5243115319,1,-2.4376114746
1.9294776056,1.4053759340,2.4868564032,1,6.5213401663
0.3522252353,0.2870124765,0.8795651111,1,0.1209811524
2.3589386616,1.3613328362,2.4205425929,1,6.7536738938
1.4985384568,1.1100502819,0.9286756207,1,0.1509739069
0.8478514334,0.8844041905,-0.7209790311,0,-2.5569359925
0.9800248763,0.6607591018,2.0563790239,1,3.6465665606
-1.0487131650,0.2867623753,-0.7990677953,1,-0.3729977366
-0.0531699845,0.4905817380,-0.2625553617,0,-1.2159598133
0.7445851058,0.8759224417,-0.0295041402,0,-1.7173954586
0.0466311523,0.5520297411,-0.4420679904,0,-1.4049309928
0.8311828301,0.5167359031,1.6950483806,1,2.3093376814
1.4030218196,1.0360585253,1.0730035797,1,0.6172212609
1.9588952330,1.1654547108,0.6313544722,0,-0.7290187882
0.9790172024,0.7286079917,2.2674147848,1,4.4268700411
0.7632576646,0.7546041914,0.1137749368,0,-1.3673975606
1.5716638717,1.5570498409,1.0585231892,0,0.0366928460
2.3751659304,0.7558660504,3.2015722883,1,10.7536278854
1.5031667862,0.9180234533,0.5827303676,0,-0.6401009932
0.9676293220,0.4699538046,2.6265912015,1,5.6702791530
1.2174117135,0.7689707335,1.8265845566,1,3.0744104114
1.1743267448,1.2684658637,-0.4696386193,0,-3.1892843233
1.0541992476,1.2400665549,-0.4547582448,0,-3.0481658105
-0.3701226820,0.7332856566,-0.7107741200,0,-1.5079322127
0.7337074785,0.9313661493,-0.0143840233,0,-1.7687274944
2.2267631626,1.1842687008,2.2240244953,1,5.6597998314
0.3247421825,0.8317910878,0.2296189293,0,-1.2417571237
1.7524168385,0.9917607901,1.9036560060,1,3.8111437814
-0.3024954580,0.5627877678,-0.9727383597,0,-1.1951635096
1.2875484076,1.0957685599,0.5312222977,1,-0.9582378085
1.9711689238,1.3426784721,0.5670894147,1,-1.1389177042
1.8669401871,1.2922055777,0.5807031042,0,-1.0343605306
-0.4432744230,0.5821021412,-0.3200328638,0,-1.2163015547
1.6602711431,0.8856838519,2.3511112210,1,5.6060678372
0.4317946136,0.4263132068,0.4982705683,0,-0.5157919576
1.2782846052,1.0224803093,0.6436430949,0,-0.5972753667
1.0373967335,0.4460617783,2.2072100260,1,4.1529621976
1.6016926222,0.7477728911,1.7404373467,0,3.0679801722
1.4878136201,1.3178540970,1.0282418534,1,0.2298909904
0.3918561547,0.6736314209,0.1044688387,0,-1.2269187706
0.0135168004,0.6663027321,0.1566417554,0,-1.1223094414
1.6835636341,1.2628879305,0.2803781800,0,-1.8234032047
0.9401300162,0.8701771246,1.6685234980,1,2.2864062269
1.0596570987,1.0464414813,1.7450362946,1,2.5689719286
0.7068396032,0.3174791178,2.1258785196,1,3.4452933732
0.8967058888,0.8214800216,0.8624797414,0,0.0334413167
1.8240502319,0.9837593966,1.4465706622,1,2.0974454171
0.3733487993,1.0334816984,0.7686265454,1,-0.5681506329
0.1188796686,0.8321154476,-0.6003799152,0,-1.9261095888
0.1776136352,0.6725192421,-0.0543680754,0,-1.3523737052
0.5459132328,0.4464838642,1.1357546831,1,0.6821914866
0.9155794515,0.7822997283,1.3841407393,0,1.4329974524
0.8325951778,1.0398846666,0.5520228991,0,-0.8965570345
-0.8043808501,0.4056098849,-1.0032146950,0,-0.5386092323
0.6515492274,0.7523755982,-0.0575727774,0,-1.5745362602
2.1084021135,1.3361197209,-0.1419217396,1,-3.1351757454
1.8316393701,1.0707710918,0.6836009037,0,-0.4840752207
1.9812684867,1.2577967751,0.6799756927,0,-0.6787159841
1.2068046372,1.0604750346,1.4446423286,1,1.6659856135
0.7680041927,0.8071975267,0.7344853092,0,-0.2790598988
1.2025166732,1.0480655502,0.2885526860,0,-1.4559840022
1.2330770910,1.2855881865,0.1095446288,0,-2.1990953430
0.4214792225,0.8144026545,-0.3869157950,1,-1.9146071985
1.3088601752,0.5783136278,1.9540221819,1,3.5721963227
1.4473681690,1.0887728592,0.7819763563,1,-0.2674606324
1.6885583387,0.5410264836,3.0651876951,1,8.7341484988
1.0121766582,0.7513052888,0.7280002626,0,-0.2059285094
1.1741092595,0.5984042228,2.0682517007,1,3.8673426724
1.1119763328,0.9015605624,0.3103726509,0,-1.2297870986
0.1668472848,0.4797555979,0.7787545027,0,-0.1445155352
1.1138765370,0.3280786043,2.9634823419,1,7.1320268088
0.9054299173,0.2520426500,3.3141801766,1,8.2288589835
2.2462778414,1.2494387093,2.0401971407,1,4.7921672602
1.0234279919,1.3086280893,0.4459609647,0,-1.4952674058
1.7460610363,1.3565227165,0.9744594302,1,0.1095162775
0.4039199248,0.6531072043,-0.7289448635,0,-1.8703648897
1.1530599991,1.0517082561,-0.8968688484,0,-3.2625424443
0.2505157379,0.6694788069,-0.0641527379,1,-1.3748988273
0.8101794767,0.6142912045,0.4539095849,1,-0.6911023390
-0.6167153295,0.3286956400,0.1704456718,1,-0.7714283215
-0.1406969794,0.1371486739,1.7085924850,1,1.4155244050
0.8350364081,0.9824118482,1.3177785287,0,1.0779881141
-0.1520353366,0.7330075538,-0.7189331918,1,-1.6292269647
2.1039761214,0.9507360451,2.0610986480,1,4.7924912664
0.9486845284,0.3704624427,2.4513365464,1,4.8889204413
1.0435250578,0.9900565361,1.5725336090,1,2.0058940919
-0.6564639431,-0.0012364918,1.4551887404,0,0.4757636448
0.5011747100,0.9343231745,0.7887815477,1,-0.3616041894
0.6579655558,0.6390360951,0.3310963842,0,-0.9091814547
0.1395435926,0.3449664559,1.1644079804,0,0.5560569204
0.3575310732,0.8189656830,0.5020116745,0,-0.8130152833
0.5410547557,0.0888369068,2.4911512508,1,4.2390236703
0.7383881916,0.6584482628,1.5960741553,1,1.9509995928
0.5323816434,0.8358603370,-0.0913284881,0,-1.6879402179
0.1580063887,0.5000245230,1.4830314488,1,1.2268050840
0.5566115702,1.0458499814,-0.0872579171,0,-2.0085801594
-0.0076715408,0.7267201759,1.2535750107,1,0.5118658327
1.3707795699,0.8350647305,1.0025770417,0,0.5294344947
1.1578113457,0.9973079976,0.8940673144,0,0.0511170463
1.1011199644,1.1012582381,0.9246419334,0,0.0121044867
1.4251074481,0.7597434709,1.9322062935,1,3.6393662481
-0.2085907086,0.3043481338,0.7036540377,1,-0.2822525324
0.5651470306,0.5905787588,0.5088889520,0,-0.5827685494
0.5782944815,0.7744240695,0.7790146724,1,-0.2087882646
1.0900210986,0.6415866182,1.0768451721,1,0.7175666174
0.8613681923,0.8534114285,1.4651366176,1,1.6031285747
1.1533225559,0.8808470063,1.3374636152,0,1.3971644462
0.6483591075,0.3652806496,0.8406736061,1,0.1096963737
0.9077092299,0.6060530609,0.9931370086,0,0.4580945944
-0.4830552441,0.8034265699,-0.6006551960,0,-1.5900805077
1.8686853539,1.2016855365,1.3115781450,1,1.5016251839
2.0242171170,0.9919861271,2.5737374848,1,7.1104265261
-0.1088887991,0.4345663252,0.1669778414,0,-0.8821322302
1.0007872800,0.3738046184,2.5493397572,1,5.3288840795
2.0709161213,1.4210350429,1.5166906014,1,2.2349206786
1.6097003445,1.1117784846,1.1068535300,0,0.7455325997
1.3078068177,1.1468331906,0.8565083705,1,-0.1548609015
-0.3520137467,0.5348794346,0.2625372308,0,-0.8921731603
1.2893268858,1.5079227313,-0.1059828187,0,-3.0956905258
0.3444829130,0.7890328271,0.8614433106,0,-0.1353825238
-0.3450060408,0.5898129678,-0.3104421932,1,-1.2549654906
1.3875129133,0.7551126504,1.4458374324,1,1.9113080815
1.8375241974,1.1299252882,1.2374453155,0,1.2720254225
-1.2686039646,-0.1446922301,1.0747136474,0,-0.3774285964
1.3470809234,0.6034031371,2.6374502434,1,6.3284166981
1.3802367936,0.6551691097,1.5582517229,1,2.2784388780
0.7803290807,0.8302634109,0.6459701141,0,-0.4835902411
0.6017021139,0.7549073006,0.5497817588,0,-0.6324617717
0.5898836407,0.5106094185,0.7394342606,1,-0.1286822864
2.0713732154,0.7976959431,2.1854617962,1,5.2778330112
0.3883693797,0.6482415734,1.1735238316,1,0.6345151738
2.0274863447,1.2381586937,1.5782965338,1,2.6025792489
1.2993982998,1.0495068155,1.1718513128,0,0.8625407720
1.8574586470,0.9309803504,1.6560500810,1,2.9199094749
1.9984732677,1.2908032256,1.5855752781,1,2.5764842335
1.2768394452,1.0152941857,0.5037948455,1,-0.9327944379
2.2744984493,1.5620730893,2.2462807837,1,5.6604480034
0.6550845586,0.6228462630,1.2450202552,0,0.9591104278
0.4388436640,0.4239235767,0.7685894469,1,-0.0751318653
0.2869640429,0.2724990403,1.4814155542,0,1.2962085920
1.4376294419,1.0174260225,1.3225888160,1,1.4371282559
-0.0668663429,0.4863616513,0.8751719816,0,-0.0749752501
0.3482469722,0.5956880733,1.4387773003,1,1.2479576497
0.7531810752,0.6017622979,3.3128784401,1,8.3574546255
0.7729402937,0.9442506428,1.2309852448,1,0.8248599130
0.6348200870,0.8151979569,1.3593030939,1,1.1642947677
1.8484051873,1.2559940721,1.6611351624,1,2.7969652451
0.1751309729,0.4896447656,0.7885377608,1,-0.1307622410
2.0824366534,1.2204196617,0.3832614699,0,-1.5402865603
0.4734818063,0.6725936745,1.1672133235,1,0.6561922414
1.1076273320,0.9433966229,0.9160805936,1,0.1395512473
0.2204361122,0.4518033354,1.3416652554,1,0.9580162020
2.4423628876,1.5900884606,1.8751742579,1,3.9772964951
1.4380156011,0.7212558800,2.2827066115,1,5.0155215816
1.0078891986,1.0671908758,1.0383749516,1,0.3184494186
1.1687463126,0.6159836423,1.0120433584,0,0.5789553891
0.5077879754,0.6863200814,0.8963152201,0,0.0715877429
-0.1490756290,0.6715819609,-0.4162583975,0,-1.4724103952
0.4319128686,0.9571859287,-1.2773922294,0,-2.5661806441
-0.5857329330,0.4881456773,-0.1030033961,0,-1.0184094392
0.0488552219,0.8771812720,0.2662587141,0,-1.2645221039
0.5182318243,0.7308004825,0.6219805904,1,-0.4926335843
1.2289390938,1.2278318810,0.2968724707,0,-1.6943828167
0.2020815737,0.3310788516,1.6894742590,0,1.7402587386
0.5377723648,0.6017577837,0.5587951879,0,-0.5073277397
-0.6526751981,0.1738739969,0.6508222036,1,-0.4105880977
1.4140459624,0.6608768747,0.9835766968,1,0.5523086071
0.8545953902,0.9380489316,1.1844212024,1,0.7505959207
0.4167024211,0.7662651642,-0.1921136036,0,-1.6683553273
0.2062850815,0.6432199030,-0.2652116789,0,-1.4945105427
-0.5610380043,0.3626787066,-0.0536709990,1,-0.8777308634
2.1901797628,1.5323396639,0.7234462791,0,-0.8757050624
2.3195089110,1.7122145446,1.0616793850,1,0.1527985422
1.0272127856,0.8566429701,-0.1928201781,0,-2.0252036081
0.5777621859,1.1466813574,-0.2299742826,1,-2.3795562987
0.1969311809,0.6578841658,0.5124134447,0,-0.6657292957
0.4116150996,0.4860867905,1.0194817025,0,0.3738898402
0.4752682677,0.6922055466,1.1040222321,1,0.5034802878
1.9797253761,1.1478134302,1.8502197487,1,3.7425284269
0.4460018214,0.3302727704,1.9269012257,1,2.5896812125
0.6633686282,0.6832766671,1.3401695466,1,1.1881052800
1.3288569464,1.0899752735,0.7542880019,0,-0.3700344203
-0.0028409689,0.4357386385,0.0506153353,0,-0.9885423895
0.3994072018,0.7430579658,-1.3582832559,1,-2.0806266653
0.1505649773,0.5498975704,0.0383227663,1,-1.1300912112
0.6697221026,0.3501170007,2.8055793182,1,5.8365681529
0.3513548510,0.7323644268,0.5103460869,0,-0.7132184290
0.2190567836,0.4936742048,0.6339482344,0,-0.3657798043
1.9451753902,1.2076883968,0.4932271834,0,-1.1888425477
0.2087782899,0.5946302028,1.0376510344,0,0.2801177332
1.9060849541,0.7747953514,0.6558068986,1,-0.3670075724
0.3660178387,0.7618270061,-0.4448329288,0,-1.8529768627
1.4602908825,1.1292501858,0.2277404533,1,-1.7299717788
-0.8060760390,0.4786519586,-0.8436931486,0,-0.7726766508
1.1603274349,0.1943242467,3.1906416932,1,8.0171808526
0.3560000520,1.3637701067,-1.6912691998,0,-3.5269778744
0.0723904209,0.9007672518,-0.9504202009,0,-2.1134752313
0.9721288855,0.7450389993,0.0169957806,1,-1.5608290713
1.6306613908,0.8290379036,2.3450165589,1,5.5308965019
0.8552676731,0.7089741042,1.8030780449,1,2.6770971395
1.9529203390,1.3231785409,1.1778946673,1,0.9431274289
1.1468455002,1.1062489843,1.4875416001,1,1.7306831697
0.9159131100,1.0136413850,0.0922969908,0,-1.7517871518
0.9259337444,0.4190787356,2.3795857063,1,4.6348220138
0.6117438288,0.7343489256,0.8100256507,1,-0.1052253576
3.0005558676,1.3927502072,2.2044179117,1,6.2902088403
0.8043133352,0.6674872859,0.5020319142,0,-0.6379144155
2.0966462831,1.0288638507,2.0110064122,1,4.5657659648
0.6406222969,0.9356638863,0.2958501792,0,-1.2731666096
1.4774922199,0.9113263316,1.3495307624,1,1.6019354451
1.2553011989,0.6245355049,1.8426057536,1,3.1470896347
1.4087096711,0.7051820011,1.3183501080,1,1.5241559232
1.4863851637,0.9938330829,0.9210886943,1,0.2248880691
1.3219939513,1.0098828930,0.6403478033,1,-0.5875728664
-0.1065816715,0.8362297084,-0.3348415202,0,-1.7151105336
0.3682974111,0.4453019093,0.8218381206,1,-0.0036700525
0.8158687673,0.6748619277,0.8188392147,0,0.0040094229
2.0630414835,1.5610268965,1.1648277819,1,0.6642338574
1.0499674366,0.5072655768,2.3036085386,1,4.5570837271
1.3020251917,0.6638172713,1.9238168607,1,3.4832920888
0.6115644596,0.9113159479,0.2365170834,0,-1.3397260181
1.2093946367,0.7943944714,2.1374981843,1,4.2076824457
0.3683439206,0.3054911091,2.7680818805,1,5.1936926935
-1.4469147778,0.0627623506,-0.7075403442,0,0.0309126232
1.5122577188,0.6980170116,1.0741815243,1,0.8255712862
