X1,X2,X3,Y,Z
0.8516469007671424,0.7740738511404766,-0.6593915353015278,0,-2.3361167416279365
1.232542530184407,0.5909720666021667,1.776002617844443,1,2.8929663963803804
0.0825933686203475,0.5887043355028672,0.3698821042738273,1,-0.8087637637602263
1.838298601266866,0.6481515945491667,2.7201411946197323,1,7.384653631980987
-0.6987503720760702,0.12931506716854335,-1.0308492350088836,1,-0.2227007328819529
0.5420851909804624,0.6075766952015498,1.2687249446883415,1,0.9581058794376154
0.057430117909314515,0.2024017184679483,0.8897390111976842,1,0.05808154733953991
0.9140998253717625,0.738030193405261,1.6974783618471012,1,2.3891384731658962
0.9305551833711511,0.872483254191622,0.5938846032676566,1,-0.610200703336951
1.5674988535288508,1.1044252146601987,0.8255019516453141,1,-0.13226927370808073
0.655678021188113,0.9806362961474706,-0.0716976772409148,0,-1.9043589990998155
-0.19126644969507856,0.3987710590824848,-0.2811896408862089,0,-1.074215933006531
1.096011924447324,0.5379269152183459,1.132273767100667,1,0.8813905692138516
0.039816340280317886,0.8757708669896325,-0.43129826412238903,0,-1.8854190938490405
-1.3024705851022667,-0.8540454371292505,-0.021376737722858308,0,-0.5821713957167687
2.1751590748358556,1.0857035690762107,1.9314412898003128,1,4.274750686237697
0.07185433855917411,0.4170455521544703,1.4342725381893437,0,1.0594217566963184
0.8834580150235029,0.42038753671107243,1.5947283337368985,1,2.029797445675073
-0.37993370329762277,0.6721747609871657,-0.747263297352244,0,-1.3894817354500704
-0.18954955310893118,0.48876538842507833,0.46352356126488753,0,-0.6493908858878467
1.6548367470401422,1.2099961707777924,-0.0948110261648284,0,-2.6208268205497722
1.0454099335456943,0.7415431944691897,1.248004787307167,1,1.1337340216269323
2.6917041498297403,1.7834350372365617,0.458200844772494,0,-2.2316772621054635
0.9788777035661638,0.7856242620482008,0.7923937300111166,1,-0.08582176828972349
-0.6148547694570158,0.011654716194272718,-0.6508342580779989,0,-0.4647841675146739
1.7656659990568795,1.2003192148217152,1.2117027020012068,1,1.0934721697824354
-0.5788537198177058,0.23900168155544188,-0.2890492360636039,1,-0.7806180672090233
-0.3194979010924618,0.4774455373871276,0.17046824954139206,0,-0.904438965044716
0.3022148409248264,0.4019142187686122,3.0007590484388023,1,6.041793101600485
0.3276175224033637,0.5670517046677441,0.5632590126111683,0,-0.501174573875087
1.6818867929082295,1.2669367323198077,0.9347369352421622,1,0.06355617290148091
2.6281896111292387,1.3149307996139308,2.1465475519677897,1,5.6531955962898515
1.7096139237758456,1.2701512418575343,2.051686159738867,1,4.294122886832218
1.5558912709116435,0.5945456662037951,2.3736685014659624,1,5.4574673643860026
1.7751404894119056,1.2208133537369548,1.443473983412309,1,1.9234323300778224
1.7204096149860657,0.7147978188589181,1.3046852247144862,1,1.6109201220544327
-0.5101187547130049,0.30469982087424474,-0.2915682080790243,0,-0.8654232955055661
0.3268726242393494,0.7670038692084352,0.795591799793853,0,-0.2508703566190596
0.4395581754536393,0.5797895191394002,-0.21773229561923269,0,-1.4772829875574451
-0.10617841630523883,0.6876293551929515,-1.007964965726177,0,-1.5575713441207084
0.6967035535002142,1.0877793852729662,0.8217192251132874,0,-0.3897971365804437
-0.7529784381480882,-0.17417137531641114,-0.3947519498008841,1,-0.42269379935413726
1.5865138932525467,1.0674578130612224,1.945721621407396,1,3.811507392575617
1.1112968803822283,0.7505365476603385,0.5394289503135397,0,-0.6165082852455824
0.7832363528933726,0.6960258055938888,0.31729241330857083,0,-0.988701665450403
-0.37960597567859933,0.22127663753888466,-0.6626638696450806,0,-0.7947414053950165
0.6225712187862916,0.9267394167153252,0.8422185518976104,0,-0.19386971770391143
0.2998804843125312,0.7620670394594515,-0.7125139089707793,0,-1.9601013887281014
1.4770788278490494,0.8339650891123467,0.7741478867405027,0,-0.07950622966470211
2.146444088693127,1.0100676762059857,2.0055011673323038,1,4.585512880927929
0.8796079135862074,0.7671196892940325,1.162482796568213,1,0.8092818015600731
1.2210359260800798,1.1763160161330757,0.6144023678120163,0,-0.8595938309614614
1.3268031071552178,1.1267019071329947,1.483789316974803,1,1.8357910521419591
2.1217701055164886,0.882568908414058,2.9596796985350755,1,9.161063846624199
-0.6610416930462854,0.17383195346759073,-0.17351578849103055,1,-0.708257183022851
-0.16168999592754568,0.5697991094228101,-1.5152564920588385,0,-1.0207691649508783
1.3090410648061042,1.3451372237058805,1.549776350811316,1,1.8596844115161066
-0.7699523497184035,0.17453985808210334,-0.4975579877507369,0,-0.588610244335116
-0.16411507919686474,-0.07425393120574075,2.03702274178987,1,1.9710072692915634
-0.8374499098215962,-0.06031075616678666,-0.7642255482059715,0,-0.17565810888206024
-0.4365362547977564,0.569392492506748,-1.0450224562917192,0,-1.0674566743807956
1.4465736041771313,0.9787286622222977,2.2209816600620864,1,4.8092874252954045
0.5079969517921059,1.109537650071259,0.7128789953366895,1,-0.7322486238113736
0.473839368601128,0.9050851131834197,1.02276209458296,1,0.16735778340513752
-0.24935414342180595,0.6584440659676958,-1.4038144466548959,0,-1.1834771221609879
1.0482127745264898,0.2889631928840092,0.7278991951425017,1,-0.07891786780945093
1.38304919189025,0.4655799416581112,3.44062433446931,1,9.997647078002329
0.25731108212217146,0.5599987187105469,0.28096415362148075,0,-0.8921726337737725
1.7238573794857088,0.6960786997700958,2.2994225343607053,1,5.383926099400541
1.049828854930865,0.8125293151318196,1.9843406739683853,1,3.4736001268499246
1.4549007138742076,0.565144828567659,1.453945318107376,1,1.9698307907906725
2.269637625979987,1.1573611228072826,1.7103481391574498,1,3.360681571257863
-0.04574187363117421,0.4544332982982741,-0.10862586105268557,0,-1.1020562879862932
0.36810614454919277,0.6849293450613112,-0.03402728416611378,0,-1.3915337527756892
0.8694267034530042,0.9575885797284932,-0.1934438832666474,0,-2.1030259688660196
-0.6852948304128812,0.07283192285971979,-1.2324900566286727,1,0.04022598651912146
2.250201160556984,1.0823221442233273,0.9955706973716733,1,0.5738729146524351
0.7797900642754235,0.7940091745035696,0.43228813137809025,0,-0.871825963331078
-0.0723716484475998,0.7035987862329497,-0.8551575532110853,0,-1.6307815629695697
1.1430194316914795,0.7382883371405171,1.378224990665247,1,1.5651022459918296
-0.9479020654240077,0.3290264156924917,-0.8176213674110873,0,-0.477183497510255
1.0671624456399011,1.0826166192803608,-0.44876800233487124,0,-2.747401757017574
-0.11688447193186258,0.4393159033506537,0.7317995244040535,1,-0.2775424943863927
-0.34950592679028003,0.4260374145107659,-0.9492267677468368,0,-0.955049026377961
0.36478582285465666,0.5977774412753492,0.6326509309518127,0,-0.4036148968322867
1.6315164750446094,1.1992321465777536,2.1788154189818503,1,4.792673500195722
1.7265282373235697,1.1463137391951803,0.29217884193126475,0,-1.6395304792918968
2.357048622129032,1.0742120751078152,1.7571222840942826,0,3.6456811474837947
0.6985932265334145,0.8367818077954985,0.032238210319188276,1,-1.5678513723050067
0.8832916761145664,0.864777854814339,2.4089266019566997,1,4.862639455561103
1.0501247842479076,0.7927370514333754,0.4872770989887726,1,-0.759939232844556
-0.06792555214202911,0.19601457440246783,1.6340352136376866,1,1.3430426298270615
0.5772902132334032,0.6472495274468077,2.401985242705609,1,4.388145013415725
0.7714194840388324,0.364577780037012,1.1328733621995046,0,0.7644032616176423
-1.0426471665411197,-0.1521564160579829,-0.5014600950939317,0,-0.2092310750814096
-0.54441392216516,0.12479383838191777,-1.1845102033349404,0,-0.21499863986874757
0.4270884041018292,0.8217768549095353,0.8060963328695869,1,-0.24271070311359977
1.2472826115975995,1.1517674755468235,0.9799569196906871,0,0.17140705053929428
0.25470084349506183,1.4335208625783251,-1.1391113863255566,1,-3.620182550624745
1.4510906043976877,1.0589616615603201,1.5050868843839424,0,2.0416735923968243
1.150065239277521,0.8426719733299433,2.0785809900083474,1,3.9224609926039147
2.089050237383824,1.1529535150723667,2.2002557786268406,1,5.40673944756483
0.6550716043107968,0.7482299978223399,1.6185811056501331,1,1.9315913780533371
2.1997449885675002,1.3723463007716876,1.813601213342121,1,3.651145766636322
1.0840077675154183,0.7379157795278588,1.5765591929277987,0,2.1383163253805426
-0.6732096324409261,0.4883374231764457,-0.9211307293575555,0,-0.8259534316781469
0.5858454988630604,0.5058030067288165,0.7639791758837969,0,-0.08126979866923473
1.4098406375652464,0.9779524445522597,2.2011097671889672,1,4.684910360550962
1.8934140687956678,1.090169694620771,1.9109786797012338,1,3.94402419964106
-0.005833153480208075,0.7383931279669359,-0.7115194163386271,0,-1.7249664771033557
0.46289464824292,0.6372367101080121,0.36564385310073133,0,-0.8463164958319921
1.930002162075863,0.7038536602606202,1.7052034764123871,1,3.145967719197465
0.7704401749144021,0.9340130507373497,1.194162092554188,0,0.7318954749855534
1.0936530746026603,0.783894717409181,0.8283693427837961,1,0.026495796234338953
1.2929586962305932,0.7328092983868236,1.4938305640240475,1,2.013640344744594
0.23866230641230568,0.8045657373627652,-0.8732669814044676,0,-2.038831197822241
1.4565171464076476,0.5905723479200502,2.598036464429151,1,6.291789165373018
-0.08017630463312031,0.7753526996830462,-0.9914782193922154,0,-1.7458308352799508
-0.7716016290603338,-0.22283095740299858,-0.5952366998348467,0,-0.2682975182070771
-0.39120163053068746,0.40540873177015246,0.2962727273876762,0,-0.7557809667135847
1.3511451233785605,0.45222335973735095,2.515149401153024,1,5.697630090340404
0.9930660596082577,0.8242465274799274,0.5149569940733392,0,-0.7297066288676575
0.47349751138041996,1.0467921805457103,-0.31848420788520637,0,-2.2616997191390116
1.1247814896842663,0.5491083308693511,2.9449980782601184,1,7.3048544996834455
-0.20860681253049396,0.7102007591069927,-0.23465108200510865,0,-1.4365422333833702
0.5468634504649169,0.7057695276185538,1.4608867097404201,1,1.4197075917210173
0.5496262776843188,0.9108940916234362,0.700529171940133,0,-0.5027627037970817
1.3931049281681989,0.5840236135863051,2.409065316797733,1,5.412460390819499
1.7435640105456667,1.2563575237271378,1.3363638468840775,1,1.4790497384801493
0.6525992450910096,1.206838512393378,1.2883073575103992,0,0.6477440301499445
1.9587122247403186,1.0308021869234363,2.0577439098866233,1,4.645080668415668
1.0037751124190368,0.8275845621962428,0.5602665053742001,1,-0.635721246777045
-0.38399817079509085,0.3640489669554066,-1.3729965382031684,1,-0.5318480565284552
-0.11677022240925539,0.2762319135843566,0.8969144600421957,0,0.00619908204737224
-0.3816348000328146,0.6735317364116495,-0.5034380767649489,0,-1.399429938929712
0.6219044706754129,0.9531312258994622,0.7686446848509648,1,-0.3824695811436057
-0.34838577994867864,0.09109425518700803,-1.1233388960607738,1,-0.432624431381499
0.9961887709810257,0.6205249318909498,1.0231137934914882,1,0.5549805584618743
0.02563754659398365,0.6211018483545184,-0.7745674748939595,0,-1.5620030219800938
0.7621565481411361,0.16549969066090364,1.9532533033423005,1,2.8426815875088574
1.8663607338424724,1.3575891912380724,-0.08172607680999266,0,-2.9209373297813475
1.3392657930967276,0.7599982710237958,0.10185212479261163,0,-1.5492461465427307
0.191324127204208,1.0729062288288094,-0.9970191785321931,0,-2.5859456376854646
0.2774448860212616,0.7856490536193248,0.14665815512348046,0,-1.2901815928428793
1.3860015829809087,1.2551108025972935,1.6251786982667682,1,2.2845986954159283
0.6225095695459419,1.0400015427058096,-0.40411757925628855,0,-2.3977732826374063
-0.03794125394914971,0.7663204434962462,-1.310658318823421,0,-1.6754620467514565
0.3530755578312844,0.824717093548357,0.4828666615092624,1,-0.8514072057595798
1.1457278322987814,0.7387445287149085,1.3584791840221866,0,1.507387389842576
1.1197464340793906,1.2219824478745211,0.32930430840089797,0,-1.6117116917256635
1.2984764303809595,0.7516435888336241,0.5957205936796065,0,-0.4891453381148223
-1.5234435057193378,-0.7206434135614477,0.039282943385763214,1,-0.4829056642770168
0.7654706601324797,0.29104489520893884,2.9278106263984296,1,6.402691669274851
1.2465349957449,0.8125472731209555,1.3920303197518815,0,1.6463727929227923
-0.7467948955200361,0.038836485217322,-0.5024960689733327,1,-0.4845104754599016
0.8465277551313521,0.8854438196252212,0.9716012323613956,0,0.23307873301416254
-0.29187150270496265,0.39663954208161045,-0.013518521240379222,0,-0.9410885768665583
-0.16750415002193797,0.3203139834830082,1.3618181908831148,1,0.7438113684975948
1.870897625714178,1.0529414598182636,2.0438884359151124,1,4.498529996632062
1.27662061543187,0.7056834429071922,2.283360088608499,1,4.830792808660979
0.9677150325708996,0.3532104133860231,0.8130778845586616,1,0.09931021276776239
0.19189565834871836,0.3037467549448425,0.8351095678273333,0,0.004499108090359916
1.0285118453193993,0.8311253624737418,0.44454692357545716,0,-0.8817256029573887
1.0540282311201525,0.7628206192164044,0.897533125918084,1,0.19994149457097316
-0.2006512754158677,0.5598303995281144,-0.2718557365393588,0,-1.249541617141396
2.220436734878861,0.8715754351441403,2.3507617838669175,1,6.216940900080867
-1.0740570829508895,0.735412768948144,-1.235825734419595,0,-0.7623794055401839
1.1728578742362237,0.7739733408093503,0.8601106962140623,1,0.12869822230492395
1.2750379207607474,1.272352319639619,0.7344728755038283,0,-0.6595494561049543
1.9014013747854612,1.247831218297232,0.8905295363311214,0,0.0010711853657643378
1.6529428314561634,0.9693278453225515,1.668022919496972,0,2.8147146079582646
0.00912219569003725,0.5835543513903315,-0.40960697527525247,0,-1.4148763180701787
0.6758154821460153,0.70910819652648,-0.02110204596789833,0,-1.4862911910068513
0.3331656318897578,0.5906794888361062,0.5901817941402829,1,-0.47358580782199783
0.4498070310844651,1.2370072683556534,-1.9631134740227458,0,-3.163358881187728
2.2170978407186284,1.0089735387645566,1.6316633458190455,1,3.0354236550347893
0.7516169434827114,0.38459647875380926,3.236403505434352,1,7.787124314298073
-0.30362781247117143,0.2796030609981611,-0.09131358980516469,0,-0.8742649210246114
1.4723401460145495,0.7599577768765051,1.1924423767120778,1,1.1521351039097565
0.9787227484180354,0.0928348144338782,1.7204605779367657,1,2.253210620819412
0.2115855131548683,0.45922941496384717,0.7136535816394458,0,-0.22759514272670456
0.45204487109482216,0.781794954348187,0.24781078860311123,0,-1.1601098792986633
0.8604720043200256,1.091053301374504,0.19453386513279025,0,-1.6764367221743637
1.359695974867429,0.41504636194656164,2.6641602955511416,1,6.294686503815262
1.8917854936137606,1.6243953482977966,0.0031430331818298463,0,-3.234354935334571
1.3024216756432496,0.6557921063546015,2.4701559336087877,1,5.5968530427607455
0.48377311919874066,0.2979067597773467,0.6209564401715273,0,-0.28850356999530713
1.0290304759011084,0.9685179519773738,-0.3004887870980151,0,-2.336659071223495
3.005286204662808,1.4904854342799019,2.363726905255186,1,7.149182781718409
2.0699397342421078,1.2302681301320952,1.9551266670221135,1,4.246811729621465
0.9142413336014062,1.113177180907275,-0.39746451470705413,0,-2.656792509201495
0.6114791518330949,0.9031868043822149,0.3926347975114089,0,-1.0663565404109607
0.5380291218866218,0.6614967599198394,0.025449644302544483,0,-1.3402319058116556
0.8402568183007455,0.7519958861907212,0.02142867990729369,0,-1.5213788485418165
-0.30991445247705285,0.6804545052657927,-0.4492981778089027,0,-1.4314875049675913
0.2060012989133777,0.6211330866791436,0.0063351035070489115,0,-1.2435576460013351
-0.2783029560750049,0.905861571173757,-0.19269850010800416,0,-1.7192969993971858
2.0515940882369854,1.2711092511462048,-0.01747801304731722,0,-2.693685822201358
-0.369775119137861,0.738387628453009,-0.2695187259099423,0,-1.4555279543463349
-0.2837560896279262,0.6261491123207142,-0.6058794264203156,0,-1.3748915601001668
0.978601040033537,0.8316500098119657,0.702348749854464,1,-0.327451626797718
1.411845177808884,0.964579292456059,2.765226931682821,1,7.165233007442044
-0.4740497965840197,0.5093703873980603,-1.0804384024118514,1,-0.9126389967477561
-0.2960017064656416,0.4691850207332079,0.41968647408597426,0,-0.693572450510836
0.10053531400582039,0.54342450299445,-0.34705490070319023,0,-1.3786800624039997
2.0111565050400806,0.967100457938719,2.4974714503468283,1,6.716477667022691
1.2006095098529148,1.0475372863973815,0.28479935773836895,1,-1.463147198285398
1.3726573543631226,1.0280286638505007,1.8507937605530609,1,3.251797442061523
1.7611242792147914,1.392258823407888,1.4291148044764193,1,1.705206083058942
0.00832044699503598,0.5218905996573404,-0.05920895605406451,0,-1.150606918226285
0.471218207184435,0.8155610411925511,0.35832424989269784,0,-1.0302849113216281
-0.7059434231832665,0.5384149395673985,-1.8299266455822627,0,0.07898679398366704
0.3118293113086704,0.8472716793538753,-0.5717115150183472,0,-2.0420526866207136
0.9685213788296501,0.6550353411150407,1.3651113023859918,1,1.4445255990515493
1.6080731940927597,1.1586012169120643,0.8484175832722849,0,-0.10889997902156168
0.9182609830090639,1.052820503559698,0.20100420635499083,1,-1.612696544118196
0.03820409530211166,0.28120325534875923,0.5634104240624382,1,-0.3990979682748773
0.5739570715516233,0.4736361491791117,1.1482552610643189,1,0.7195734570803517
0.039394656138509565,0.6031109760539864,1.5520229418239473,1,1.2698931553942492
0.2176698109944556,0.5932463211148631,1.1411756200886414,1,0.49356171127897885
1.042625882577808,0.8579872445042255,0.21684589436897006,0,-1.3552830512190568
-0.9874956262205258,-0.24473062150363123,-0.4851062028214551,0,-0.21236836708790108
0.22954926934978426,0.5637793836600355,1.676136913571741,0,1.7527225878285277
1.4543707645121584,0.9722158216698155,1.0213260235997816,0,0.5274133647244841
1.0288011359870535,1.0386196753144126,0.14276343384020374,1,-1.7145083589338637
0.37562211975180804,0.5679254501449245,0.9325153200807726,1,0.15859716331102858
0.5172535638135067,0.5760548820058378,0.5878743676593137,0,-0.4436296682768428
1.9574813087309395,1.4127006716016375,1.64534509957188,1,2.6937651521727366
1.4964504080615777,0.6797318027860468,1.5998026892659083,1,2.491799559540772
1.9938294813028041,1.1782169048627686,0.16047139482324846,0,-2.083413143390764
1.331555588236421,1.0840911480978808,0.1839876412061957,0,-1.744208776975058
0.6043001767137831,0.40322813285519876,1.0397991375492575,1,0.5002715757259415
-1.033277707755015,-0.09479744720782879,-0.5931508737058067,0,-0.17214889449509743
-0.31918852573703305,0.5266978107702764,-1.0383145887777476,0,-1.093821959674988
0.25243237952249586,1.2532879277419215,-1.4633678986504988,0,-3.1245843622028575
1.702443366925054,1.1332969802187156,1.2718667743921275,1,1.3266366243762437
1.8849758804126149,1.28912323801154,2.3003336467198743,1,5.608927489724651
2.4296124772107945,0.8563665744129868,1.9265441568368566,1,4.434309632314717
1.6134299493850843,0.8948887700869631,1.6376954574230367,1,2.6918998869313917
1.5198964853738017,0.8376142772210777,2.662851314213265,1,6.808589671493813
0.7468184834338213,0.5931660250768738,1.0500134577453601,0,0.5407332732612179
0.22563443517672332,1.1738481982600852,-1.1901265089665474,0,-2.8886965391463653
-0.27345092238982177,0.26977555261329467,-1.454047009309415,1,-0.43796366497214856
0.27938646172053283,0.45919428040115584,0.7566782114326499,1,-0.14251321837528613
-1.633089912488451,-0.9903583065637411,0.14467522239445718,0,-0.7572811303118112
-0.3116037459930424,0.476284442130003,-1.5322994717586722,0,-0.653328669138177
1.1584058864446276,0.8488438809778696,1.2782437939088018,1,1.2366898119101046
0.6485227362370425,0.40799020139502584,1.1856158270489523,1,0.8403092892230463
0.43434182663933735,0.8851936327740881,1.496278101044056,1,1.3402108285304069
-0.7628042651653145,0.25194900525031017,-1.8614937902581201,1,0.779114871690813
-0.3191903440617031,0.5919336834069455,-0.20426700815422927,0,-1.2314283381635305
1.1924461567231615,0.5945580903420924,0.8467548181320397,1,0.17331062971892863
-0.7436420239386866,0.08895426832741135,-0.5154387007238626,1,-0.5183726770674051
-0.30325791596360474,0.4651093329231504,-1.0186146894133634,0,-1.0185690104224776
-0.2736293540658288,0.3687694567182852,-1.697093108718606,0,-0.3318475539756678
1.9816255641769294,1.0251898460518039,1.8695921199340089,1,3.8580840634327664
0.8310576754109208,1.137823594098032,-1.092436618031706,0,-3.3024934636304644
0.6638226430772314,0.9576620387101888,-0.07025049061791999,0,-1.869372708846586
0.0174948541563813,0.4092692340458921,1.3965741356427805,1,0.9406649123959401
-0.384037027205702,0.25726457805384906,1.0105245178850417,0,0.05377200071821442
0.986829510330152,0.8460128416572218,0.05884242829531927,0,-1.6077676056040027
0.362729179730231,0.9850344992766291,-0.16832187427308387,0,-1.9603198736463237
-0.5855915441053212,0.012550770792885746,-0.44743368988646715,0,-0.5766457636638045
2.297126160158895,1.3528664742063599,1.5909264441988518,1,2.75718088080156
-0.7005326078021122,0.3634202651211292,-1.338067668680638,0,-0.23379095343399836
-0.03790058246341421,0.42969242636065536,0.36769996583266273,1,-0.6953274661938191
-0.3531908477056672,0.752868937807424,-1.5806462114680588,0,-1.1310578482778646
1.431783080815137,0.9194368584309838,1.7033303373582398,1,2.791229905353052
0.6935773461390218,0.689821970879332,1.5305527484946784,1,1.724153068859693
-0.8688532716153569,0.5826779428647753,-0.13669928341925308,0,-1.113164980953521
0.3442257471976269,0.7283400402844129,-1.2568321348148785,1,-2.0085158612634775
-1.0932362295131304,-0.0032112635594081507,-0.4529562026066756,1,-0.3153542518462782
-0.7572851563393496,0.18362695942062213,0.8445430629435136,0,-0.28905571413413217
2.8947083542053895,1.5384905460731446,1.1669750521220326,1,1.0294562507908398
2.374255597218396,1.26889738680381,1.9544423782526585,1,4.499529810638437
2.0829703461861317,0.6966797413317802,2.887710834869216,1,8.580421051650447
-0.34692072264413476,0.38470187482379115,0.14249145558260967,0,-0.8406566815414803
0.8696813117145707,0.5831904719276737,0.8265587512344512,0,0.07397118152009702
0.12749724705099108,0.1217231592796506,1.9029256709092646,1,2.100062535718463
1.5367725395653018,1.2861577545121978,0.15368620344859685,0,-2.149438306539673
0.050420756565334846,0.34731310881036176,1.2369541945520308,0,0.6460050727505978
0.6145621658388014,0.8391484059105866,-0.4118432196758455,0,-2.066799637596798
0.6220452076252764,0.7374545855023641,0.5976001479710471,1,-0.5262793686589141
0.62102311940648,0.9169028134063881,1.0629406359237645,0,0.32833089159510453
1.6130684834155193,0.8945247859796401,0.7547468086900255,0,-0.15675747139510443
-0.2394561285010558,0.38929216000762684,-0.2253800452721788,0,-1.0309139927537125
2.834879610854108,1.7611567987811947,0.4341777224970065,0,-2.292062409571476
-0.1305946631902249,0.8406797877381803,-0.8344439924862099,1,-1.847526662584579
0.4106509662051834,0.5760972770094708,1.0817018483222312,0,0.47442853473414237
1.0334107420196725,0.5897692458986035,1.8715592780973587,1,3.049337599408834
-0.4643608562955569,0.4640281683913292,-0.9124634065326344,1,-0.941045011275507
1.7823674899287947,1.1179188773622843,1.126519719811013,0,0.8733940694510918
0.6853425129502786,0.5721955775353742,1.7571276374404308,1,2.382037863137493
0.4792283328261194,0.7533090667549852,0.8585597623747838,0,-0.061714793436633164
-0.31779444862870027,0.5007922746996887,-1.210283928903022,0,-0.9541859925159971
-0.195802389257289,0.41225705368868704,0.40444168382204604,1,-0.6562255374731805
-0.7336730167120422,-0.04514273271201047,-1.0203833417779231,1,-0.027398704442756827
1.0802144923433699,0.5999184781874779,1.7480940741495548,1,2.6838062666087006
0.6513565348054545,0.39442541488052374,1.5151928505196275,1,1.6513266564518587
1.2017335969855543,0.7555209941056709,1.4396790074698118,1,1.7834171766508526
2.4922855288434955,1.202263838111949,1.8517740118030646,1,4.138386760812848
0.5180961515971272,0.8889396244689627,-0.2972201769282694,0,-1.9881911116187818
