X1,X2,X3,Y,Z
-0.5766827666331177,0.19285346017746502,-0.6085674693343884,0,-0.6629119075276406
-0.8955883041044255,-0.30515328831636823,-0.061188249531492156,1,-0.48514199378702766
-0.31411888079781813,0.6302421252844929,-1.0534564093926218,0,-1.2705132188915513
-0.808167270554694,-0.2586241213411773,-0.9334187655062691,1,0.0923429665306752
-0.8782807646878807,-0.35063589246152915,-0.6960006394063761,0,-0.06463413811903987
0.11396030265509938,1.1137917836861546,-1.5082797661005058,0,-2.5856309022729453
-0.26514436451161166,0.6925842769064019,-0.7676500297708194,1,-1.4904847414173958
-0.07806026144221972,0.754205761840655,-0.9107712849968345,0,-1.715368568116059
-0.16839131567397514,0.5469512336198843,-1.0446476787043983,0,-1.2520689486904677
0.03988271142659938,0.9134965168794863,-1.5003941589566794,0,-2.0003007719786314
-0.6401357391384201,0.18565629973649195,-0.5095326922423351,0,-0.658790484817422
-0.6108583084669582,0.06999265332424759,-0.9299844211666097,1,-0.32406770867219675
-0.3116082002999017,0.44844284501673076,-0.5567914794622745,0,-1.1093045064255707
-0.15507441868149008,0.8110887121114944,-0.5934082511596308,0,-1.748801885571099
-0.04375868576370029,0.5409379630590267,-1.523354782345919,0,-1.1011045475886128
-0.3672655736914946,0.29301023198981885,-0.7562695013992119,0,-0.8482363240081632
-0.5916524694149831,0.35716239034413155,-0.4800132160153696,0,-0.8702806924428771
2.039458310661972,1.2564260819823836,1.840363656597829,1,3.702625418378827
-1.2456240188272596,-0.9007581614015316,-0.6186378186619407,0,0.04996356290673398
-0.6255397249459873,-0.11373491718998069,-0.9142738543724136,0,-0.17551857932936554
-0.39275086956109506,0.585356748785711,-0.5335023293249493,1,-1.2587563448780117
-0.9132052115586509,-0.45108795348467756,-0.5052220117721503,0,-0.2044313589748726
-0.19382972976021234,0.8098768160502217,-1.3005427701976355,0,-1.621562790118446
-1.4266529328554785,-0.8724353823701783,-0.10604096728241086,0,-0.46536452397240907
-1.5649973031830289,-1.032455127504131,0.5077850993549532,1,-1.1107878080023685
0.6082821768839692,0.5665750924730184,1.241408357968737,1,0.9386508941960239
0.6239155390236913,0.9119353098064286,0.6193645917543615,1,-0.6484657524922213
0.20376854649449838,1.3019556905131708,-1.183538917416573,0,-3.213602173582573
-0.41827718096692335,0.26326550279018607,-0.9230459989517532,0,-0.6973164813897876
-1.1766825761426638,-0.2853664036938034,-0.5949562704174647,1,0.014805169893252285
0.02860539974375853,0.6045598808422549,-1.245758051133656,0,-1.4580323522061787
1.5723210828011687,1.0232686910716082,1.9696477306840647,1,3.9062983969913434
-0.28383552336256945,0.7036782985346559,-0.5326693908488278,1,-1.4933560404248842
-0.5408078651671818,0.05995801588165611,-0.6286432717748955,0,-0.5612009614914268
-0.6610504760830402,0.021433122875869792,-0.4448171322345364,0,-0.5433664411300375
-0.7042691562381895,0.2473141700934041,-0.44252007808415306,0,-0.710246909699495
-0.24194187816784196,0.5808261101849879,-0.7322691140480424,0,-1.3238170611805855
1.969978742560469,0.8475566249326452,2.9886398207472986,1,9.061201745195602
0.3516648463423099,1.3283844721551852,-1.201465027411135,0,-3.4109456363472495
-0.9288246161705829,-0.32142497453745555,-0.05673635630351592,0,-0.47674258669757075
-0.5220437658593672,0.1541796865849968,-0.5512469735246036,0,-0.6805245481877547
-0.9453686248438807,-0.12768698199885115,-0.32110194194942115,1,-0.38838494094903453
-1.5286244433284857,-1.0819466260311514,-0.21113068661563628,0,-0.4660619318414448
-0.8523705436733879,-0.25956584234285707,-0.7718411534367887,1,-0.04082488871795009
-0.633809537995133,-0.08685088550286035,-0.8008922319866577,1,-0.2818115696910388
0.061038518771917016,1.053896654688406,-0.9702950676001308,0,-2.4437047567725
-0.4978187675633362,0.14469182373385475,-1.6129366074263782,1,0.20927159957706065
-0.6085152793427684,0.19348722048506362,-0.7385198194963466,1,-0.5809256636600046
-0.6129371467947893,0.511996089145546,-0.7889983025524392,0,-0.9731521188204212
0.9767562860256214,0.838487038304776,0.688677884190118,0,-0.36429054381591713
-0.13439982157877228,0.8686897601403207,-0.6947890247197465,1,-1.8872019041170054
-0.5936679398183723,0.4012521892619539,-0.7046663619869187,1,-0.8570397979885126
-0.4652044524323109,0.16738193166162157,-0.9472609897213535,1,-0.533833399518381
-0.6523396825625696,-0.15493305327972956,-0.7839838678757564,1,-0.23994692042193239
-0.6802810221100913,0.02790995358691975,-0.574432210601706,0,-0.477117092384326
-0.8793390183313827,-0.0600887181139233,-0.4226316531433577,0,-0.39565888010045663
-1.045702970711257,-0.14617326472211678,0.837482150183447,0,-0.4013076368105079
1.770571557296837,0.9562678277249088,2.900017856366565,1,8.365073175071188
0.20229461054178588,0.8997067733374359,-1.6418107985129917,0,-2.0861673008823223
-0.4998513299511319,0.38129191416861735,-0.838798542450178,0,-0.831217464584478
0.4849449410571888,0.6774032607618639,0.47238757135947423,1,-0.7120204923255438
-1.0050562167563637,-0.24504100490645753,-0.21998954284670458,1,-0.3823795728721428
-0.3134637672724327,0.5499486827955317,-0.43904958462581617,1,-1.23665370565142
-1.0329093502551423,-0.5592453691085392,-0.33819789024586444,0,-0.28783915660719367
-0.455635857296231,0.29235873276989277,-0.8400535861012088,0,-0.7477066246315005
-0.18777455954434052,0.5598662700909834,-1.5422711386084478,0,-0.948117314137165
-0.8357819458413195,-0.09647813039547515,-0.5855449052782207,0,-0.29442322159752243
-1.0139674039071789,-0.2137911513672156,-0.777283678599855,0,0.06583830547188532
-1.0187697129073396,-0.3566270774365208,-0.15496138159384165,0,-0.4012803881402863
-0.5492237310809901,0.24252484114619569,-0.7012979470539644,1,-0.6913258656497874
-0.38921804415184313,0.18297746908089232,-0.5148710239190192,1,-0.7909338861385995
-0.6928476026293411,-0.06341724738571086,-0.7083247911328884,1,-0.3219504609894894
-0.3572108188204813,0.44354932201024233,-0.9411688361109019,1,-0.9782688807081412
-0.7540423807074842,-0.003965077071132195,-0.5257029540688164,1,-0.43840053826449965
0.6003970169384324,0.3706845487093797,2.215210376217314,1,3.6543933672582365
-0.3311216083221268,0.5623493030117115,-0.9078574201162611,0,-1.1961671162810208
-0.8817263176348196,-0.28489808770913283,-0.6826295716129767,0,-0.09493497401558096
-0.7209841718386725,-0.16227107927797768,-0.44212370379165716,0,-0.4195970828867688
-0.7027485795866282,-0.08230601651621505,-1.1695146373550007,0,0.14138652514450578
-0.25851036509171077,0.6640445967603026,-1.0395580678638328,0,-1.3827954964070301
0.14227848696643464,0.9972933721617485,-1.2243589762905633,0,-2.380955922960702
-0.43342076295439463,0.4715107834731223,-1.116179991770292,0,-0.8612760555330483
-0.6014573117918168,-0.01683185318407432,-0.866956700710596,0,-0.30651835550284834
-0.36665394789999695,0.574733064137531,-0.8966016906270857,0,-1.194871436292485
-0.42470500270741385,0.307092049763395,-1.0925800227822955,0,-0.6386943468006853
-0.6224201651810264,0.2249995882601614,-0.7616780565494851,1,-0.5927396137271758
-0.6393515479197275,0.3086083836238625,-0.80381878545217,0,-0.6573763094235875
-0.20588065998520722,0.7567332492703873,-0.3022794751939993,1,-1.5399629340251944
0.0052815902923614155,0.8674669324915245,-0.5965135151007142,0,-1.930298220307917
-0.36532797187551147,0.8223038611302057,-0.9113027042137936,0,-1.6527976832256908
-0.2658092906395236,0.21675238393253998,-0.5373373651954856,0,-0.8889210958740619
0.33039164650006947,1.4219648570785164,-1.8875751222515174,0,-3.6229889136419313
-0.9307420902666186,-0.41699878442535054,-0.8095202866172536,0,0.11578877994224474
-0.8652270232159434,-0.07904095488561774,-0.8694522969107248,1,-0.04184190718292791
-0.5203224381625626,0.300270792114081,-0.45142703764373293,1,-0.845047893889228
-0.6681048063030268,-0.04693830013451478,-0.45013395214914975,1,-0.4970995942577368
0.037809528088789235,0.8928687191740007,-1.2473289612876217,0,-2.042407752109382
0.5039151131436588,0.9430729193510021,1.22325356149087,0,0.6345398918335672
-1.034902808494266,-0.3861948894447188,-0.05417906142790185,0,-0.4493358162425124
-0.47229957728806776,0.3665412460275532,-0.8267807725799577,1,-0.8363806277920572
-1.0033089057454037,-0.028787616832927743,-0.04566390824418143,0,-0.525660041817703
0.02443620858559914,0.6642537983851696,-1.4451979286269379,1,-1.468275320932284
0.40749192843011506,1.425245211043883,-1.6285806930265023,0,-3.7867008015965147
-0.7038577302676428,-0.027182036456852354,-0.7658370495562428,1,-0.29672390186329
0.3225827072315176,1.1460905506956576,-1.4254190908603503,0,-2.907075907750627
-0.8072307712529092,-0.01896000086270777,-0.5169169187196578,0,-0.40391238208310287
-0.6065804131767175,0.4992492682578457,-0.0576088114785267,1,-1.0169166142493014
-0.5268844713580331,0.28985637431583383,-0.8455295445079349,1,-0.6892172041760236
-0.13267474090070486,0.6805463351331813,-1.378983920876908,0,-1.3674295704923707
-0.18750925005018976,0.6711056587499276,-0.6694043049119514,0,-1.5011727242421697
0.18124833152328845,1.1903152070974587,-1.4175930194960595,0,-2.8841473249442933
-0.6726311177146262,0.25308026627664687,-0.5073303808295824,1,-0.7099070240764082
-1.0875555251341225,-0.39363210949128635,0.06116428558221598,0,-0.4878426368713448
-1.334172079768022,-0.6372990114222473,-0.3010300129628338,0,-0.1859784833639647
-0.5050517084638693,0.3347286299737663,-0.4174298834921732,0,-0.8925776540536038
0.8587743119774613,0.8522518338815572,0.8850912813093641,1,0.052639999664280956
-1.0595203912235878,-0.31721846572174395,0.16099882458238646,1,-0.516317438479578
-0.4763343517968476,0.41642274021825776,-0.5456481439818932,0,-0.9850962845058742
-0.30435055351585427,0.49024297528997685,-0.9646824158893966,1,-1.080450104112984
-0.49526913733657446,0.30366387329629413,-0.7047078456193168,0,-0.7937608912911505
-0.7037411178318062,-0.07240263044208772,-0.7587845161315377,1,-0.2701150919555803
-0.5612772755595212,0.24281674311776769,-1.1481520717100415,0,-0.3799976860411137
-0.22288779632860378,0.6138604193167962,-1.164769192680558,0,-1.2678834675824715
-0.8182080979336137,0.13917304510185222,0.06664082751067546,0,-0.6527445852291609
1.5306326009608682,1.3604438581712381,0.44698362233382144,0,-1.5293226922287448
-0.696530522331037,0.15708941860252992,-0.5064187293159588,1,-0.6050624935994368
-0.1364069311192252,0.629801655955023,-1.3733048858872299,0,-1.2669130586927935
-0.7453353173788981,0.06696129422172098,-0.6740235342518366,1,-0.40891275400793803
-0.7475923475904211,0.13868363849843007,-0.997556651557328,0,-0.22281416454042896
-0.828390901154898,-0.35412787659698086,-0.673358700620315,0,-0.12332462566291286
-0.37847809928506243,0.2301430923840913,-1.0607327717255401,0,-0.6049230643861813
0.1358041289616423,0.9798455077669449,-1.3151448524687799,0,-2.32041346418436
-0.8982821620625278,-0.04886088168653602,-0.4319907026665245,0,-0.3877592777104627
0.022224125014797314,0.9678232520946428,-0.8041024976945351,0,-2.1984600136588415
-0.6122939591397093,0.02683920859726527,-0.9399624717978247,1,-0.2745093699116259
-0.5365330527606643,-0.03548226655558617,-1.0655435426691493,1,-0.177557800530606
-1.2664588096453724,-0.7004067904369039,-1.028246017267628,0,0.7810151470035378
-0.38810980946378715,0.5556525265296763,-1.265797317946658,1,-0.9450670890585551
-0.2810897325895557,0.24469530293252817,-1.1515694958050067,0,-0.6530991435676969
-0.8244488408023907,0.1027777534181927,-0.5986845517649125,0,-0.44068541684570806
-0.20756901536613048,0.3725987548663402,-0.7829494494019054,0,-1.0495542747702904
-0.7722677302217884,0.11543280358243663,-0.4343190894934439,0,-0.5621363486951032
0.2553883288850264,1.2078302100892933,-0.992700946308857,0,-2.9580193259087952
-1.3190948573490442,-0.797535667278886,-0.15330134920087868,0,-0.41357575154776105
-0.7976607082207549,-0.19261094356852282,-0.46233190997907564,0,-0.35375434516207316
-0.6046449279222182,-0.18896133608564275,-0.8284843188901798,1,-0.22505628719196286
-0.4787549509513319,0.32599433537498396,-0.9460323812368624,0,-0.7144407293287512
-0.45976586226964494,0.23326935541503163,-0.5611130182550661,0,-0.786022197177435
-0.49601550770822384,0.28044034424456354,-0.25765763805815056,0,-0.8469569176001055
-0.21696300635767007,0.9409609468010663,-0.8885975537351,0,-2.001772476531235
-0.3792955463862154,0.37447581674330266,-0.9730301286705003,0,-0.8457946464840258
-0.45263677761391297,0.26860526515378486,-0.26404450322933765,0,-0.8520267640940997
0.34196261016479057,0.14788231941037777,0.45151444545682684,0,-0.510061674946416
-0.49862161793445625,0.39961682702397994,-1.019477773754967,1,-0.7565114049115635
-0.2684710498364026,0.5736351911979531,-0.6981144576079006,0,-1.2996251396380438
-0.7479749228945916,-0.43643665072962945,-0.9095327655792665,0,0.07085626797009498
-0.2450975066834558,0.5825209936568495,-0.6667202358732817,0,-1.3286448115923435
-0.5761581215427947,0.30787430341274796,-0.49885909160726133,1,-0.8174989361485491
1.860512884060842,0.814702898920693,0.7623063038602199,0,-0.07687270631609916
0.021352805105312678,0.956815154133859,-1.4145880202559697,0,-2.122050054023853
-0.5152930775225112,0.5026563004948126,-0.993338097157165,0,-0.9211369670757639
-0.2054749661290053,0.6963426537659468,-1.035607760145513,0,-1.4867484237982131
-0.13865664485098694,0.42013184264622305,-1.2589393977129697,0,-0.9725157742332278
1.7139468469071055,1.2362758640707243,1.8249274533945885,1,3.362414911683316
-0.7299432656015904,-0.27792260452122974,-1.386052263819197,0,0.6191676603564579
-0.022278503173103092,0.8164324731830866,-1.1959808908275809,0,-1.8353027175737435
-0.3999489849665778,0.23424824132978586,-0.8076908347887877,1,-0.7379152716117847
-0.1414315168294974,0.2276501463647389,0.6249183724539196,1,-0.33728043941065244
0.057252732623493174,0.6368966663467629,-1.0522634005148275,0,-1.5976033996797394
-0.08582534793717911,0.7730375964252287,-1.2679629707600315,1,-1.6604472037375033
0.7231131737111256,0.2833502277631156,2.406566597721932,1,4.377120381948165
-0.2707479918493651,0.6150973197141332,-1.46819736276662,0,-1.0235993458648465
0.12324129475330359,1.006262761771906,-1.585363690278335,0,-2.283374605316827
-0.617750205972944,0.06841038659278162,-1.0189638278547857,0,-0.24023140258012743
-1.0276494594912702,-0.1253845327054638,-0.46319118318408464,0,-0.26050780459879386
-0.9270687560577685,-0.47314028716714085,-1.2314443883735295,1,0.7148328663513974
-0.24750178811548032,0.775052714861055,-0.5177634430269813,1,-1.6271729065219611
-1.1905732213777394,-0.6642146884689286,0.0935545322769531,1,-0.5757805845779296
1.073435621237019,1.0926310298783233,1.5953467467902118,1,2.0412656686759325
-0.45039608434199996,0.31849271566586523,-0.6399327023216265,1,-0.8605110046410127
-0.3801908648426052,0.627476012604594,-0.5123790560545978,0,-1.3278224007490376
-0.2619603781173549,0.3698285441281559,-1.0947926031423,1,-0.8746617416275844
-0.902367223699708,-0.3050862265169184,-0.5536982082421015,1,-0.18925713972532
-0.9106517772891846,-0.1514641393304953,-0.6653462901433235,1,-0.15158294834709565
-0.10600330692582488,0.8648338275695757,-1.2461678363002124,0,-1.8478100078138353
-0.3559085234545422,0.6872570809397022,-0.4294914027673368,0,-1.4214461810537666
0.11231690457578192,0.8632309174666071,-1.4548126167428221,0,-1.9832922327498066
-0.9115495352113058,-0.01604124467049345,-0.6629008527230433,0,-0.2439014408988571
-0.8734234070606877,-0.2218775694275149,-0.2784822282968195,0,-0.41020730495574353
-1.1867998628773613,-0.3786805495225737,-0.18348076759868637,1,-0.3224314105601382
-0.37190179437473925,0.583817419903242,-0.7775269275213031,0,-1.2401733163952766
-0.5177182919429256,0.16088075440874414,-1.029037834484663,0,-0.42038965636862
-0.6701658595575366,-0.07427411951731483,-0.49679075361077113,1,-0.4594884629849645
-0.9027606124372454,-0.2937234050994335,-0.4664341511616058,0,-0.2609710396766536
-0.7913991041050299,-0.1190833236199893,-0.4165476939924339,0,-0.41284012629926875
-0.7060397795054507,0.03816798315902786,-0.27310471588967594,0,-0.5884186887278635
2.5300997739393853,1.1732141118130144,1.0484287489423814,0,0.7626042171090148
-0.32899831231939464,0.4814744116843066,-0.9494652060186808,0,-1.0538199149376564
-0.6277569745939366,0.2859461217214318,-0.751607428944849,0,-0.6658223918491137
-0.277340066265915,0.49761229764572723,-0.9052896018857937,0,-1.1349121671346312
-0.08724587284577467,0.7502631125865944,-1.2503353958224703,0,-1.6193466967028547
-0.1484015417102812,0.6086732085443181,-1.7789333660548223,0,-0.8708074521269944
-0.06382985237603639,0.5983143769838244,-1.3526272972754299,0,-1.2975813854978813
-0.7389723976490937,-0.17530056382431453,-0.6671283233343555,0,-0.2564391325434237
-0.4853950001274156,0.386979932030718,-0.8631399239779988,0,-0.8375340343516635
-0.1503720826537681,0.6511389273914167,-1.6466672192149874,0,-1.0862311980184647
-1.3951210079643737,-0.9982438988594662,0.09286530398063553,0,-0.7811395344869431
-0.18242859051818433,0.6365778834175485,-1.2089288596754393,0,-1.3255971723575786
-0.6411897892875867,0.4021601128898828,-0.7185436953136923,1,-0.824530875225753
-0.18704066381144063,0.4977425447684437,-0.9168752124820493,0,-1.2013538782878819
0.35717905030976316,1.358674503984159,-1.6911216603770973,0,-3.5125714152044507
-0.7848187443903515,-0.0695086026026055,-0.24631218835686786,1,-0.5108055769387776
0.2543826044493711,0.9147885447141744,-2.0925371109209365,1,-1.8735216769873637
-0.2679848271496541,0.15141714460727024,-1.0060288015194674,0,-0.6561406514317929
0.003996312285924453,0.47122002522630113,1.0291111309707455,0,0.21664592690120976
-0.739072841508165,-0.04298764278753214,-0.7654274060702783,0,-0.259267080044944
0.062022233609123734,1.0410040126371873,-1.3305874596823064,0,-2.394966454374029
-0.7224427363913061,0.06070003312286887,-0.3980551837641087,0,-0.5575249015247168
-0.4858905145206315,0.41511594504643934,-0.6972503658151918,0,-0.9423930833804943
0.5035773989517282,0.7266847621080783,0.011525499450565468,0,-1.4196168896931316
0.16141511383887197,0.9760240482649274,-1.4718617346591745,0,-2.2956050740324265
-0.4805339207357581,0.46150028494361106,-0.3653382048862716,0,-1.0501940059871435
0.32059448017213854,1.164934043508186,-1.386259279517741,0,-2.957359039668924
-0.2984268200380594,0.6433093473172042,-0.9356054037109415,0,-1.3491880423722966
-0.16884356571763437,0.5879025461984948,-0.7829645682661854,1,-1.377403391130792
-0.25145887767996383,0.4018872630392761,-0.552902822549368,1,-1.085429336803997
-0.7379330582866729,0.16340061841425457,-0.30908246830760594,1,-0.6559934792401099
-0.1570035035929802,0.9584955361684954,-0.9814540336654485,0,-2.0743787196776022
-0.7058771968433944,0.06815456404535397,-0.8517088370410453,0,-0.3088244298598087
-1.8075026719083094,-1.128835436625123,-0.4612998018977332,0,0.04938950667642976
-0.29627648694603226,0.4229166477168298,-1.1155054824218642,0,-0.9084718742831315
-0.3253838026056499,0.5210219156786569,-1.012166016449302,0,-1.0916462431934688
-0.18250101640493904,0.2703038551709836,-1.5004195427775437,0,-0.5051335283007092
-0.02501821768040785,1.0219108244220534,-0.9915635794429277,0,-2.310855537839495
0.05239756100655013,0.8337610842486685,-1.518075732663884,0,-1.8195086563493272
-0.8686861360041104,-0.40645188501312013,-0.3705965139054156,0,-0.3367233953766453
-0.6397302165134517,-0.28830815237625573,-1.0024091223472147,0,0.02231643213152429
-0.743726097139042,0.13045831375676653,-0.6948737112466534,1,-0.4547458438372654
1.30958430462265,0.7952751572880861,1.0260566029605482,1,0.596522535281494
-0.41613422612886714,0.2777988781340197,-1.1743773530275912,0,-0.5445829649738736
-1.066812143352728,-0.2889811580451551,-0.28719703944540836,0,-0.30756215880827936
-0.2847880466612668,0.7238814262728442,-1.206968704664631,0,-1.403338136569342
-0.026064096033519724,0.8501410926376346,-0.8361642184750019,0,-1.9335236872276824
-0.7565439079893579,-0.035487860693710016,-0.700684938426556,0,-0.3019915596386538
-0.7852309164555619,-0.07435598646651354,-0.2036850300068883,0,-0.5219321534753474
-0.7645322148839684,-0.16477506822053684,-0.1591098428126103,0,-0.5137535263382046
-0.5318739613463035,-0.0353311023005593,-0.6274328032469623,0,-0.5025645814965188
0.14741659398745155,0.949563666717946,-1.5210762992404607,0,-2.1974649354129863
-0.5666420354027287,0.3255436907325722,-1.027037444007318,1,-0.5876788594537788
2.7511932567248696,1.3690131477182008,2.7669875143638123,1,9.160369820012622
-0.22316177367506407,0.49211263481020834,-1.0983921234029963,1,-1.0921155196589263
0.44043865897882006,1.3397466550168609,-1.3845868393404568,0,-3.55746469954617
-0.6214374044799431,-0.1668342307914794,-0.7831410954788359,1,-0.25941199889317257
-0.6569184447370771,-0.004165811877516079,-0.35485682785085493,0,-0.5620874174641616
1.0270020853068027,0.7075266998361,0.720539674471728,0,-0.1942147850269595
-0.025384222514386767,0.7888665630094308,-1.5888757382052057,1,-1.5845668403342403
-0.38665228842386035,0.5761677719480995,-0.7308562186531401,0,-1.22873929751474
-1.1272388634820445,-0.4708838673507868,-0.2357659735337152,1,-0.3103200029296053
2.067354488682489,1.0260386958930356,2.1058675754711658,1,4.962184639944965
-0.8895766868585879,-0.37992239331964694,-0.18563255184414396,0,-0.43634052673951934
-0.9777706561120629,-0.4221227906116727,0.21375033980833402,1,-0.5602222559257328
1.4568808050777595,0.8710210427207538,1.4727232255980787,1,2.0155222782010735
-0.6873229751134726,0.10786782205837134,-0.1468283914675239,0,-0.6573583183078567
-0.597361718626499,0.05028574809404529,-0.9713215647810898,0,-0.28251092226516394
-0.8770945500290226,-0.06001310252814762,-0.5177323145560734,0,-0.3388709912599476
-0.6514590315702036,0.1648022655101315,-0.3713845668857781,1,-0.6763130986771979
-0.40757162020288973,0.25254358092668955,-0.6666231620028922,0,-0.8069010641392306
-0.6618627645250428,-0.12811679748762067,-0.9384438954355155,1,-0.11100137410459104
-0.5859750742310615,0.08954949341509821,-0.7117036683708834,0,-0.5116113471639367
0.06827108650577651,0.9295708863339245,-0.8819175266008161,0,-2.16243807302409
-0.10979358406583789,0.6609293798083934,-1.1974581543393221,0,-1.4448429486278938
-0.46610306251772915,0.38046940399077545,-0.601616207110096,0,-0.9349594886418386
-1.2322477397862688,-0.33886456000806975,-0.16259399131023622,1,-0.32454793642152346
-0.8804499635741467,-0.13522078649127633,-0.9187194207061277,0,0.06401199312374367
-0.15311820409528631,1.059962854766526,-0.9826541834139761,0,-2.313265597912708
-1.0121304815371421,-0.357336162841028,-0.40681385109303303,0,-0.23427919065943376
-1.805677479146317,-1.2112596269222369,0.25800437996019154,0,-1.094885273232345
-0.9810828326694756,-0.3301112489523037,-0.4361444703557855,0,-0.23226367604045575
-0.33409291860890333,0.43435569616068836,-0.9361423498826721,0,-0.9852154695317007
-0.940406209178787,-0.0849611671335398,0.07665554761518467,1,-0.538852551642845
-0.15306437988848176,0.5376449889998121,-0.5018891112584352,1,-1.3030803946132705
-0.8918968952189481,-0.3134180977445833,-0.7275449654734324,0,-0.03379762543476067
-0.015461305685677329,0.8864998671631085,-0.6819409832331532,0,-1.9824784139142742
0.0775020330048185,1.1232814565441647,-1.2521381759543087,0,-2.6308099513070466
-0.6192695038477074,-0.037674254380476446,-1.207368786335476,0,0.057617834095620823
-0.006708333166672742,0.9257709717507397,-1.303719485766089,0,-2.0595176567502227
0.06503949027467981,0.9391518624704718,-1.1102234443845325,0,-2.1905585407725234
-0.5132347711844384,0.3334380268144591,-1.1442224524563425,0,-0.5548383121497492
-0.41578306645188123,0.4005246932249371,-1.1198707808714405,0,-0.7623710786384514
-0.6823294692134864,0.3232514824476056,-0.7482401369004913,0,-0.6795886297495006
-1.074804303144238,-0.6412233223496098,-0.39939390198557534,0,-0.2286214327346382
-0.4175311754683024,0.33320057505099865,-0.6732247406207471,1,-0.8882129548545346
-0.286151369720842,0.6872289441579712,-0.7844592289211583,0,-1.466540552734527
-0.24191575675507193,0.2839054332256865,-1.438178378896372,1,-0.5116846083087139
2.0223927443060226,1.05730905576868,1.2867107587328532,0,1.5739803197450435
-0.5616391838193175,0.11599899308815853,-1.1206995918071387,0,-0.24941440355809452
-1.0100316468935295,-0.4380423549307936,-0.5853035920254552,1,-0.06465425303868808
-0.6591678298016341,0.1188910732797282,-0.8216468368880845,0,-0.4160549422131768
-0.20929542321125633,0.742599624626096,-0.8429619048211949,1,-1.6088899111334904
-0.5549323408252438,0.12073438051781171,-0.766392919430312,1,-0.5301769603138751
-0.6969037064663044,0.3528848609420798,-0.559096123276503,0,-0.7941331674284847
0.9520802887136952,0.3377445493361555,2.3977999287109046,1,4.666664912790845
-0.39519931013561205,0.28710256682518404,-0.7174326259151717,1,-0.8358153093253
-0.769790363030612,-0.0440030337501488,-0.5072620793831811,1,-0.4142699455561253
-0.04995550130509091,0.6953372588002606,-1.122070968724928,1,-1.5908365840720782
-0.5582536163477795,0.12856548761643422,-0.6119893246209194,0,-0.6134901283498942
-1.3016600055911471,-0.5764811542714564,-0.6970119336097697,1,0.2870395137460753
-0.5654454655721473,0.11478134601310894,-0.358813256752365,1,-0.6780825530257815
-0.55367650472465,0.1406602895665945,-1.0437831916685438,1,-0.35311223551688553
-1.0391348207806042,-0.30823280178190837,-0.7160888010201205,0,0.06216090380220507
