X1,X2,X3,Y,Z
-0.6262231660451991,0.018226998557157092,-0.43714483007576066,1,-0.5623125000359512
-0.3560878008793874,0.30992441317753283,-0.9369018291506337,1,-0.7982539704003753
-0.4583163320154374,0.0880337495387293,-1.0701844034093873,0,-0.36415850278634976
-0.4464252635554465,0.36601476423885637,-0.3922346556725016,0,-0.9526679840951615
-0.5512118053640291,0.02527209224145227,-0.5689548842031487,0,-0.5567915831500069
0.08280821509165537,0.6482321030548692,-1.1083797135772249,0,-1.6295999331480264
1.392432755687407,0.5547123468855042,1.7706392007858542,1,2.9831705647497335
-0.5555850639543379,0.08849657482722412,-0.039350214372306236,0,-0.6789223760573266
-0.25510532279748044,0.16535987356934084,-0.3993255831777899,0,-0.8617071413102351
-0.5234542680638467,-0.06763313342132321,-0.99580293430403,1,-0.2287334152144233
-0.03177256494150976,0.9024945241199007,-0.8408772912175481,0,-2.035146231047537
-0.594368139216875,-0.08694693704381312,-0.8951330673956991,1,-0.23780356721746937
-0.1728175614740347,0.2702219806781825,-1.0447521377979783,1,-0.8559609499830458
-0.22248793951958934,0.25635474838166017,-0.8722582103134526,0,-0.8745181510158988
-0.5326212994851002,0.3180913655148582,-0.6492697917444374,0,-0.8082263394026288
1.7167897834955155,1.3939471170519648,1.5475145273646493,1,2.1289030561870685
-0.5929621841216026,0.07340320499066763,-0.3106588256632431,1,-0.6475118452263576
-0.5993368207874549,-0.037096337732800355,-0.7235456978147295,0,-0.3970161911245282
0.6207920519966146,0.3422333483296838,2.078994190941195,1,3.2240211108674512
0.002262206047758508,0.3850515445090643,0.9895506820444251,0,0.174451366509202
-0.23630448961423367,0.4289906305486869,-0.5628271427886112,1,-1.1260578705887705
-0.3345644363682926,0.627499943867234,-1.002717976847908,0,-1.2704698601461237
1.163731341913722,0.7628862550948788,1.509013524876752,1,1.9753968037093812
-0.638338580621893,-0.12722641658676354,-0.2603109780061818,0,-0.5461140938424834
-0.9279568924104405,-0.44642827014595526,-0.5762870504457842,1,-0.12961114459275322
-0.6684681867488902,-0.12306415576571361,-0.24982035115339152,0,-0.5371816182698106
-0.3059952493287148,0.4022413263517818,-0.3309955587384667,0,-1.0442379465402376
0.04724156984955907,0.7818157657691014,-0.961467175750822,0,-1.8591252642999436
-0.4156447480869569,0.26558140982065637,-0.3345606627054344,0,-0.8660869992769465
-0.41032196203141985,0.2250616200669185,-0.5415388114656864,0,-0.8110237827889164
1.6107014567701128,1.2810977547720672,0.49668426820760087,0,-1.2718985958103328
-0.23309500551436374,0.39769567535172856,-1.401371003654786,0,-0.7290137005763683
-0.3266974257959233,0.3985289209205576,-1.313883746993331,0,-0.7003523242946755
-1.2908283560487788,-0.8997389600878776,0.561944129613653,0,-0.9784275501810172
-0.4814117659330285,0.21788683107474238,-0.7255628862561353,0,-0.6991571889749587
0.16682943623247137,0.9960246408803417,-1.043752222694645,0,-2.39868731803441
-1.116304267066699,-0.4835688167954248,-0.06334906415606223,0,-0.4340188360972998
-0.8687360502785616,-0.11606283238985621,-0.24999918227821555,0,-0.4581307172949127
-0.28543210667455143,0.49373116971552505,-0.9305606681054478,0,-1.1139704094246048
-0.21267924860458795,0.5053080908512133,-1.016348567858923,0,-1.158354277775469
-0.1092309594357515,0.6295057873697025,-1.1458425911311227,0,-1.4083196804514746
-0.3125571472244721,0.45203637716064005,-0.5821714750184146,0,-1.1120634736006867
-0.05044102766976383,0.6888404524614186,-0.7768393658238375,0,-1.6198536722001609
-0.08976946590920315,0.6405245649546452,-1.0808451216274904,0,-1.4677670404143355
-1.107872999934834,-0.28944529820465986,0.0546511408913799,0,-0.47487478218458523
1.1502272048732831,0.8889780761106367,2.042542865035662,1,3.784420976851784
-0.7146348493548567,-0.1439029061132796,-0.3533354016624991,0,-0.47206790643839885
0.1936069708937488,0.7447906336077985,-1.0206540433430962,0,-1.9097292754689175
-0.5935235733886246,-0.03855341943137347,-0.87893440647688,1,-0.28686050336669894
-0.6907796816560188,-0.20645158811854875,-0.25241019230565825,1,-0.5057233361869556
-0.14271743966360406,0.2897798254842153,-1.1077495484306,0,-0.8754295494695238
1.3806631559219804,1.3919488104722717,-0.373364022372243,0,-3.3910459620022158
0.37609971630933037,1.2337919420834287,-1.3188629923658919,0,-3.193260369256751
0.17368641785098038,0.7950576355977116,-0.7784340196957436,0,-1.9532332268922112
-0.8951031707603189,-0.5313624909365497,-0.36820441073513616,0,-0.3363500624993656
-0.7657905075637409,-0.15270200450765525,-0.7968844191067693,0,-0.13967792525426853
-0.5566843660687257,0.05212759514547363,-0.9414184758384129,0,-0.34435843519865666
1.2493616113859773,1.0256439876251664,-0.39079564315512827,0,-2.6711327304848798
-1.0917095817414912,-0.44744357719476663,0.5252606157511485,0,-0.5949628139024327
-0.48170389619470916,0.2022826776498763,-0.5844800499672319,1,-0.7368407724671392
0.12705576913665823,1.1569775736369785,-0.816274649159922,0,-2.6893460503723907
-0.20818351809403104,0.39923357900451306,-0.6231023384806783,0,-1.1047829308068668
-1.2677464267283614,-1.0450932041837573,-0.15577870939511662,0,-0.6349234617721551
-0.3640267992398635,0.4519077199890177,-0.6595430900460788,0,-1.0734489039511532
-1.1454024681743524,-0.5447771493341833,0.2634131315621824,0,-0.600023369565542
-0.15758351346209748,0.446098716726965,-1.0741078331596363,1,-1.0922225060464297
-0.748278523595447,-0.41933120836695165,-0.6101179919018921,1,-0.23086834015212757
-0.09181359922133203,0.3579337770106146,-1.0374524121527053,0,-1.0454943787862847
3.6753469668676533,1.7634452949124118,2.770843757957276,1,10.35934617791379
0.13106477197215116,0.8129444133012382,-1.2250878228345958,1,-1.9647082973249799
-0.18821209564451916,0.10004729138306431,-1.6698237516913284,1,-0.07971469084718197
1.4742465060641283,0.7796040013310035,3.111051008295527,1,8.8398821689713
-0.29417307934194037,0.4474209171011024,-0.5250538017006527,0,-1.1177253640496678
-1.0023420151491267,-0.43802128350886366,-0.439241857130968,0,-0.20667496451154604
-0.49022788855687083,0.40984796584546157,-0.7921965647492584,0,-0.8979592627680859
0.4526070077970149,1.3704073070573195,-1.0256549467267013,0,-3.5388693477220645
-1.3614363054332075,-0.8461699292805842,0.08924648715239647,0,-0.6499775865704637
-0.8133329175209077,-0.3555929736081845,-0.7330090925115987,1,-0.0776518996348538
2.5005766411153214,0.9596827293140102,1.5878927553037996,1,3.0115853130810386
2.3294224666681203,1.3568940831862437,1.6657641956683311,1,3.1034984928914278
-0.5200648995943582,0.11907080338546608,-0.05506807187115248,0,-0.7055729518042504
-0.6378606425635074,0.02311456609933138,-0.4563974029905886,0,-0.552042733093363
-0.6141710982593178,-0.15470842042676125,-0.3989863797981556,0,-0.5019209540092899
-0.8804622419465608,-0.08518948519350861,-0.14768629527361998,0,-0.5030680313198049
-0.7061660430702903,-0.40644012655844136,-0.8431145999326977,0,-0.046967551981483724
-0.1072623068013775,0.5544244807998465,-0.8446026338911587,1,-1.362415251632144
-0.6070878475949226,0.0254935438519861,-0.46671547142858827,1,-0.566102812098596
-0.3521648491381974,0.21998585927890713,-0.7407753745561585,0,-0.7858368328315639
0.2858974817318306,1.0559941187940558,-0.6879396961141286,0,-2.491957603782389
-0.3168456060095442,0.5776025795526307,-0.6057940379742177,0,-1.2834347183159922
-0.11043686864158075,0.3914036674843101,-1.2252312529905227,0,-0.9794985053879337
1.9821579551346606,0.9830283775282709,1.8671689772723306,1,3.853662376774963
-0.9016231547955085,-0.46349055163537595,-0.02880818658553652,0,-0.5172556336352256
-0.04784789945867873,0.602295109322332,-0.10000128045567225,1,-1.2538983361050058
-0.6407839831051413,0.18509452974089685,-0.9969204260520032,0,-0.36732010685666416
-0.18670616023922024,0.3604472384524948,-0.8383831346507058,0,-1.0361515606048335
-0.36833591801019655,0.27563877985128893,-0.971689388877789,0,-0.7261891541456289
0.05000019052861698,0.8438439771739032,-0.5658594563193702,0,-1.8976168630009238
-0.4837600231722434,0.14915410145010194,-0.5153107434163642,0,-0.7090098531498367
-1.0696772781964135,-0.4461931515991007,-0.042789478023522065,0,-0.45274479552317487
0.43928848557095523,1.253998203405141,-1.469506395493338,0,-3.319143769290263
-0.879180405090918,-0.07895016042445047,-0.1739327958358433,1,-0.49757476475526174
-0.45196134292841056,0.4928493083197639,-0.3333395934850611,1,-1.0969561739644809
-0.48904862534803883,-0.03911184049782651,-0.9206521590023082,1,-0.3443576018670984
-0.5979939687014855,0.0026097476753207394,-0.35055589490562106,1,-0.5946601508153928
-0.5361643137205868,-0.17347804410595635,-0.9696113271737251,1,-0.17046855760373586
0.07237264122511844,0.6627139361795078,-1.5021730510804479,0,-1.4877822757072225
-0.5383427537464631,0.3370877049461265,0.30131797131747085,0,-0.7105778800696194
-0.5002350046915847,-0.18512097535611083,-1.016049567414833,1,-0.1554189613775998
-0.7262138138252663,-0.015069577804725731,-0.6607888424033241,0,-0.36526150591361195
-0.8520998338527498,-0.2742433417406102,-0.09228834976752365,0,-0.48909331849154797
-0.5539015454778053,0.21329433726039307,-0.6228959319004677,0,-0.690959750995332
0.5972270999161193,1.4057709467536263,-1.5094359671842716,0,-3.928595864331201
-0.46447915030857323,0.18875214071731078,-0.658578918090434,1,-0.708929837038493
-0.78486909215202,-0.35227578951636146,-0.2723577815865424,0,-0.4392413567095269
-0.7234099953756266,0.22808066459599594,-0.8284697396985975,0,-0.4843665361664444
-0.42690531670680126,0.29048966588003217,-0.3271858999156449,0,-0.884036382066584
-0.6299363032354287,-0.1001896273062925,-0.24738695661496624,0,-0.5617170519427404
2.0955666988643107,1.2482922394827096,0.4852464491278221,0,-1.2717525157156866
0.3878481460634059,0.28205103410119325,1.0754244451709218,1,0.49299039988730065
-0.9789538441149372,-0.28810692172834346,0.02424584103570071,0,-0.49097336925353835
-0.7012951517765365,0.09670927501833498,-0.6741117524956639,0,-0.4631828626604477
0.7855472180694313,1.8724745688277042,-1.3466710987827304,0,-5.577973411839228
-0.5210942281721926,0.24826681094265582,-0.31651110785662767,0,-0.808681745325865
-0.47330138825516443,0.001534437487925866,-0.9796183745251825,1,-0.3442063406738195
0.4664955098501463,1.4403769618018303,-1.727855309798222,1,-3.8911011768888875
0.9548399059175896,0.9385397338654193,0.027793663786487177,0,-1.7658373383938042
-0.32316896392612965,0.21678557097031395,-0.405277857669546,1,-0.8662611419520193
-0.5376833585449212,0.4053260162893563,-0.46292898392424303,0,-0.9543937052632766
-0.49733090449080336,0.2605985546477144,-0.46366907441950606,1,-0.8139050736341258
0.3199522531180239,0.9706284232854043,-0.9349745681181151,0,-2.440670984449396
-0.41961142349228886,0.1325914163351794,-0.6985324405508215,0,-0.6718723840961289
-1.1406282662536174,-0.3824426838535893,0.2417591599739516,0,-0.538319201989287
-0.48582215192162,0.15728640687040762,-0.1956437808368634,0,-0.7514135170604784
-1.100762235314717,-0.4454914029204812,-0.5944416393422696,1,0.007378075845585641
-0.18723241976392502,0.6745950452435021,-0.8121622909211736,0,-1.5047794431676942
-0.8945458033472359,-0.36921959590662273,-0.37048409592395914,0,-0.3234838303410337
-0.6254268135419114,-0.11634393878851212,-0.2009974108263316,0,-0.5689866473393992
-0.6617887982590136,-0.33037670177095074,0.05880413913249505,0,-0.5835461289687939
-0.22892973791124,0.5251949543418378,-0.43254386977991943,0,-1.2390483998261634
0.025761984906359003,0.9525051946582748,-1.429777838227428,0,-2.1101837039957587
-0.31013734687593486,0.40696594734793085,-0.6737970337534985,0,-1.0451349978022586
0.5255383230345957,1.2431233855637194,-1.584926972800499,0,-3.380687035994808
0.2662270083386782,1.0009572673065867,-1.2682999497540857,0,-2.5020217861594913
-0.8455426403905089,-0.14934026845201853,-0.3465055065687037,0,-0.41038762542923496
-0.2257446653878844,0.40211226131047567,-0.8422606563586734,0,-1.0582639849711049
-0.30604811503761026,0.4264389381933788,-0.9318917072870703,1,-0.9978200958831129
-0.4598454572163514,-0.046504453241199395,-0.3088478820922391,1,-0.6469475990581627
-1.446547116107014,-1.02252220814096,-0.17466817634875897,1,-0.4994949078179443
-0.7035657617722515,-0.01859699600102943,-0.7106783293366059,1,-0.3438254738197779
-0.037910550260915665,0.6195786944935309,-1.0274560762235232,0,-1.490234103452642
-0.09117279786851262,0.591146563773564,-0.8269821984822214,0,-1.4325847742849018
-0.23763843660236722,0.20752657142524786,-1.487059115738871,1,-0.3614371521425246
-0.3451960199790554,0.3540486949379923,-0.6510860992308485,0,-0.9631706283200884
1.0820171796613356,0.8580799356950536,0.7011638270909903,0,-0.334279938341472
-0.05942673129632403,1.0428388911845738,-0.9267654676264381,0,-2.3323318711746808
-0.8495043068706092,-0.13327864900316572,-0.11516804080419263,0,-0.5059903522914925
-0.4743115891459705,0.25427575860522583,-0.5092854398608598,1,-0.8106872198500966
-1.2593368562464562,-0.6264095054798662,-0.041529863502501874,1,-0.4471966839319508
0.3016618360032738,1.128466453439967,-1.4480954852491927,0,-2.8364138679513635
-0.01987634055974863,0.48295982520701874,-1.0383021796921752,0,-1.2859238320838493
-0.028899853170433032,0.7253657103882774,-0.9495343010544146,0,-1.695980491868491
0.5848364448615704,1.6221306025647568,-2.0289465536396447,0,-4.602716574873474
0.5344311107956212,1.475051876737308,-1.5576575932678822,0,-4.080714293033013
-0.43181674853054675,0.06686527732619493,-0.3939629017860433,0,-0.704527164973743
-0.76623720539787,-0.0482632795029162,-0.6913633147615387,0,-0.29323525458522226
-0.7450934047210667,-0.1311559765273761,-0.8121905606819693,1,-0.15535514890458368
-0.19908527425210593,0.6279426012837144,-0.9438308178164774,0,-1.394141432982218
-1.200438078408523,0.03419726938498191,0.05701308740233413,0,-0.5604018342743198
0.08496439261163197,0.8659617987273782,-0.9811959727514281,0,-2.053385812437212
-1.099846260326804,-0.5498276466269494,0.45446395548966223,0,-0.6472777606121055
-0.33914636384322944,0.24346325319362008,-0.5797260189784706,0,-0.8627293942075087
-0.23231283582818973,0.1314712278701375,-0.944464445634273,0,-0.704821856078107
0.5363901249013664,0.7144508115812043,1.0095641668466255,0,0.3088698232507232
-0.44776203245809676,0.31120871179992937,-0.6094991207557192,1,-0.8620531799872205
0.09331581853143567,1.4130821647842207,-1.6892192056692594,0,-3.3915210047735167
-0.1860206242403813,0.4993082750597201,-0.4028268437017132,1,-1.219288369300265
-0.2740239998335558,0.5619739918972694,-0.8386671705477127,0,-1.2558732882322445
0.5270526121930729,0.8195540901937178,0.5792223402107599,1,-0.6496360258457117
0.8235460574687573,0.579477591027833,1.2405560087155405,1,1.0441242122668553
-0.5316877036644378,0.0004549250417117401,0.1235533451675479,0,-0.6214947940298706
-0.5964275885313768,-0.09718137521787534,-0.39129722432228753,0,-0.5354350936040764
-0.22178058012977908,0.3911883680242873,-0.5066908646503581,0,-1.0889048081153039
-0.5254633592342017,0.2801527865548862,-0.04035666165972818,0,-0.8093031441894889
-0.458671858649027,0.4401970167490633,-0.7922664061111018,0,-0.9615348686728254
-0.4814358113068644,0.0955690438778384,-0.3447244558821124,0,-0.7056659721512972
-0.4164062467139941,0.4860010469866243,-0.7029495110621828,1,-1.0808842890197727
-0.1562064037232414,0.41437561260621053,-1.0801836633301627,0,-1.0442865675339856
-0.6163336768347563,-0.05982199865822735,-0.5336353997591717,0,-0.480956828967605
-1.1267535329432998,-0.6943598173571446,-0.3457948057160011,1,-0.26922290414809225
0.41367061341782474,1.114661721959994,-1.7447876481777036,0,-2.8562177869670364
-0.555748509768135,0.28179274777183194,-0.3288172291832374,0,-0.8256094801128091
-0.5480690803505691,-0.11999602394462999,-0.9306403289989028,0,-0.22672959718895908
0.0148763603170467,0.861103415345899,-0.8392941177698083,0,-1.9822886163585909
0.18408702891496753,1.190686591148866,-0.8460012421959975,0,-2.815722545554614
-0.5338826275847097,-0.25175510842246546,-0.4161520301554599,1,-0.518330502260461
-0.3144348958662182,0.49023456772288176,-1.1226005675380324,1,-0.993805283594457
-0.6605611463693833,0.05286201627628523,-0.6958702486162224,0,-0.4389404643919655
1.8818745671890609,1.3404750261962386,0.12924762531393463,0,-2.370964771227128
1.2609467996615995,0.7325978849238453,2.027746403345758,1,3.8389780127047635
-0.482585392682537,0.2545549880916121,-0.28777272814368,0,-0.8295456172661053
-0.06306016071916493,0.9582479524227885,-0.4313130845616083,0,-2.0004651839226075
0.04354453856169449,0.6049522516526269,-1.090054726052573,0,-1.5231879026711606
-0.24446806238102387,0.624682102885455,-0.4549310670939108,0,-1.3740580173716395
-0.4087413963814497,0.30171734788180726,-0.6850251673131776,1,-0.8538912194352255
-0.14758888070235454,0.5346233649187556,-0.9763667504960527,0,-1.272506692453259
0.34903370609314854,1.1018598535465567,-1.1951171135029348,0,-2.816468946742679
-0.5911045446483525,-0.17027232648999674,-0.9041993141027485,1,-0.18079787193100666
-0.11550171857139369,0.4540725374795115,-1.0239072335991177,0,-1.162203862522964
0.4489361001807146,1.130134956654597,-0.6614794071071262,0,-2.72265861617579
-0.29649325135834126,0.33427139512056486,-0.9552120211112003,1,-0.8698277035298076
-0.2744134715021934,0.6359621862553171,-1.106435093027887,0,-1.2904827663871763
-0.6134105611782343,-0.0809110750464982,-0.27845515480289046,0,-0.568076423927675
-0.8723383381299827,-0.6918772389397412,-0.19049217358175086,0,-0.5375046621656459
0.16183157403609771,0.9679705116815398,-0.721293057429343,1,-2.2558514686872506
-0.8470736857633518,-0.13552675213421145,-0.6710422990001279,0,-0.19870596829258386
-0.4809232137174828,-0.06433753463785746,-0.7416049894134946,0,-0.45821863082338027
-0.5474230610779806,-0.17248028238871566,-1.0513142649970075,0,-0.08051764727367117
-0.3671918228342524,0.3133925420061643,-0.3999128205774102,0,-0.9325962908833738
-0.9078708967694243,-0.09820916769843707,-0.27318100407449264,1,-0.4403028232736643
0.19914411318566505,1.0240441721640536,-1.174731111567433,0,-2.496558360369995
-0.28164830167289184,0.2703883358402939,-0.8697285069351921,0,-0.8429831453838585
-0.02779638001819057,0.622347317919226,-1.0615651214528632,0,-1.4956157362444598
0.3204476881831485,1.2334198773213627,-1.0765011507412783,1,-3.097100550353511
0.7382771910159988,0.7838902836059554,1.6199334085436754,1,1.9945252696833333
-0.2591480862099691,0.28284263953377453,-1.0640009206893,0,-0.7792514589404377
-0.25617082948076375,0.6659894136825574,-0.25140723998316145,0,-1.3675359401305498
-0.4004512881466,0.15182842666684268,-1.1018727154790562,1,-0.46238677392435257
-0.09721820345402005,0.6205034586245307,-1.5387244354523038,1,-1.1775532410932534
0.5396108108221187,1.0644189605360754,-1.299438536189383,0,-2.9233022005282034
0.12843706775408426,0.8544985557429239,-0.4670735745516497,0,-1.9045748211446152
-0.42571828454087757,-0.14614554437904054,-1.0665867100744988,0,-0.20729078402620493
-0.12821819719677863,0.45728828065143645,-0.7775516692960176,0,-1.2168539365541433
-1.2752590427685457,-0.8860300170834399,0.045946829919484955,0,-0.6747745100172353
-0.4042611911443964,0.5090271651324985,0.0028245124028689617,0,-1.0280042240787715
-0.32626821288286006,0.2876965606027808,-0.6276963703183788,0,-0.9057729163872753
-0.6155597906093819,-0.3404021973528078,-0.7318309401838916,1,-0.24402439885585875
-0.11516683120170684,0.5238752709930623,-1.047015055956722,1,-1.2604944183530051
-0.05566269471537466,0.6214401688790858,-0.9259337464133995,0,-1.4972157756197233
-0.7305155474226119,-0.08266751688104151,-0.5164317661144637,0,-0.40941029986397093
0.17196907112038207,0.9984684929746386,-1.0498549973697482,0,-2.4088259642439613
-0.2151160710452311,0.6057282870797158,-0.854216758461503,0,-1.3643875576032454
0.6189680952224222,1.3499780850193284,-1.1695025612400096,1,-3.6846724358189067
-0.298987022194348,0.528967549264451,-1.074032431365441,0,-1.0972877169220725
-0.6086026902355623,0.10838954223124642,-0.3974945165648369,1,-0.6447399784753268
-0.16448313403281237,0.7831756983433831,-0.2447859379095373,0,-1.5642773467837803
-0.2533057465309858,0.5155152188380503,-0.8202580818246622,0,-1.2030631533046137
-0.5753612673613901,0.01166663838884624,-0.3088302318920168,1,-0.6198192458354124
0.08045399283093435,0.7237632823958393,-1.1916422467169805,0,-1.7466241417869566
-0.052632942505178026,0.7854065958075194,-0.9827754315191042,1,-1.7875996506567582
-0.5244942062753779,0.31768231145146497,-0.559657938591408,0,-0.8394839153419569
-0.3238496651843824,0.3550391990369681,-0.5628004816109597,0,-0.9905595969855955
-0.9278553231362426,-0.388400760574612,0.17670427321573978,1,-0.5514799511001616
-0.5821424386942052,0.1011427308969576,-0.3131655502215858,0,-0.669693550353089
0.2624528989470155,1.1878102521505727,-0.7355590047625258,0,-2.7995573273917094
-0.22395516862640993,0.37054382391348,-0.533588806489572,0,-1.0653370556893935
-0.6086365546826853,-0.01635107207863218,0.21255093593262075,1,-0.5848858301058062
-0.1268560583111363,0.6005445342205153,-0.7683412766465737,0,-1.4261588367471298
-0.20384463378958886,0.4392510726001527,-0.7085062681836286,0,-1.1495587891765977
-0.0006018358254859524,0.9730584508067246,-0.5428860168138071,0,-2.108185304592806
-0.3633041045478555,0.23904407099428276,-0.7279240116989719,0,-0.8021503302636452
-0.018800397707498973,0.5112748828077442,-0.5892377616290702,1,-1.356494960459319
-0.25036837034276455,0.4396268609990702,-0.9162303207167394,0,-1.0668056012170692
-0.22796946057360656,0.613404088302612,-1.1420344185416749,1,-1.2733733901903044
-0.532784994341825,-0.010862833612270972,-0.5804422087202588,1,-0.5398575974205366
-0.4458836703653193,0.14800873645204862,-0.6286059736614533,0,-0.6948915784073997
-0.639950320450782,0.0998168551571941,-0.20864978800840572,1,-0.6613682281725912
-0.7184625864977561,-0.14491843806614751,-0.49508205426282453,0,-0.3987720000049888
-0.006056333754689669,0.6051496751257903,-1.0305139002665702,0,-1.4927060790818651
-0.28930200539438405,0.2501481698446204,-1.0303917474425184,0,-0.7310413294579583
0.3082178810207463,1.1825560775084332,-1.5588021438187614,0,-2.9696587089393134
0.1936480932470368,0.9024718228343667,-1.371118487658434,0,-2.187261725953234
-0.4948367033439445,0.21877912629676788,-0.690254369711939,1,-0.7062910248158235
-0.49129631731487255,0.18178637968345276,-0.27785836916067946,0,-0.7673203385561499
-0.30209585696659247,0.36120605257591787,-0.9171766794233658,1,-0.91773734931014
-0.5394162962972577,-0.026161054261623684,-0.44173534859559993,0,-0.5819629216412382
0.3705521549017402,1.3508976018502528,-1.1142916797420055,0,-3.4624851571946476
-0.7093571516878381,0.23013232651878351,-0.6793041821672902,1,-0.5890570145302831
-0.6730365657898376,-0.24482129811664616,-0.9314922230570806,0,-0.040590289825315595
0.18830449865854648,1.2811317062245042,-0.6971638892528206,0,-2.9658674346148786
-0.27353693797631434,0.3377721514060994,-0.840138002345548,1,-0.9406167829144707
0.09957574520191426,0.895544512844842,-1.2435999678882665,0,-2.10709290702681
0.8197108419120173,1.5954474841246364,-1.5935230284958473,0,-4.7851290988683575
-0.2755232819782006,0.42135102052347895,-1.0015956563769852,0,-0.9848230600662149
-0.1819981558817746,0.32118737887849036,-1.22179471981516,0,-0.8068405112563724
0.059988669687287,0.8566829754695113,-0.48528298151551885,1,-1.8883877568744556
1.3898572470784156,0.825136220062613,1.7665196574281299,1,3.0018668407646096
-0.20395662159604255,0.5173098627541468,-1.0478250185289868,0,-1.1721481930408963
0.3105913462073594,0.7539661418498338,0.6073972484073992,1,-0.5808383185856157
-0.7376118276203474,-0.29101440927131966,-0.4054215420380233,0,-0.39704540336969407
-0.6853501226954636,0.04751468995983271,-0.6941959869112575,0,-0.4188597644008908
0.46066349497088577,1.3795375068849347,-0.9966461354707132,0,-3.554176102206221
0.11690992906939246,0.8274116384061136,-0.8760746743796253,0,-1.9924315741182181
-0.6138816890768007,0.057538863158242304,-0.14590357083337369,0,-0.6502243123213644
-0.42405086221452193,0.22210681406478844,-0.6337106569485138,0,-0.7758456704676622
-0.24647465134672047,0.6121742953132763,-0.8779148163605466,1,-1.3480696110011725
0.17587569981941442,0.9969981117283364,-1.0294124759699792,0,-2.406416928590826
-0.78978254480818,-0.184386497896108,-0.5899813370091754,0,-0.2755680255184188
-0.4635049071763159,0.06495897958340124,-0.45217292996116165,0,-0.6745364157493902
-0.5250255151648164,0.3459782602758978,-0.7907055576691027,0,-0.7896120148067047
-0.6736935063622757,-0.14273328756167514,-0.5889892812368945,1,-0.3714032168669931
-0.43132650370368975,0.2477147824977186,-0.5986626861537415,1,-0.807056534690782
-0.7677255842551973,-0.23904304341354038,-0.8626539406389195,0,-0.02873595535581641
-1.2269824156540325,-0.6731975882805135,0.04773153934297536,0,-0.5421869098273631
-0.8768322593042122,-0.3333427016845178,-0.15218584673721147,0,-0.455814305733166
-0.13521875780623357,0.4831193344221981,-0.7314197407685559,0,-1.2514149694472276
-0.6465160238487424,-0.08739962556934666,-0.5633815805897463,0,-0.4316749975100428
-0.4642938159876367,0.06705672961384113,-0.5180998038650032,0,-0.6572884657512041
-0.6221643197446975,0.023552759612502194,-0.2387830971296765,0,-0.6196331151050448
-0.4673709272738872,-0.04698848781455034,-0.6244786887682001,0,-0.541959249434596
-0.34308987704670585,0.44273298486582,-0.5049951350467644,1,-1.087436024385454
-0.7980188010319379,-0.1952556291640763,-0.5387103384695378,1,-0.3024402388206291
-0.2553250211822469,0.21139602251196332,-0.5324737579306433,1,-0.8911163656780396
-1.6874703300707683,-1.5144576618288657,-0.11278690378369327,1,-1.084002127111829
0.1178761734024113,0.8648988362115071,-0.8028035715935216,0,-2.0510737207166425
-0.950067806853537,-0.35861018459005384,-0.258014680806789,1,-0.3693375513073435
0.09295594835141602,0.9228813236218694,-1.1462696179077974,0,-2.1754541557171025
