X1,X2,X3,Y
-0.5927574610913119,0.8046607030007582,-0.971587327569829,0
1.5028817820512437,1.6971376652735062,1.5170408164214229,1
1.8533226374728553,1.2640754886999266,2.038172999124721,1
0.9814115853201122,0.6707867261930854,1.4199856244281406,1
-0.6812532073346379,-1.0391042765354466,-0.5290236992256192,0
0.13799631659436343,1.9119000087363536,2.1514724861927075,1
1.5979553643161297,1.4405381950389118,1.8442816993395215,1
0.6070239555494883,1.557266433730158,0.7804534516499433,1
1.4085528640489202,-0.6650401614067697,-0.2722529661152082,0
1.4849502628590567,-0.48087475903068133,0.37508181425917,0
2.49586909816109,0.028053969464514994,1.472852861938368,1
1.7854405037548071,1.1378938470538777,1.9838072595887846,1
1.8324027011117408,1.0368213221157443,2.012186047522505,1
0.718872834875584,-1.097011014279773,-0.44748389462572624,1
1.1870430621936046,1.0816265822670028,1.1299118255958238,1
1.4911122956875893,1.4551481825183008,1.7007056982263757,1
1.6086994085583115,1.2496749599764287,1.7306039711702859,0
-0.5756587879501717,0.2673997489062005,0.6262132519422166,0
0.1770983975180832,-1.7525045488438407,-2.328655392991874,1
0.24606371091075493,0.22261727028758535,-0.2735573819053715,0
1.6512183121453956,1.4629640315311785,1.7952605585989725,1
2.2455820858406392,0.6234912617662706,2.7276411204473305,1
0.5156299500712287,0.8628418178893609,1.4367493563872242,1
2.3633280763200073,0.7178130596986849,3.1337720245229157,1
-0.08046092350077477,0.25848752621529436,0.0985936361371228,0
-0.014436060908136539,1.3713855265062511,0.5584050575903816,0
2.095725317315194,2.6310531914043715,1.7996467115905137,0
0.78287997594906,1.267100178699143,0.6831029080426774,0
1.0859619959012823,1.9745469976913483,2.5506453583272286,1
