X1,X2,X3,Y,Z
-0.36984141574223006,0.38410234636868396,-1.0149884153810458,0,-0.8442355957108153
-0.5599069746662797,0.3298611318526709,-0.30603757239675183,1,-0.8728170298797319
0.169662269917369,0.9083477587401627,-1.0585088586165123,0,-2.211490669928714
1.0422496623185258,0.806456608679783,2.54247731636713,1,5.609456180071531
-1.0406332918545775,-0.5451391802376366,-0.5355653923054084,1,-0.0942031814731141
-0.2801790936201506,0.5093731920113144,-0.7449075817723266,0,-1.1907680404415877
-0.977006262294815,-0.27296194761010995,-0.39203553130897606,1,-0.27985982580535856
0.40388117239382115,0.7259264138593485,1.0318802339524362,1,0.28967901544992875
-0.6554387133218922,-0.15885867965826816,-0.5010010177223316,1,-0.4278419989550046
-0.84529538895674,-0.3547343367107455,-0.6200954749406484,0,-0.1593019037359726
-0.8066475060452094,-0.28420406166927414,-0.3395637541852008,0,-0.39766165868775794
-0.20828734593791715,0.7908577894779478,-1.0440316057538888,0,-1.6669835809491915
-0.25917787001796627,0.3424040127510277,-1.132289004056519,0,-0.8163979951260796
-0.5506687675241349,0.4710116704784232,-0.5758320571617909,0,-1.0152332744007972
-0.5204974430084478,0.0036498387279758626,-1.1609336592569124,1,-0.13526680037909977
1.3486657883491693,0.5382667989222121,1.7452425757439223,1,2.85917848339212
-1.0976519587227735,-0.4272110494821343,-0.34689872076561334,1,-0.23343191246012646
1.2147557135174387,1.1479873972782624,1.3698619014002125,0,1.3589719284566382
-0.5221382061858046,0.1956504171541403,-0.7077751588076525,0,-0.6568266572247639
2.0955122014170433,1.5179562391884942,1.7301561823603626,1,3.0722552652354578
0.8827386815012735,0.9950533805108063,-0.0935452459993199,0,-2.0186391661615417
1.171563457302103,0.955388297877604,0.4509712314935477,0,-0.991622091835435
-0.7206174908866875,0.19608276637199668,-0.12910000721771875,0,-0.7113116236975259
0.06490120039252256,0.3235093369688101,1.0307240952726682,0,0.2813561591058322
-0.24229189956191244,0.30530553091538404,-0.894991978926178,0,-0.9054292155192786
1.407918096330636,1.5807398693337646,-0.5784437678018624,0,-4.202110829282411
0.7352443656479051,0.8138642446879792,1.6304724188700588,1,2.0138226099715646
-0.2938943776907094,0.6009178323003772,-1.0387494551071828,0,-1.2407900451091076
-0.7327679030580171,0.2887884248030358,0.26053191435165113,1,-0.7086579414550812
0.34203209577567095,0.7988375933500574,0.23093982483977815,0,-1.1999665478322763
0.8745898076968207,0.8744586265209895,1.0683032112087374,1,0.49824133632500667
0.03417466901541466,0.9265288462192875,-1.0863039350591677,0,-2.139018947897384
-0.27355661302444,0.37786353244257576,-1.0661030871116428,0,-0.8915206300790521
-0.792441997291501,-0.19499268153691557,-1.4016071060257378,1,0.655564208399973
-0.2930754897668817,0.2860533654109418,-1.1391386672722652,0,-0.7028299703378718
-0.5698456012787346,0.19353906616683708,-0.32378964697120266,1,-0.7421377359485073
2.2464860423705666,1.023146070245162,2.253708239404377,1,5.823147328007115
-0.7490027254366409,0.1173111075251444,-0.7808078855259281,0,-0.3793716752918969
-0.8499019838714315,-0.29635449083139653,-0.18363195717229197,1,-0.4535889017868138
-0.15244196063520726,0.7198604663012136,-1.323462648695481,0,-1.4587717771057482
-0.8687022334913502,-0.13222255792395626,-0.5723877669784566,0,-0.2639351441919282
-0.8753438511113711,-0.04909611851820528,0.03151711596497997,0,-0.5547962199704277
0.7930480675357761,0.4948122646533648,0.4163598613698425,0,-0.6897170971702676
0.18797158274841597,0.9717087531424069,-1.5950554870327096,0,-2.2669893822283758
-0.25002205501718844,0.3861406956152931,-1.1981208073728595,0,-0.8459034567039696
-0.6629592779302866,-0.033479282888031425,-0.6821142242328578,0,-0.38112061414366205
-0.3831594267957825,0.4968434199580709,-1.1041989822342673,1,-0.9545311144989241
-0.4584292215029884,0.4076660926323228,-0.8619485064759148,0,-0.8864665724671532
-0.677198581704831,0.12186616697707359,-0.30457140594866317,1,-0.6476041672466324
0.029356059977525883,0.6301513738375125,-0.9682936993933942,0,-1.5746111978962332
-0.643989252261764,0.006260030342667311,-0.9258128175151341,1,-0.24127059606695272
-0.7067057261001526,-0.035900986075425745,-0.3780307445923799,0,-0.5132222259682622
-0.8584970529123161,0.1793193063635251,-0.4166894251791466,0,-0.5884392991905776
-0.4180299738196682,0.42589489836562655,-0.6336098836553304,0,-1.012638535091967
2.243843020743655,1.2952001792873347,1.4414538117577762,1,2.1368144552143464
0.049999943241389455,0.5575110666977923,-1.2287244806850308,1,-1.405613788010836
-0.9166727819314928,-0.28030162971271166,-0.3584102928350245,0,-0.33141864529103343
-0.4269310517630913,0.35399224084980385,-1.0861681221952493,1,-0.70676102929366
0.5649209151443997,0.9262277261148071,0.7178104597554475,1,-0.47921816832050934
-0.11067013968349282,0.934633185603625,-1.2465050638761856,0,-2.0027404257452015
0.05747314299151762,1.0118211611508072,-1.0464750285277393,0,-2.349823623554899
-1.1467106909759817,-0.49731454145496734,-0.13556811960190351,0,-0.3796296701461171
0.6553810679455538,0.5679634737831045,0.09436320262092468,0,-1.1970143265834368
-1.001955738081515,-0.34636140738311294,-0.15249019965549615,0,-0.4088159976568687
-0.03898266403477069,0.9159567862192851,-1.54434129529485,1,-1.8958778480667686
0.30371530057305063,0.622713002730451,0.14647911854113982,0,-1.1130398485405373
-0.4425964906470964,0.2459385136173286,-0.8772510334367813,1,-0.683095552011753
-0.7708876477963664,-0.15279954555755226,-0.898040415860077,1,-0.03881846919189935
1.474770811883349,0.8946513050838472,0.48322989683180056,0,-0.8681259118687226
1.2791489403884981,1.2700913464016903,0.737934365810771,1,-0.64582146574248
-1.0450892479146527,-0.5467248260482609,-0.205791929520436,0,-0.38282489691684873
-1.2162779921630071,-0.936746853319663,-0.3313635150832682,0,-0.3708338198635385
-0.14760978577235478,0.6697192995660022,-0.7224805578700592,0,-1.5243487260267963
0.25402286658865814,1.12771153737424,-1.9677755753460753,0,-2.563470312581913
-0.5928894404897677,0.09208220235992082,0.02241520683376408,1,-0.6645429200089366
-0.9787089026508383,-0.7150946082224641,-0.9185468586543252,1,0.3121215553946173
-0.7104158965331098,0.015609890080558408,-0.46756027066417094,1,-0.5042590172699525
-0.28470845850605764,0.7296316762080546,-1.2208748425646694,0,-1.407957533495342
0.6728012126708063,0.9313785825189443,0.33508883527795585,0,-1.1994827404532173
2.9881145076538287,1.5294906995374726,2.2311007833448766,1,6.377332992714637
1.8663575880138488,0.538936040563439,3.5181209675389247,1,11.38653407425737
-0.051654680678240916,1.060848883474654,-1.3717812073096818,0,-2.3260674779351147
-0.3350821781128593,0.6421996634897814,-0.8835593914751623,0,-1.3361995110153484
0.6973050296197751,0.8299063806487728,-0.11621140664775043,0,-1.759984338204526
1.5390346355343556,1.2269197105175509,2.231121061438415,1,4.900419377441981
-0.2489830386635974,0.2701804754843924,-1.0446860479654785,1,-0.7842936343635135
-0.6784683052786805,0.21308475882270528,-0.2688232542197604,1,-0.7257141261800295
0.9681695152645988,0.3878481715248785,2.076993247334923,1,3.591752330626568
-0.28481640251369117,0.5543572518856966,-1.3435614815032628,0,-0.9888366857323909
1.926585889823658,0.7008025940481966,2.5212899111238634,1,6.60074467278024
0.17258426537515226,0.9445230532943067,-1.1137501480208774,0,-2.292925980719099
-0.10060613148103503,0.6801799744691561,-0.9995410932318708,0,-1.5503629456500665
-1.0288373221969769,-0.45161767419082977,-0.23952882856961422,1,-0.34906397210372375
-0.33098706468880307,0.7256051313191564,-0.613070563082757,0,-1.5160125256004129
-0.726639010212963,-0.01967472764138012,-0.70653692108018,1,-0.3298874965936802
-0.410254075615785,0.21852488967758296,-1.0689078273944927,0,-0.5555088908955272
-1.0135176389184493,-0.272966123585186,-0.22751926545011802,0,-0.36958544917302427
-0.7135062327845462,-0.040165431171371224,-0.5215694125157739,0,-0.4406319133543831
0.3365746278465459,1.1550356396794554,-1.311751668740757,0,-2.9475651280352917
0.37032910273283703,0.7395019836739034,0.5377896591944711,1,-0.6722340038721208
-0.5679645406878053,0.17123936097611667,-0.6189564099129786,1,-0.6431474108057772
0.012602374060963428,0.8352417410262587,0.2633240605165432,1,-1.2138659225295791
0.27439879677211365,1.0439626149029329,-1.5922044167420435,0,-2.552192719849721
0.08252827368907878,0.8347192352813718,-0.03224569958292689,0,-1.5313350909339758
-0.2681622697028926,0.6184347239849636,-1.1920996909283186,0,-1.2207992796310048
-0.05004043103246081,0.40899082667762415,1.2257302844720557,1,0.5586412765203909
-0.7568246510036467,0.04817896950561448,-0.9454365898302658,1,-0.16755703964716256
-0.3253311011269877,0.27846621906234076,-0.7862774607960197,0,-0.8511901353814304
0.5060825781768752,0.8115991201589977,1.1861598319793252,1,0.6425276749081009
1.6574429113049232,1.0501284476072972,0.4692760195105818,0,-1.0621695099777817
0.10228508438817141,0.9360864015205791,-1.5308756960400418,0,-2.1097890910886337
0.8652124416382996,0.9845780498639936,-0.8617108443766621,0,-2.859562028825506
-0.7451969639920014,-0.004669233167816533,-0.5856165956137758,0,-0.4085044165974514
1.379275768677241,1.1876738415547246,0.34002077164046474,0,-1.5403387692313162
-0.41034820187585286,0.6793632943832228,-0.8569902872284519,0,-1.3600238757538619
0.6271277510503344,0.8338598239576505,0.8980684629464718,0,0.015127441757660842
-0.3922573385737414,0.22678522464522016,-0.9795973810048891,0,-0.64224502900428
-1.0978322637505542,-0.6085079915209834,-0.1854461587612779,0,-0.39328579672900327
-0.39605968309972295,0.6863493355566354,-1.1148329759480118,0,-1.2807899330589347
0.0007988713515597046,0.8318687630435655,-1.670512579204112,0,-1.6586762737407033
-0.7545152604407138,0.6173399628638478,-1.1865914141732077,0,-0.8021350869235727
0.10319605130985499,0.21117052294268857,1.1316125618739257,1,0.4718876682295058
-0.45701962349842606,0.26654796644501777,-0.5831930121456255,0,-0.8153342289323342
-0.7533650863934473,-0.11665512975277326,0.11122627075863545,0,-0.5619518668675915
-0.7012505503748868,0.04019941944789723,-0.8491494477464934,1,-0.28867829634155606
-0.47251429417189245,0.31298301689118585,-0.45789408443692725,0,-0.8797972551792921
-0.572373412585508,0.049229045487832856,-0.7233028459250919,0,-0.48074368962560865
-1.2052508419058556,-0.7902643363891084,-1.022312999489408,1,0.7000726618063704
2.7768599974515915,1.2042959811982816,2.9952653759856593,1,10.501728243579754
-0.9839935291233036,-0.25893584795450864,-0.2174548991412012,0,-0.38905002786814824
0.3797896804628207,1.2855709244072453,-1.2671537267409803,0,-3.330503140746861
1.3020819273951234,0.5589365183071906,3.2624222678738826,1,9.084870121012916
-0.20619905669143318,0.6751613718292881,-0.7405246898821812,0,-1.4978371459617776
-0.48609475374336536,0.16557174616581985,-0.8805573293929542,0,-0.55808420918304
-1.302740962260976,-0.7662706518576596,0.037705006491727144,0,-0.5684725963854093
-0.2650065135638307,0.4231492563654574,-0.6632505319904476,0,-1.0953015267891524
0.21719614191715875,0.28958235148914957,1.0302771851022374,0,0.34406741651422895
1.0695799795300915,0.7718543244587578,1.924906021400449,1,3.284291327662395
0.8773872014547074,0.7506170198888732,1.9674372515339276,1,3.240646258584701
-0.1470829762187098,0.5922143315046777,-0.6535871045783229,0,-1.4001058391465515
-1.0503833611090445,-0.663649326812209,-0.05996885263502649,0,-0.5261950088169807
0.06091527898035565,0.3804267142813367,0.7947326478668041,1,-0.11132959236542656
-0.46918702718486727,0.16271743551022233,-0.1737529960202744,0,-0.7592881366732777
-1.03682025294924,-0.44192876765489564,-0.47723942007464143,1,-0.15193387819653642
-0.5276997105484902,0.09937859445600133,-0.5147054224103252,0,-0.6449563248076593
0.4619347709120976,0.7734568201136752,-0.03169926993706995,0,-1.5177496983169347
-0.7581713338298135,0.00465539563283085,-0.05666083516599263,1,-0.5911229873246464
-0.44363047279799667,0.3500429864289383,-0.9450359434972575,0,-0.7754137463828367
-0.21450234172014582,0.4786236729362653,-1.1726117809393624,0,-1.0395634479712075
-0.6700702802245664,0.02335608890825719,-0.8175503426851615,0,-0.32293618044530265
1.6161312376553145,1.0325888221351907,1.396161111220382,1,1.7787662972258813
-0.6333731042076706,0.10413812195417449,-0.9106406271510474,0,-0.35456450014491203
-1.2642783664849906,-0.62261294943862,0.23597556310356516,1,-0.6143215638881226
-0.7940003359169905,-0.06680339659710133,-0.2792683534573043,1,-0.49684739793687127
-0.3792485780918726,0.4497903554120185,-0.2759514453192913,0,-1.060733526439867
-0.42641961034811,0.2886662947233793,-0.6744384731187174,0,-0.8312407811001931
-0.36466661073152734,0.3341595107825365,-0.6467715235505308,1,-0.9289372596341048
-1.091195798340456,-0.43623198344721725,-0.8692992325065061,1,0.3327034356903099
-0.2283805763291643,0.5649233147406754,-1.0602751492193687,0,-1.2243617729528185
-0.7829837253254277,-0.13517906758296822,-0.9289162383904777,1,-0.008577011769578202
1.6823092908412618,1.0227217036879301,0.34156698947994946,0,-1.363418717246572
-0.6287926759161486,0.20556150477929575,-0.24978803536943328,0,-0.7379777468207559
-0.2089949687960896,0.6399887683149962,-0.6607564144931763,0,-1.4384796854120425
-0.3384446070082774,0.4679421918896057,-0.5015286305706939,0,-1.121399158832576
-0.2967379321711079,0.6315262796268131,-0.9902307253246387,1,-1.3115674787226321
0.9536721952138328,0.42628732614838083,1.6529779044218151,1,2.2497842263122148
-1.2035614112083435,-0.4513406059619065,-0.06689317894856506,1,-0.3992310004083599
3.007891999145939,1.9521657243890698,2.978642521077749,1,10.644752056042169
-0.5199369008638326,0.325467777993558,-0.6083230557630515,0,-0.8374126723509003
-0.7515064174828705,-0.06555201777311592,-1.3367768610348245,1,0.3930869713967398
1.6662689436736744,1.0110734578968263,1.1826701295250204,1,1.0887779317015271
0.5268990780814822,0.6321149124573311,0.1882410458010284,0,-1.099791753446423
-0.930928360595894,-0.40155979323154933,-0.7751687348205203,1,0.07297103067157251
-0.751333309752594,-0.02501259987817317,0.035919919399287514,1,-0.5854163497470412
1.4868542971886154,0.9663069265724313,1.660085746352609,0,2.6630707293564804
-0.1645846576882627,0.8023824521563098,-0.9012043872758905,0,-1.7473482328833325
0.18448240465423393,0.6698926195738641,-0.3797590944787217,1,-1.594304110234605
0.9233764547014987,0.6220811791294748,0.9131785691730345,1,0.26813675185920854
-0.3622619330995065,0.5330552482771919,-1.2281594452663254,0,-0.9557291353374958
-0.22762267506959477,0.36795231841611736,0.6596828163782045,0,-0.3644171042841168
0.7801043123838634,0.9180113501961811,0.05037304228381445,0,-1.6630754200591367
1.2493717824702746,0.8816856180022153,2.562707682915971,1,6.000789684664967
0.12096943778075053,0.517719978151401,0.11447169675920565,0,-1.0245090006640074
-0.5367791188379717,0.2537020709022957,-0.9828665109987785,0,-0.5493042234203257
-1.2123238245109045,-0.558671646381981,0.3027878031873549,0,-0.6136427260705364
-0.7149092080765435,0.053007250552709106,0.012387150290759985,0,-0.6239537038981845
-0.33253397321003936,0.36393575270193673,-0.6739403103788945,0,-0.9780534905085776
-0.36268637093115064,0.3182378346528541,-1.3973403575620407,0,-0.46116127274268637
-0.5619617026148311,0.24147603576148094,-0.6731916767380582,1,-0.6945758808996882
-0.3004393043438889,0.4184171613835,-0.8314487819388862,0,-1.027784641230893
-0.15927251224031008,0.6191321962162044,-0.8964189400504534,1,-1.4192347833242531
-0.052199245811687556,0.7362202443101169,-1.1634901174601509,0,-1.6549113646695637
-0.22165633277217595,0.6851847153279724,-1.0316156999266444,0,-1.45419368344613
4.2598850149354615,1.8260667352148032,2.855589975417409,1,11.673987590198895
-0.9948346389460784,-0.41423277316654117,-0.04991270672911685,1,-0.46716926461796626
-0.4675628937297782,0.38813937525880093,-1.0251491836892774,0,-0.761596405195441
-0.3301951704849863,0.1882161724677877,-0.5393551195046529,1,-0.8254047215988842
-0.3363912393576057,0.35111260325701144,-0.9168876157449458,0,-0.8770493566621838
-0.376984185801126,0.6678646820376664,-0.8883073986624154,1,-1.352094615426721
0.36905142556940185,0.51834712313282,1.0305660186054526,1,0.3695527042948186
1.647204027801813,1.1001613711782676,1.801583978214404,1,3.279068450753019
-1.0700215746882618,-0.17683031667855087,-0.28030572413436433,0,-0.34244572531483897
-0.22701073440307162,0.5791298063813194,-0.7434041417757088,0,-1.329522294075572
-0.05828257500165135,0.8389126823198364,-1.1072523731181847,0,-1.8721540440597622
1.971640274968768,1.4353982473877627,1.2019520280501392,1,0.9193016049976195
0.281356010704073,1.0511850468680666,-1.7720111390656026,1,-2.5030007985660574
-0.4897206359515019,0.18758963691582653,-0.40948393460245347,0,-0.7604678813262942
-0.2852060189454665,0.6139817193767745,-0.7820404467373057,0,-1.3431319811956288
2.5000308364924786,0.9660990985756402,2.602881039256482,1,7.831860592303062
-0.7140560379736802,0.08358783831629274,0.40316712234042906,1,-0.5437087719058484
-0.3073857877585461,0.5756455107525548,-0.5697848792869648,1,-1.2854576594330869
1.1705293592458874,0.8420218053256154,0.937823528714496,1,0.289193279882632
-0.3448106032503876,0.5391109840168429,-0.41171164317303865,0,-1.2056940763217476
-0.14100040122827195,0.9033393011117103,-0.874684581487859,1,-1.9690994989447888
0.42425422480551106,0.519887923402274,1.5646958111697413,1,1.6310426542775809
-0.4706742547440445,0.2906947082440733,-0.7277539054833773,1,-0.7856057491598922
-0.9606163580644125,-0.1461815301131586,-0.843703549163984,1,0.055186078685894036
0.5250054023043402,0.9298769872891921,0.7377584995293983,0,-0.4544885949993618
-0.5960711753465271,0.3030939580263803,-0.7012422690824827,0,-0.7313326365567601
-0.365263289424021,0.23800573170325234,-1.034941217186594,0,-0.6440295253591505
-0.7391438690080265,-0.02160539197997352,-0.36623080010069514,1,-0.5103419832859171
-1.1807305924829146,-0.5735642765540785,-0.4786658287532558,0,-0.06708080816271374
-1.0014959447976708,-0.2860550892548278,0.005855111372653599,1,-0.47968518338279525
0.5267768642695896,0.6253218333099348,0.7278756406343507,0,-0.21935677268530318
-0.07002659441139891,0.8227395481966033,-1.0815232110910278,0,-1.8338988323175691
-0.7764203164167068,-0.1381574266159452,-0.4636358283385704,1,-0.3864394923903534
0.05621888136134645,0.963149744660402,-1.0893842131384992,0,-2.237986856941438
0.14023129385729582,0.8194125695305687,-1.286002489776988,0,-1.9733225628120727
-0.19191021260723096,0.3607877393098433,-1.2338651977137671,0,-0.8442782355546028
-0.31487560799064684,0.5513947871986418,-0.8949787754433634,0,-1.1944436904208637
1.7712485263523567,0.7735925910090485,3.422787995707457,1,10.979215572949613
0.17683374681678354,1.061872913515332,-1.611586111240841,0,-2.4780582901954045
-0.5329909108805078,0.23928392272213272,-0.4906862969834413,1,-0.7698737360087959
-0.7875373704776483,-0.14262488588593825,-0.5392459148252075,1,-0.3312398082841512
-0.28438339397473733,0.45022053384577626,-1.2292493775636153,1,-0.8902585003914856
-0.353062772134625,0.570358470587337,0.07521847419183003,0,-1.0609300189424529
-1.0883009880234167,-0.2835756134670442,-0.23428643428163398,0,-0.33485789533287047
1.577036203849312,1.0550651759335279,0.5504026214411186,0,-0.8512506129679192
-1.376967300198475,-0.9090655672350547,0.06767514323403012,0,-0.6797496346989199
0.397571986791981,1.621281490391321,-1.7447396580856203,0,-4.419537499846562
-0.4720260717396123,0.17252066969858795,-1.1701864265552067,0,-0.35781472087163946
-0.16393981009957348,0.2160922033968562,-1.537432124169058,0,-0.41554119669942646
-0.559276479462002,0.25922692509421613,-0.24645072426606507,0,-0.8066725157701563
0.015227823758499959,0.7638351348278958,-0.9835368277211928,0,-1.7991074043378732
-0.15463855840845614,0.5919452704027985,-1.1591445327266459,1,-1.2939744608830923
-0.6963544210873494,-0.0003113654163234836,-0.6198535381914458,1,-0.42119372131061417
0.4575126454675263,0.7404325413771036,-0.009165782794269273,0,-1.4498564897520092
0.35453047671830606,0.6787656514155957,0.842623892588895,1,-0.08462157248134478
-1.2394437389188566,-0.8797917639590827,-0.86672148280894,0,0.44260549721394116
-0.884626059632025,-0.24412591136107686,-0.40392476810584915,1,-0.32699736270282553
1.0594642806233394,1.443335700516338,-0.7830901771494894,0,-3.9418224217961533
-0.7131480193855597,-0.02416319261558242,-0.8759894794849946,0,-0.2014543551944914
-0.7527379508168821,0.0801014471469971,-0.5779822908412641,0,-0.47359740672144723
-0.7868031090744606,0.05918545705233508,-0.4166030135270058,0,-0.5194583487943804
0.45243357161207404,0.8619567884647605,-0.8098672483614349,1,-2.280691280567279
-0.25672210731873907,0.6132085835535966,-1.1884063963679201,0,-1.2236269737348286
0.24005443082193623,0.7844078566051123,0.9480910329618235,0,-0.005466341395801266
-0.3971414949181594,0.6626514892564779,-1.8751267800527307,1,-0.5451933518771048
-1.2900907520207219,-0.6914630653943153,-0.3514398726655171,0,-0.17033460335601144
-0.8644663140892433,-0.3807622280031344,-0.37091986019205986,1,-0.33911320376281456
1.356861417940869,0.6842511993910166,2.7256342675406597,1,6.782291257849743
-0.2787184546943682,0.24796754104287702,-1.0620249715114478,1,-0.7190683368824283
-0.35920212747200464,0.6486417535405671,-0.8908032373399041,0,-1.328974760450962
2.844605541835331,0.9648030868062007,3.2680225291225047,1,12.088741089941053
0.23792221530338276,1.0730873745675293,-1.338837257716181,1,-2.6432014622387605
-0.736367172605966,-0.07893362565063317,-0.40951415797642216,1,-0.4632286442419594
0.6911890605679623,1.0138500606098093,1.2241753827170723,0,0.697768985048768
-0.32499706223454733,0.3565193431033905,-1.121807789521513,0,-0.7801361835658212
-0.4401030704911827,0.5058228349851313,-0.8354022253748268,0,-1.0553064069649454
0.08354179455016264,0.8837128833842778,-0.5375673507575175,1,-1.9728075772554772
-1.2313278460706454,-0.8702411689473377,-0.6997237848460205,1,0.1731735690651544
-0.6837267338530671,-0.03134223743175352,-0.8535710947651746,1,-0.2387846503869468
-0.19048636919000617,0.37617247502421736,-1.0755525101590417,0,-0.9605818458386287
-0.6844943354093952,0.0964993799746473,-0.48606048334277574,1,-0.5683627225021703
-0.8950311101692899,-0.3205797006628184,0.08340886593457597,1,-0.5270570755002616
-0.3411378833447147,0.4416706468531494,-0.6676052516176867,1,-1.0720433063488788
-0.2585779080644214,0.9469361993787058,-1.0090967764005057,0,-1.9744099963168977
-0.4605812280353464,0.4148033793808767,0.0675392656967907,0,-0.8969800673331573
1.5798822858473356,1.3858358951222496,0.5125804681486371,0,-1.386524178065994
1.645661120288064,1.2008057545281288,2.154849954074167,1,4.703757074813085
-1.0620901699228833,-0.47535006461529794,-0.621234904789513,1,0.012947356257908771
-0.10758198117165829,0.761896371916708,-0.8495475943785821,0,-1.711740303535645
-0.9991513419750814,-0.5131391278003539,-0.5359904508867566,0,-0.11971700966378779
0.47106859685852237,0.5677718888578582,0.06425411859263452,0,-1.1886774452618927
1.9106436369225603,0.5626851988850055,2.4577002770415,1,6.1858264440592805
-0.3927628774056855,0.3052741633581501,-0.8010570601574017,1,-0.8271606366877406
-0.9152914161608354,-0.12122167520951554,-0.3014265658306934,0,-0.41392383188772985
-0.4828836202272724,0.3805224696617492,-0.7524467092635859,0,-0.8790063233199987
-0.990939172284875,-0.4240206870857304,-0.941320855740172,0,0.33647972600799747
-0.11855715745660067,0.3134310162424808,-1.043966547843059,1,-0.9606375955845596
