X1,X2,X3,Y,Z
0.35634112330739043,0.5556534618086022,0.5279506965053824,1,-0.5450994897405471
0.9283433735854516,0.8977958807081349,1.1146412024271122,1,0.6293515095951151
2.141163931702282,1.1659220560064754,1.9474228233411233,1,4.298778806207931
0.686415104438506,0.5264009078696985,1.6420997790129566,1,2.0442715770319437
1.210158563964956,0.5191973717289449,2.8341978620325143,1,6.920796874868815
0.8115272905405819,0.8970707911513727,-2.0041792220130055,0,-2.768987455686157
1.5154737694328566,1.4901230108962609,-0.17330505924610007,0,-3.260943553726269
1.3141347460391741,0.73425087758666,2.476759811774503,1,5.676042825573774
0.6914517231181817,0.7203749126923815,1.0781828959898612,0,0.5326379699525636
-0.017942831460011743,0.6959585321435493,-0.3680425621035288,0,-1.540610741909032
1.6000098843165849,0.8681977838738496,0.45511845844395626,0,-0.9267393602114806
0.15777432590699936,0.6649255973669234,0.3825855161661349,0,-0.8573439043335493
2.2769511780330887,1.3595887550531551,0.923196054822406,1,0.07875495196250282
0.5071354109211144,0.3470351571607837,0.8842243870975672,1,0.16412089998333995
0.4683444138598954,1.1203444953816966,-0.04343230644909446,0,-2.064882843596649
0.8814812659604571,0.6140040905371255,2.8048805295127197,1,6.372847618676648
-0.1674676053269647,0.8681457490106539,-1.0832823222684085,1,-1.8511716995861305
0.532844281532815,0.7744226271693917,0.50599593899214,0,-0.7368071756985511
0.08175719049380137,1.035108022568877,0.2217040941163938,0,-1.5587111091756105
0.45857324109896547,1.1138824185991445,0.3029209195384964,1,-1.528509464566003
1.8104464584541575,0.9778749618483353,1.1631270502859108,1,1.096966263086058
1.7828937205768953,0.7778211175123795,2.5208203582361626,1,6.473654367437735
-0.17481310945476458,0.3678151338954553,-0.40777528596164014,0,-1.0781816647492573
0.7114172169366832,0.5984173861350449,2.0389843080994314,1,3.293206946598404
2.9890556133144437,1.3200035483874064,1.4094877607548892,0,2.3289296486434
0.5964920176977496,0.911698435017074,0.5677981159972865,0,-0.7549198300650052
0.4021100351575194,0.8158562245698233,1.2989549141822134,0,0.8482540106532314
1.3289817838178473,0.2951992187860861,2.613257539573943,1,5.910878576857975
1.0895619849143452,1.1845948810281723,1.5680820851952986,1,1.8913713334898277
1.4015716846907345,1.0590940304633254,0.6387058717088557,0,-0.6333346294865589
0.4813020810760924,0.5719603954245378,0.6654321091586423,1,-0.31134423553924273
2.4171660002789963,1.2159974962580649,2.0086731467049406,1,4.808953462893313
1.0501442807925687,0.8652532681642037,1.150390426489147,1,0.8059577407686223
1.69430379680328,1.1490251271401715,1.7914178606781441,1,3.2569796960427038
2.219559328410242,0.8953979977931211,2.003714216314928,1,4.62835817978039
-1.1058587029677374,0.008523703029529539,0.4148219035486116,0,-0.5657974535812125
1.2991123138094498,1.0317152471589288,1.2137791637017337,0,1.0053649754005534
1.9620932671809403,1.314771718996143,1.5815954862762167,1,2.5165700063752254
1.5473077716926427,1.081337369314334,1.8295278491039977,1,3.308888962824887
1.4480017013753064,1.000227560925236,1.7515956257266625,1,2.9567575705690725
1.2900241400006547,0.7745801653661936,1.919879221632164,1,3.4731966973720074
2.853934374692587,1.5154523398802864,1.5042329423568592,1,2.5706768764183554
3.426014710551565,1.2556519118788236,2.962931537142073,1,11.230346268624428
1.8317131640469193,0.7548933769815283,2.2351427130645645,1,5.245807018838216
1.2577321819791245,0.9305428229685746,1.4150508641991915,0,1.6794752310268357
0.23374924695472699,0.6926545939791917,-0.0443951520828314,0,-1.3797271808114253
1.3903742719247227,0.8864316031034809,1.154703235602895,0,0.9565542539996922
0.2102883559694939,0.4546664075001329,0.7397042759396826,0,-0.18476490345755708
-0.1357619330869605,0.7408562782500672,-0.7625299417639657,0,-1.6548904682048358
-0.23682076001868546,0.6397642967432351,0.005142301059054444,0,-1.1977627701868307
0.6851906540580307,0.5545192898518954,0.1381252604812867,1,-1.134989545852542
0.6325536452640748,0.9709354449408654,0.24975512028793623,0,-1.397487774522929
2.269030775835073,0.9960040951875191,2.8693339844160892,1,8.96074090116824
-0.0011177380349099986,0.4062597833982984,1.0438651887444654,1,0.25947336644441044
2.3689669465888565,1.3612762913247183,1.3803103917110808,1,1.8984255609757172
0.9838239323693092,0.9218809466624479,0.19028284343469903,0,-1.4677511239798684
1.4462896490386028,0.4631158843084736,2.611895201846817,1,6.2299149317251405
1.7069023793058664,1.375195324776429,1.2671625746109434,1,1.0877343368787584
1.363017919153647,0.9848556765222964,0.0301611065846783,0,-1.9371189792508383
-0.25879407189052717,0.9515955945975669,0.10632215158392744,0,-1.5755594820001377
-1.5380680313343542,0.21299553544383698,-1.432505100562917,0,0.9788754099983843
0.41569140820656475,0.2296164692361371,1.7871763961469211,1,2.1264618947789335
1.1914826267099456,0.30387352453531413,2.5511604167029893,1,5.502836349952698
0.5590947796750522,1.4129727457376695,-1.031156478205308,0,-3.7361307543872257
0.1717288946795259,0.8271337144191542,1.4830901033905715,1,1.1171457763033077
0.6848858154526136,0.9046602333943956,0.019348773700739286,0,-1.6720136312547762
0.9650307149952027,0.9068470823957843,1.0345256220600805,1,0.4265318657366601
1.9106139860396625,1.0840228342496734,1.2298415080342189,1,1.3067168649166243
1.4739102555407755,1.1056154833237273,0.7046951339325342,0,-0.49538011862511155
1.380802491455193,0.9827768517093279,3.044520126667983,1,8.460508448561628
0.9751683746062086,1.0682014867490524,0.24775131159878483,1,-1.5495439063405734
0.32757919992812223,0.3988034474512007,0.43705849582241163,1,-0.5909188140359402
0.03317015423766545,0.4954774768762008,-0.5292863251593232,0,-1.3548337147362846
0.8627883286352035,0.963600611127408,1.2152557272782876,1,0.8207226811008287
1.4599580129256378,1.403484679864266,0.226226593991532,0,-2.1666783546685977
0.5134923643518923,0.354096941037807,2.0305189243485895,1,2.972117570645622
0.44557615517221494,0.45125611002322585,1.7381983934894878,1,2.1033962708608946
-0.05492992148755593,0.3883727243762814,0.2278423517186643,1,-0.8016184449639305
1.738794548233912,1.5591690493741805,0.1992224206544967,0,-2.553082613770788
0.41721274062763436,1.0280029401687807,-0.4479928589648232,0,-2.328912171403141
1.7882733433514324,0.7991873378641081,2.9528394862512637,1,8.567937352760293
1.0102993188110676,0.6772686290750305,1.3819666258227685,1,1.5127783323986277
0.015496323469507134,0.6848023252961759,-0.5541612528645892,0,-1.6123534729724476
-0.6689421110499202,0.2860374752058279,-0.17222329075419607,1,-0.7990887065715554
1.1141614300294236,1.0041760565830784,1.3696411654971372,0,1.4016215938592578
1.1229999509397488,0.8830102009465973,1.5884626939185815,1,2.16884821225971
0.9965323677561981,0.5226943782647364,0.6485268978321979,1,-0.26992037865530505
0.33274195397448847,0.5489264295560176,0.9634269758898407,1,0.21050575058944765
0.39346493204906174,1.085108048414428,-0.6630084090563173,0,-2.597313093383648
0.8299616866681837,0.33110138811321566,2.273447043037728,1,4.0794380339698195
1.0775543877566782,1.220911592857283,1.2818272466849376,1,0.9155563148024283
0.9266635066667488,0.5550322875198788,1.5303776528455737,1,1.897520078493955
-0.7061904553799169,0.7762645614525676,-1.5424891760056858,0,-0.848382866719964
-0.4068830767502637,1.0775639644760477,-0.5055172508278425,1,-2.1749203121635805
1.5615122132630934,1.0869155222089555,0.929586165382666,1,0.19342396203205092
1.0479968060401226,0.9517716279979009,0.6277641496171612,0,-0.5953380050673532
1.675884464415728,0.9249100655016371,0.8718921139464056,1,0.169125017561507
1.2563079833287443,0.9470775080011942,2.3139403877437523,1,4.9677552691173865
1.498898795762646,1.082142509641386,1.4328042476370715,1,1.8067816434062802
1.3033001194627818,0.9136125595180153,2.0992481807671335,1,4.16283805324338
1.5569744439958222,1.1475050038197612,1.3559976934984248,1,1.529586770385062
2.0962032619557323,1.545525023924539,0.5792210196387866,0,-1.3965206771539078
2.383748078911884,0.5559349504945055,3.3175298765922743,1,11.163624676621918
0.5367254476325043,0.33595867533235524,2.064583546279273,1,3.0892794938618797
0.906603293432627,0.8738490669133967,0.33196964075170565,1,-1.1422237961641455
0.5479934114554559,0.6983686464310731,1.4983575500163901,1,1.5232280274506096
0.9292918492664116,0.9045291388847568,0.5128840321469735,0,-0.8139610276444194
-0.42967077399606046,0.1761595273849137,0.12119978024152822,0,-0.7056537025583106
-1.2754431007247655,0.0973102019597396,-0.9478996669190294,1,0.1782142527447096
0.3458466885448537,0.6942469111831522,0.24793964281544145,0,-1.0616084399854442
1.9084973721588838,0.6851016346484056,2.756448409123573,1,7.681726356365934
1.8421193973943821,1.2756517618991245,1.9545993762180787,1,4.006596249903933
-0.13577388991417105,0.360772644940965,0.8175078085598992,0,-0.13312666781709803
0.1392697465189252,0.3877549882112201,-0.10909103817528898,0,-1.1020729790857093
0.23934623372974861,0.4061239327410603,0.5198923974986533,1,-0.48454403386580747
0.10730019189208306,0.725228575103491,-0.5171775599631985,0,-1.7082114695848518
0.3067906980148192,1.0007357077817862,-0.7915175785172399,0,-2.441116423534071
-0.9785340511858976,0.2862150863912609,-0.9361061265607169,0,-0.29306517218904865
1.1017891129986384,0.639118680666434,1.748728901219049,1,2.7082363373211873
2.3549972666490877,0.6963384934114506,3.5770834131412146,1,12.824466457908194
2.3868959677530466,0.927691043967646,2.8871159755251385,1,9.182030949638625
-0.4342421772733863,0.2538186321133832,-0.1927858788428083,0,-0.8392335094716541
-0.8442229610052329,0.4768404911012948,-0.6089864941452838,0,-0.8763247744775092
2.8084276552786265,0.8939740686965755,3.3231402160643966,1,12.29762643379613
1.7984299007801758,0.8108252562632988,1.688341775928881,1,3.0126493593064723
0.2445756941668018,0.6548464183394103,0.7385006133596482,1,-0.29235084426362906
0.6102559591027008,1.3745691725015725,-0.6701308321474595,0,-3.384280448522026
-0.8722903683691873,0.7243233091210923,-2.0356362207767464,1,0.17589695169126696
1.2979629873470397,0.4721006320814547,2.8960396660026464,1,7.276959440963079
2.003136438917061,0.7525138414045079,2.513232946254597,1,6.685684050386764
2.0164080160293594,1.3666367835013893,0.4827290843690187,0,-1.4311356184228934
1.0161918999256585,0.7304721682951274,1.1024909334359734,1,0.7280304109391595
0.4954640085448357,0.8939216208909999,0.5316837172257648,0,-0.8209350495618979
-0.10471606776860887,0.19652004095031828,0.4238415995583912,0,-0.532102417659382
1.5741852085768362,1.3269119322539833,0.4605173960139556,1,-1.4389195652335736
1.7069630047138076,1.0435776543238813,0.6050863728345487,0,-0.6891352846964891
-0.52385621866399,0.22935567528591205,1.1503754402346502,0,0.1713484322523373
0.17286736352783072,0.035401808110816835,1.4304160337420448,1,1.010188745921764
1.3538022773365241,0.9448479512689738,1.8248154578616602,1,3.163485492968261
-0.5253773313971138,0.4914358662152965,-0.09345905171057844,0,-1.0290480754481914
0.16628927226358658,0.6039014286490445,0.40590329059574276,1,-0.7709269452556212
1.4858240358352892,1.25273467621636,1.1486494348654668,1,0.6937808218684268
0.15788254867460239,0.7850849584529256,-0.9990000469283737,1,-1.9539721643671446
-0.4982649926484678,0.7535930812006777,-0.3181219005357767,0,-1.464840143062515
1.367236183297174,0.6929402930713169,2.2666313390167963,1,4.861383662734497
-0.2435418509768822,0.3281620507953686,0.6653960417967322,1,-0.3444875782543868
2.8045957945847584,1.6531431703470862,1.0223164444564101,0,0.23898997855729165
1.347823707914033,1.0128281282568241,0.5927626518430712,0,-0.7084864237342641
1.3945855068984014,1.0433414037968811,-0.6189281832886695,0,-3.122272666558168
1.314483337592672,0.6990922022628182,2.4476937519875097,1,5.540018257031857
0.9285376279116131,0.6910366520964718,1.512948350629188,1,1.8417968888056209
2.5181472018077007,1.1849183524006235,2.9074084844013974,1,9.60659549208835
2.4345671071765556,1.253387239459076,1.2198487348828373,1,1.3547605337130295
1.8307357328067795,1.4531961479852182,0.46362445739906105,0,-1.620567353824298
2.0794241068106842,1.0839118284173206,1.894282321744836,1,4.032873376291116
0.3774458285660318,0.555318329606727,0.6098280922923554,1,-0.41264355175771017
0.08997613805328397,0.6711789885559131,0.8655364078365039,0,-0.1392968901646175
2.0336264394024175,1.1373904045847636,1.9883773138815222,1,4.392077332451069
0.685463832984953,0.8074968069528295,0.21062499978200855,0,-1.2624816401066952
1.2995190835402193,0.6223062360298824,1.0676866710755686,0,0.7626623820321166
0.901078592659369,0.49934509771187163,0.6272306147578117,1,-0.3083755997912192
0.11143774248018046,0.6559977973745024,-0.29426547327772856,0,-1.4941254028059432
0.6148039956069153,0.951621683145332,0.9716771315462451,1,0.07529708031574966
2.1560490922404525,1.3063727424575395,2.527493099661897,1,7.061699822093438
2.1072958110237687,1.1111005662349993,2.7477759141167475,1,8.13100286098534
1.2955383813786343,0.8558544010839801,0.9444526406555005,0,0.3342082323790324
-0.30468583219638357,0.5156757657309481,0.07968628177257941,0,-1.0021435085130057
0.23175224473308698,0.7430841546305151,1.0411044607397737,1,0.21017970421884657
1.8227854547788502,1.1356650866685012,0.7305466517483137,0,-0.40546938876294236
-1.090313862593002,-0.05625459083304907,-0.7348893403257959,1,-0.0332349608106704
0.9840095332317379,0.8338604214908213,2.1189456359030174,0,3.889447269806811
2.686476386191359,1.2079648538921943,2.5004809892569577,1,7.576439313082969
2.163077870652277,1.0483045666977322,1.2499421062752774,1,1.4968393089054632
0.9708932715572571,0.8402020382815447,0.9208713405536367,1,0.1851914753425407
0.8524374571778202,0.6806247238983831,0.5171114758105764,0,-0.6172712716462969
1.046576381787872,0.7444721242713093,1.5521873526136245,1,2.034300649736477
1.184736705764053,0.6843705399439369,0.9141088966339258,1,0.31040598472811726
0.48623223945161637,0.8048130176122886,0.17776392404056995,0,-1.2890220973687174
1.4383921727422992,1.1768744345995164,-0.8080392772440763,0,-3.655323384081096
2.995437641511859,1.1896499903024629,2.101903610431636,1,5.762114979491834
1.8397206810393008,1.0175536932147529,2.749042097654823,1,7.733819493027276
1.5045436064000306,1.3679210141641307,1.0443790843065865,0,0.22648826916694476
1.8237332192402096,1.3245914345401388,1.4064313545570246,1,1.7263061660483423
1.614212174921267,0.3830560332523004,3.250258173628559,1,9.32551469410349
-0.17469901100617735,0.4432889243631146,0.5531812940077481,1,-0.5167159987286745
-0.03374726122100946,0.546662956633357,0.09931812493446701,0,-1.0450517332181022
1.1694721618538506,0.9435435352693593,1.252247645818938,1,1.1141142240432584
0.8566682541234653,0.9043449771735736,1.3643762754503306,1,1.2787884425265559
0.45593632000221523,0.507509070712973,1.0134238179512534,1,0.37325091724446324
1.3268366642917024,1.049863896053026,0.8095339518635303,1,-0.1795534171913185
1.3700875402206478,1.296596574612157,0.4981541609308054,1,-1.307227994004903
0.05311720170574186,0.7356041706770181,0.6526515812655389,0,-0.558167031048184
2.145087241966288,0.7613928382669247,3.186895535593914,1,10.31720615114433
2.215547555775165,1.2403004225569905,2.433045652770079,1,6.667958815092177
0.8801049692788752,0.4279278820393106,1.174046227359169,1,0.9085577366725126
-0.6902260720967782,0.49860956119194005,0.3530154064751171,0,-0.8341992833976845
1.3577342086344457,0.9876349840379509,0.783458326952483,1,-0.1862396662950464
2.100303827263103,1.1451417084141797,2.4837384899132693,1,6.784850348680504
0.05092988651803887,0.5827985658827814,0.493268768450837,0,-0.6515004223420041
0.6009517195015279,0.5448916528188124,0.556657171311305,1,-0.47250911173541654
-0.007991536568042412,0.4500275858688615,0.2601433412420616,0,-0.8179308112342917
2.6294922360946402,1.416601226084869,2.0148539666084324,1,4.952705818510577
0.9498300692110344,0.9359176071264157,1.6715283054066128,1,2.2780800803125896
0.9658107661406276,0.7188877634978932,0.6606097297265265,1,-0.3412545498014581
-0.7489792627360391,0.28932099286061863,0.2711354341437765,0,-0.7059778836771873
0.6299119633868507,0.7503074203368848,1.1464098351114618,0,0.6516270280850996
1.681617958464463,1.2032999305520333,2.8367193329431983,1,7.9572947958021025
0.12230710385592714,0.562127786688429,0.18664807888962043,1,-0.9924494641654407
0.4717217200363513,0.74017342714168,0.512498404993212,0,-0.700992927831249
0.9420709116763823,0.7734271800979119,0.7677467508809211,1,-0.14239202131848383
-0.17620516809983944,0.7313131361743136,-0.05504902925382116,0,-1.3670475009495522
2.2337700206107685,1.520962047409815,1.5679016957804426,1,2.466951074176661
0.8244787298562284,0.35043485090074966,2.0219681229629494,1,3.249278060157874
1.2003226237255595,0.9526457879897139,1.4641155569235427,0,1.7894636392211656
0.14366384168072832,0.565271553638753,0.4182097601316727,0,-0.7249366111269506
0.7895282573303746,0.6107455353588529,1.1331801160200003,1,0.7521680587268122
0.8664747971023942,0.9014454643672384,-0.5261697350604557,0,-2.417408867350975
0.7082721245859606,0.7075272355786918,1.2466946256606994,1,0.9643066524035733
0.25453942646578676,0.7493965284556243,-0.5657528838946659,0,-1.8469336709738282
-0.627487865409588,-0.19827743779037021,0.5237488407899058,1,-0.4724261268870628
0.6950700355527442,0.5501781455971777,1.319898275648812,1,1.183114400926022
1.0070511616500422,0.895680021953231,0.8284302580276742,1,-0.07445558438110023
0.7268368966958374,0.6955167822300071,-0.014592967401488521,1,-1.4786638684885458
-0.4357148263418066,0.26649762974433555,-0.5385638286037193,0,-0.8376410044091829
1.8830292624388605,1.2504516946861892,2.84788058532383,1,8.331547986432687
-0.2691960294397234,0.14474321216960684,0.7312487123108833,1,-0.23209008947578008
1.048322687939122,0.7032707211439928,1.3443462645159454,1,1.4204675429308145
0.5346537723985985,0.3344779639435204,2.016415333425333,0,2.940550814092017
0.8024412468571702,0.8542423290526253,-0.027097522266747776,1,-1.7014327198976125
0.8210826266788867,0.8248670081049284,1.1949656246493916,1,0.834882981290068
0.6808624739400232,0.7212185250913301,0.40120861826142995,1,-0.8621349627405855
1.383986907870736,0.8687762424240565,1.2947286210473403,0,1.3946462193910945
0.534847732729711,0.5143434117320914,2.346725372109404,1,4.091185759051637
0.24432514302389763,0.39880725874294454,-0.23421381138151842,0,-1.2339426323494702
0.32286144904263925,0.7689456736464609,0.374639680700634,0,-0.9624070361192585
0.29168761332382664,0.39019197564183583,0.9997063690064675,1,0.3086281721339287
0.7024954423527165,0.8099261578568523,0.5002199820940441,1,-0.7640277280989506
-0.05355768881680911,0.017339319702653677,0.9628566270178361,0,0.10133373231567444
0.4431026587385971,1.0540949360398113,0.16977514762988155,0,-1.6454942498758536
1.8485573416707552,1.1912783281436008,1.7122810491342753,1,3.0434885746649205
1.823978175803994,1.0763098978939534,2.087708149718141,1,4.638237083384538
1.8753318224869577,1.0182163051980182,1.7047193005416856,1,3.104039013985574
1.5067453095871013,0.8048718999904206,2.0492324603672083,1,4.170914069945862
1.5744026284271637,1.1274165196803452,0.07980181602404135,0,-2.0872177844008237
-0.12640368530465762,0.6113944220459768,0.5763196495140218,0,-0.6028586216165083
0.28674585178680423,0.7109516070548403,0.9156667801136418,0,0.007900036274749611
2.3801298167087257,1.3734517210232118,1.7918599293375967,1,3.6983088549204965
1.1089091147627381,1.1998597723930935,0.5751110547769231,0,-1.0084947454052207
1.8332580908492964,1.0373665349103736,2.1739943925095733,1,5.030102942660852
0.3630364861233981,0.7667810713074494,1.1552663431338117,0,0.5145678578767778
1.4911166109926581,0.6058838312595883,2.264361898174541,1,4.944966512202777
1.6631535168292175,0.8348521866344175,0.9012699043966178,0,0.3033529989561111
0.9442125500837746,0.722582386445217,1.6876579511291816,1,2.3847099508034155
1.3154308286363194,0.7097932996904375,0.0769293554487036,1,-1.544403472930266
0.12841962207213908,0.6284915422458894,1.267778950830575,1,0.6901860373081958
0.8408021368204294,0.7748143377647471,1.5911890130819548,1,1.9935531223225778
1.352573318425205,1.2174156993473033,0.2251415325740711,0,-1.8492822591512637
1.7276287674150974,1.1395623205342655,1.1693073895655899,1,0.979917541814448
1.7238453575783899,0.7757698669134525,1.6631155652457001,1,2.86821767736845
1.3919227929878926,0.837105586774971,1.0949887414674302,0,0.8025933402323486
0.40503055818891187,0.753517102177354,-0.2386051061575012,0,-1.6912965597648806
1.3954245017986118,1.0516613119904696,1.2464137745077664,1,1.1438105507303618
0.6149168113604382,0.542681264649053,0.4702063314509797,1,-0.616658729442014
0.451111907903469,1.2022748501169604,-0.5273286412126068,0,-2.770667710908276
0.48605391834971123,0.6488654359546396,0.7258582465122014,0,-0.24699502177044286
0.9812716538777433,0.7249189164352839,1.18253932691673,1,0.9285969956814163
1.658263266478674,1.3345679033456121,0.29479422622555085,0,-1.8931237458570869
2.35095852602284,1.2621929028687653,1.7854926984397774,1,3.707340604432562
2.1418605007918354,1.409664996965414,0.8753821349492377,0,-0.18165660193253202
0.5357401859064265,0.4882201218864519,0.6692092581362947,0,-0.2559873469867193
2.5862441400093164,1.3613920566779383,2.3770528306860457,1,6.792743406132777
1.2252120383068204,0.8133901945654904,0.4829783429575902,0,-0.7893008669254051
1.7266617445220491,0.7848092664335186,1.8225852515355587,1,3.4734777548831755
0.21401567196751548,0.873853741958223,-0.13405994682470013,0,-1.7109280179369493
0.257166282027372,0.6293898553861315,-0.28437355694297506,0,-1.5110150685070671
0.9507572283355568,0.9133407448957939,-1.1892862057433469,0,-2.9986421651976434
1.4471248626149666,1.1069469193375165,-0.3742072530221088,0,-2.8892663030409262
0.3114501674553556,0.4814019435993211,0.6773064515632381,0,-0.27506560360479315
1.291438549694553,1.0281044342318386,0.5125871171842395,0,-0.9253056484372555
0.80553425595574,0.6342510631585484,0.8897789443941186,1,0.1783977546287061
0.2434607386105322,0.526838802869257,1.1303800878624675,0,0.5098737784582591
0.44338131591343477,0.8598432498408306,1.5020623598623415,1,1.3788454735220783
1.7820490357296663,1.3115245741140247,1.1093069566398488,0,0.6356897052385444
0.3143229680587224,0.19640935199295328,1.0867750131722123,1,0.4745942144479537
1.6534585784929752,1.1263156061851693,1.1635526516812922,1,0.9390571366758697
0.4566483012437006,0.2619885415224138,0.2722379872858589,0,-0.7625370871852263
1.049949386181229,1.1083104625155427,0.06720135984916664,0,-1.9612837124572429
2.0460721177697727,1.3118743640501394,2.142793023087756,1,5.044960529844768
0.44062427639086804,0.6099413795835742,-0.694122513067063,0,-1.82265156722033
0.47402918930305266,1.0548831382471962,0.232762054345643,1,-1.5487275920154147
1.4373096167436863,1.1459844186700705,1.456859614827595,1,1.8060007624158372
1.603166708350591,0.6277045645447283,3.0956365836754483,1,8.843929271635899
0.35386531606738003,0.763515833518577,-0.4151534680967801,1,-1.828545041214049
0.552445237736904,0.3099932293318468,0.7959800315165969,1,0.013251724825404376
0.554333430516981,0.7508680357213354,0.4785459728103436,0,-0.7604167487692134
1.3249098407262103,1.0958100628796827,0.34259335850998485,0,-1.4067984897745405
2.7145196420288995,1.430962543067056,1.6900028831532046,1,3.4284328628596015
0.2681620237813981,0.6163721947736561,2.2819065192145587,1,3.558701827950911
1.8035517666194905,1.2191645802059612,1.7275006111980233,1,3.0531041161163337
1.1924848797399443,1.087405765458585,1.0433360852236486,0,0.3967225731692905
2.760080594002989,1.525482885917445,1.5813287871284225,1,2.8714771968592316
0.14491581756246352,0.17095464092772605,1.0562307256180394,1,0.35163293943527724
1.6567315067125739,1.1328377578428968,0.7145044192290064,0,-0.47016757451690455
0.6394825241530738,0.47002352177747936,1.7206180332340684,1,2.2216296375137983
0.6029482809749414,0.5679979838672418,0.9303137868388054,1,0.23297744712446683
2.357281513126764,1.4871100791908143,2.585340916835048,1,7.5824848709198935
2.0770551703884097,0.9403041021475415,2.5238633165339577,1,6.915659011323657
1.073613197519775,1.041423248465585,0.7825510763597182,1,-0.30689373239859286
1.562585322596502,0.7294133833676973,1.3969382090070215,1,1.846146408834627
0.860434612647254,0.8181791283815649,1.0285144722100417,1,0.42818940615929163
0.9663819816330123,1.0535222268386175,0.7012046533510532,1,-0.5478532832812056
1.5278104016293093,1.191331276523211,0.8885059824465228,0,-0.043937588800130045
1.0934896078167753,0.4937273533868128,1.502290953027536,1,1.9100791769048853
-0.09705874803757719,0.7228698902119364,-1.0722907233259407,0,-1.6155323666200339
1.605198101463282,1.1548311086855745,1.0505661498795322,1,0.5243313392403647
0.22416575433573005,0.9661726967942568,0.08710013391330473,0,-1.614055957906745
1.7139228693426571,1.1508281209296956,2.0339542073921044,1,4.275724398263742
1.663772671062901,1.3688106999610719,1.6155452702861353,1,2.3776469133265614
2.6715808974704114,1.4472048586239856,2.7877674612810877,1,9.16582540682312
2.3152579367408683,1.3366577360338199,1.6391352318069972,1,2.990245418479962
1.3995795959881696,0.9885702846727162,0.9506213789258914,1,0.2903030963015209
0.7848001910728338,0.5523329499119629,1.0435478572378634,1,0.5505317236582752
1.5394495497705951,1.137621116137179,0.8604300024522759,0,-0.06850243169433173
0.07602578249261682,0.835550985404376,0.6593632045746698,0,-0.6436141103635167
0.4282418850689042,0.465816384976653,1.2450539617226,1,0.8659243210458395
1.2847780229127628,0.7055970889305693,1.9443684074957994,1,3.5504757712354458
0.26979808963385377,0.6629358866553209,0.3054611894082394,0,-0.9527820416462212
0.6365639888494425,0.6527548011298967,0.18137402773902567,0,-1.1449431118470978
0.3793004222555788,0.9553399506059763,-0.4198147374600123,0,-2.155511710092928
0.7447779725279585,0.6374205993693658,1.3347770362931262,1,1.2357474340954755
2.5693390763456327,1.5648953466256426,0.6212006267105797,0,-1.2595835711722771
3.2813616323326937,1.4197893788994116,3.43573239304028,1,14.216202539279603
1.2911641993695642,1.0882467259898512,0.0926861231903684,0,-1.9321136510322916
0.43644675690848245,0.429535346732623,0.7325796681538654,1,-0.13997393609545394
