X1,X2,X3,Y,Z
-1.3931166271388844,-0.6036678410271203,0.2088308906568146,0,-0.5744150170722889
-0.8022812075098775,-0.12440156958942516,-0.7865370753923575,1,-0.1379703655213309
-0.5606630695394801,0.22530504275260302,-0.5825687536385297,0,-0.7141554674663546
-0.4682424852493637,0.2536208538858414,-0.8855330461271034,1,-0.6673075063211766
-0.48103589783006995,0.31334917344121377,-0.5319760606163753,0,-0.8638674007826322
0.4968009410743418,1.2313555592896228,-1.4541021765486262,0,-3.3173010835932764
-0.06887556193890176,0.7405825529907526,-1.5454278882303103,0,-1.4561709672852583
-0.6793350484731998,-0.13991125706964963,-0.6483623707264803,1,-0.3296088745365642
-0.1121264922669944,0.8382392444043939,-1.4047119506532901,0,-1.711857064811681
-0.27089816004899536,0.7567798720912909,-1.0114291009190146,0,-1.5599501538234013
-1.3410411187427398,-0.7044423860995787,0.019285625665066197,0,-0.5058121525250039
-1.0484666107659808,-0.28894382228179816,-0.28594252152988,1,-0.3161916001005034
-1.0961643527931377,-0.5464165609853213,-0.6392659364797704,1,0.06036422075309833
-0.7684830837405442,0.059786969840564336,-0.7557541407194631,0,-0.32976983155924056
-0.9382675646817658,-0.21592544707462658,-0.2873343408144718,0,-0.3790517540028594
-0.6396599977627249,0.08372870114383604,-0.7997409187351627,1,-0.41223970241357116
-0.902815246558941,-0.11623679189712788,-0.07980176644274406,0,-0.5057505600055785
-0.2183921032586244,0.6523557068232726,-1.303904615932852,0,-1.2689753026548467
-0.8126866025081515,-0.2032952114264882,-1.0226737821079328,0,0.1677951246700819
-0.8596121321808581,-0.43121424413247766,-0.4263960107691714,0,-0.30219179841331434
-1.0777314857665272,-0.5584449042642947,-0.43889872529797763,1,-0.1695842561063402
-0.4241387238031984,0.5091118267768935,-0.7881852171063504,1,-1.0869763917233954
-0.29795515477370615,0.48031870951804406,-0.6679578735899423,0,-1.1499945540621765
-0.020019580927770564,0.9112291497553214,-1.530766687703872,1,-1.913072015859929
-0.006308882219340617,0.8408713512545254,-1.0157553038483234,1,-1.930855209692539
-0.12767306973932135,0.6298166524109219,-1.4147849038870155,0,-1.2496650988806413
0.03423405388698397,0.6715165381096418,-1.3193199274801932,0,-1.5563739353419694
-0.6018293145433362,0.13422498749840517,-0.6851805020585641,0,-0.5556025057451192
-0.4582115154827773,0.34844135026194883,-1.0826882495191774,1,-0.6733104470633503
-0.4720557343394629,-0.03153966908741168,-0.3457624461010044,0,-0.6405882554216071
-0.5779436155120058,0.06574235742647319,-0.9407454147918557,1,-0.3392961189920382
0.5654549550518074,1.4448570837382548,-1.5295975140094993,0,-4.016395052414772
0.5268130377790218,1.2565962543899303,-2.2131541904978898,0,-3.1941770286593325
-1.2922512565116726,-0.8259467064686361,-0.3229624897464001,0,-0.2618646192682988
-0.523938278345237,0.08358845365119175,-1.0767555923671086,0,-0.29098774631853863
-0.19545445888070523,0.7428687844961623,-1.0062514124941015,1,-1.5913822513371398
-0.3496385080024633,0.4556701645992467,-0.7890160223069052,1,-1.0576815157701385
-0.2381021169721138,0.824663929468593,-1.2093001098712999,1,-1.6561256891291176
-0.26414205077328434,0.5008718639233019,-0.9571043872322356,0,-1.1318897810619755
-0.4202115112457949,0.46684073192804026,-1.2670391063964939,1,-0.7555446350960336
-0.5796452735959131,0.4193948917360285,-0.2889228493134359,1,-0.9642679867029796
-0.8210637395995479,-0.2560354054503049,0.014711328622611819,0,-0.5272957217032407
-0.5661562615604181,0.2692225653436015,-0.3914979222185679,0,-0.8025353784269729
-0.4310153440004274,0.15510327881008842,-0.7006662533611826,1,-0.683139872973546
-1.141648162591157,-0.7356502853774731,0.01102718531272695,1,-0.5815151482622721
-0.8289518816898951,-0.07746390466489556,-0.7860744560553462,0,-0.15008943647184908
-0.1266169862105293,0.6492661322892992,-1.4091068689822122,0,-1.292716098578533
-1.0626483974952934,-0.18651156838216765,0.03456508771464428,0,-0.4869336651955576
-0.8022147073562352,-0.20988784721112014,-0.7937576050903652,1,-0.08247610406011857
-0.14290017847725883,0.6067854629436209,-1.070568651534316,1,-1.365645326728949
-0.8835005114980778,-0.3700294182174947,-0.7972073914311802,1,0.0502361405829011
-0.14808758825618978,0.6693347904022109,-0.6785110206889473,0,-1.5213379273691712
-0.3184691723526719,0.3861464419022498,-0.9295969509201908,1,-0.932574602746904
-0.3442000992938142,0.34167940872268476,-0.47824040864684264,0,-0.9712108477523242
0.10294705353627753,1.0743599633129648,-1.233231550817436,0,-2.5310464304821885
-0.2286324961919735,0.3932483465652028,-1.2292408662721663,0,-0.8574229615354578
-0.5908951594073113,0.39819132732454976,-0.3629192077910382,0,-0.9343462360926743
-0.59139949795823,0.34779730175606105,-0.023667776143350472,0,-0.852097616745199
-0.22162344397048617,0.6626795301567732,-0.6113148171599112,0,-1.4651601919092894
-0.12562847289236312,0.6858415337659368,-0.5391997164381892,0,-1.5388531621888162
-0.7085023012736059,0.13181795483058154,-0.5447291379224648,0,-0.5595381915148441
-0.8540549162369304,0.19229698709892615,-0.22427548231138927,0,-0.662608548217367
0.045419232687165745,0.9191881928974,-1.5133203865663347,0,-2.0138009172779165
-0.6248394730655717,-0.016663213096335117,-0.18098565896108199,0,-0.6080147310203717
-0.5912196207992778,0.2006946531825856,-0.6134652595997188,1,-0.6600173946713226
-0.7886135471477504,0.051436538451608504,-0.3172569325443589,1,-0.5516126799361362
-0.6562141702870672,0.20475655731932926,-0.5362020076088287,1,-0.6588294081398591
-0.8932178284513468,-0.08909911017187677,-0.9466772275002449,0,0.07036180300230349
-0.4257772397168077,0.33807493512055464,-0.3492308571564316,1,-0.9313737752675375
-0.533848041496161,0.23831833292693644,-0.905801282557664,1,-0.5852864071910262
-0.29268276793655884,0.5725512634248675,-0.8449220870497112,0,-1.2583368832066344
-0.6503277239692753,0.3034293959848503,-0.36778904721330924,0,-0.8070526152037388
-0.09947306970903497,0.7218205660481183,-0.8258629006109371,1,-1.6449855592076148
-0.26730330750630893,0.4907485784508603,-0.9178369375685437,1,-1.1279772013184783
-0.7023049006479077,-0.0790920508408508,-0.5918872596187833,0,-0.38388099613116183
-0.8192589068459817,0.1735111611580596,-0.6139841147983938,0,-0.502504379336667
-0.5061745002804836,0.08075071321829072,-0.7103501389968913,1,-0.5609021489642324
-0.3084201628289007,0.3815397710985331,-0.6199007464029788,0,-1.0233738231122453
-0.5686795291343865,0.2841574500178935,-0.7908160105790666,0,-0.6822638146253722
-0.20452276278525733,0.6795538354607567,-1.7156073489658323,1,-1.0151283029525315
-0.27737643294128334,0.5506274751318394,-1.2531515362190957,0,-1.0521589686676776
-0.5874172639519238,0.32634320439258596,-0.3324898541101888,0,-0.8582039212067873
-0.08192450949071256,0.92315857755075,-1.004344112971486,0,-2.047781955220934
-0.9907513438816932,-0.5836909587739624,-0.05906186585183171,0,-0.5120638776754436
-0.3546533836378941,0.025056671297863597,-1.0951225439090833,0,-0.386281431334089
-0.9113376293440061,-0.2713161823641256,0.2226350298061167,0,-0.5389019327605636
-0.27087885750782736,0.44863539594454815,-0.5362774014927111,1,-1.1314042475331418
-0.33571841409079883,0.5922712259065491,-1.4613841697711476,0,-0.9124171776085026
-0.3086533591741328,0.5340524957952347,-0.6699448321040626,1,-1.2195019742768665
-0.5469364434567339,-0.017036202255965138,-1.4761169381287522,0,0.2883205481852832
-0.87256519397375,-0.5107784259588986,-0.3731269660035459,0,-0.3421188403170078
-1.030016618246234,-0.32672918517794625,-0.5075097120713852,1,-0.14494235447148185
-0.36736019986466417,0.31547744357547536,-0.8209649584294825,0,-0.849920994884173
0.28663366316105154,1.201420682404991,-1.2850018395667528,0,-3.02107660413465
-0.6483572520168932,0.12848433537439777,-0.47293109068828126,0,-0.6176034518112316
-1.1129486456488737,-0.5536825157481923,-0.3293417831670062,0,-0.25138660026351745
-0.9108588284656374,-0.16696331500833916,-0.4686807943689063,1,-0.29704278551135016
-0.6808373111769888,0.24511183887704918,-0.4634452499716328,0,-0.7120679242539448
-0.3559630131748657,0.4723051175891756,-0.6351761305821108,0,-1.1094210576938106
-0.30767331393057107,0.5450827691408366,-1.0934468263767543,0,-1.1071161278548522
-0.19382117802403304,0.5850167109220725,-0.7576298757507368,0,-1.3586498855968059
-0.5577592896834278,0.21821194563226637,-0.6843094795124364,0,-0.6675518206591459
-0.5621304154020332,0.050435961746128355,-0.6209599728706653,1,-0.5437882697003213
-0.4128665820628267,0.5483115313985515,-0.9608486233784219,1,-1.0914542027740683
-0.3262045995309041,0.285472037435179,-0.8186248821520496,1,-0.8462344364203765
-0.9906501612159486,-0.1703222692111066,-0.7683615792024835,0,0.013742800090952356
-0.3646238214075768,0.7652937500569144,-1.2048800231652035,0,-1.420852525148149
0.5089034082228324,1.4910944538407314,-1.9342762014513109,0,-4.0681076368928615
-0.51958079626926,0.4561113060790566,0.09620067514715802,1,-0.9197872399722417
-1.0579657326349012,-0.2274627149025945,-0.1738451724196458,1,-0.392494367818795
-0.5360033194212982,0.4358061926400621,-0.8531193794557432,0,-0.8765844824652252
-0.4955230263103032,0.26702773170618915,-1.148338627831526,0,-0.474701015219516
-1.0028321775242608,-0.3434566790030653,-0.6636540653110975,1,-0.007807979132536114
-0.6150852266864295,0.20558526962470153,-1.1700267267623192,0,-0.25910341499964284
-0.13534572518631638,0.8905450596427682,-1.2310448772773794,0,-1.8845293805931087
-0.6584642240123131,0.3802296398358268,-0.531900384231581,1,-0.855078335986847
0.38601466514351457,1.3163151226936052,-1.5154667040129879,0,-3.439945075481455
-0.3742313013519751,0.4789723405377134,-1.2231847824902589,1,-0.8542384591478359
-0.10474587308252487,0.8583128777623866,-1.2799024416444982,0,-1.8218194519848387
-0.4907444502184372,0.14177200053136838,-0.8951258513722928,0,-0.5204184698788332
0.045216227620662575,0.9831746659118789,-1.188246656616468,0,-2.266067464928711
-0.5704705908623472,0.4128850858627599,-0.4450915089696166,0,-0.952023650487272
-1.3279461857115091,-0.5269025922246461,0.047333360890212894,0,-0.45707531096154336
-0.3114282602527627,0.7303302323003458,-0.6108638019053153,0,-1.5334744889070944
-0.5369753272138889,0.1119614611598864,-0.05676985746927443,0,-0.6976962689556672
-0.4641795940828588,0.38519338328981667,-0.6704737039971611,0,-0.9242959297116162
-0.23218367286941882,0.5560039704103945,-1.3113153455864213,0,-1.0688616955623218
-0.40216113793585967,0.1908576718230137,-0.9566929329366267,0,-0.6073873168078702
-1.1136524376770223,-0.32056053449385413,0.0680176912888737,0,-0.4788872279401366
-0.9305365326571204,-0.47082026737909577,-1.241935118018264,1,0.7349397885719688
-0.9055724206617988,-0.2700333724809527,0.32690690377760634,1,-0.5402255053659014
-0.4385113254421993,0.10612429492189784,-0.7392196257191913,0,-0.6168071379611988
0.31306303593726215,1.5187632200747465,-1.381371747247253,0,-3.982814057442203
-0.7370948854493572,-0.11372517947601407,-0.4671917810967029,1,-0.4173598735862539
-0.9456616055919922,-0.16084989453719867,-0.6864687592003179,0,-0.10372654147806887
0.13290029966556172,1.1030674222915926,-0.7948638837771063,0,-2.558706866203563
-0.9347317749089683,-0.04362397028984444,-0.42216155598792043,0,-0.379484039426728
-0.9465044131818974,-0.06739752341331656,-0.424354834624456,1,-0.358465591207632
-0.8532546826047936,-0.015467553415112856,0.13785821657957054,1,-0.5734170603335252
-0.9728224922206078,-0.36702072027137655,-0.11548272280433358,1,-0.4385162839622854
-0.2588216824468418,0.34624047061518365,-1.1631900091342422,0,-0.8023337332869647
-0.7393023541401162,0.047014832829070236,-0.2932617598427116,1,-0.5755576493754655
-0.43578068534621756,0.16975618765092546,-0.8671277797640419,1,-0.6109709259758964
-0.9393310658278033,-0.22137058227456985,-0.8482710321392496,0,0.09003591720252918
-0.4200421071914406,0.2849706669457771,-0.5590644786137279,0,-0.861132589517081
-0.03592823257022615,0.8746131643669266,-0.5361836351499392,0,-1.9015491775518552
-0.12606017379723267,0.7620479954700592,-0.657193045969858,0,-1.6881222469393815
-0.6452074141489594,0.381755439203411,-0.5644720351700276,0,-0.8535825194544793
-0.7197712209461034,-0.25045060999565383,-1.114009209545646,0,0.21458526918424103
-0.5539452392718534,0.1044889866977479,-0.5944696532228946,0,-0.6033568323714272
-0.9199908941401476,-0.08439767461519504,-0.32882741544500876,1,-0.4149300454051996
-0.758413966233203,-0.019879046826195956,-0.4003745123497966,0,-0.4880790307509048
-1.174351454509162,-0.2556856935060896,-0.00977323964959409,0,-0.4379941835736747
-0.6877044701282601,-0.030902512944406657,-0.8666496231108296,1,-0.22483356291757894
-0.6432841036681688,-0.07405740906426139,-1.1969009196349183,0,0.10417156415096107
-0.909778287977216,-0.4167357951367515,-0.635018189219789,1,-0.08849975005447333
-0.8550063710364857,-0.011860266658999141,-0.44419152925352134,0,-0.42491378224288356
-0.5103018092893186,0.0883938943042456,-0.783898237619628,0,-0.5236676032396623
-0.7215211476009411,0.208780153751811,-0.9838473530076581,1,-0.3404339453552429
-0.5598852324652437,0.006600891137189091,-0.36547284009611175,1,-0.6112394026704334
-0.9729205009015989,-0.572223546118897,-0.4641465586667067,0,-0.21377795385223097
-1.4926475109920578,-0.798636748985202,0.04994410150435924,1,-0.5460008519028496
-1.1819813735713736,-0.6335803165053328,-0.35714183973361807,1,-0.20612335311897145
-0.702675382866808,0.05214688813780985,-0.29048895338301495,0,-0.5938409447651974
0.02695113079704714,1.001409866534732,-0.969677876079049,0,-2.2995555316131497
-0.6162313203790595,0.22823730019515007,-0.5231778801997782,0,-0.7073592155715753
-0.427284704022891,0.7001119905404944,-0.7031940040917455,0,-1.4188269105511322
-0.3479270379520546,0.5102880615453536,-1.3475342173182665,0,-0.8400249490589038
0.08272901692279189,1.0120651021675262,-1.5569310279465665,1,-2.2654462053114077
-0.44999287377318076,0.29824464225499026,-0.6317538788294177,1,-0.8402161043219565
-0.0902173567081081,0.627765399248245,-0.9463625045115356,1,-1.477498178881974
0.1879868080212007,1.0579365062208623,-1.3854424757224484,0,-2.5488354686578765
-0.4240562749730988,0.3011819260514031,-0.3317914224319365,0,-0.8953381760425777
-0.05346041108602595,0.9147020324864112,-1.1757893776909234,0,-2.026311789142693
-0.5737970566533643,0.23982844989556523,-1.044972547467899,0,-0.45281737991812177
-0.2941375397456206,0.5818437358202728,-0.7049691765402821,0,-1.296338925977331
-0.7781628667359249,-0.011906943907724676,-0.4300750046567287,1,-0.4696781171130372
-0.22810635111553923,0.4305777566834624,-1.4832955228438653,1,-0.7177390749897463
-0.3623219552890379,0.6658146488446688,-0.6528361922394263,0,-1.3980189480942478
-1.2561656858836565,-0.59293002497565,-0.13904708333191185,0,-0.35970026226159524
-0.16684257790282225,0.9009473305036269,-0.9648311672167422,0,-1.9424348780948066
0.0677124113525095,1.1972883001880847,-1.0795021075797262,0,-2.8147165786768578
-0.789456946043929,0.16032077514995344,-0.24967113188718426,0,-0.6495467153588296
-0.4578792425313104,0.01572710434002228,-0.4975961851932974,1,-0.6344683764226432
0.07004681591712769,0.975978183756863,-1.3402351407817443,0,-2.241255090449027
-0.044731598297799824,0.8503713827094783,-0.9513519379565479,0,-1.9245683505761293
-1.0939906907473391,-0.5095502985486127,0.32409780330501026,0,-0.6045770850503953
-0.33842222946893474,0.36584812784728016,-0.7078724996322269,0,-0.9687008421718558
-0.10293650218122874,0.9394692416734669,-0.9246520612590923,0,-2.07133131301229
-0.18451677042839343,0.7832399120382414,-1.1322685255942198,0,-1.6438264105414675
-1.1255224427779529,-0.5517561787141114,-0.111777043245469,0,-0.417145002589398
-0.3897986665612522,0.3928635396974867,-0.8212214450749901,0,-0.9324129855777181
-0.15265028579550982,0.5304118476374801,-1.6720266930937933,0,-0.8149850605245734
-1.1319227274277188,-0.27635791108399343,0.24913840923846264,0,-0.5267412247204711
-0.13415163827104593,0.9198246720942939,-1.1861215053740084,0,-1.9665265751547145
-0.7212945630136537,0.3041713859697962,-0.7023133221224952,1,-0.656722601106701
-0.5766536047401539,-0.01159693924106886,-0.7254156045058154,1,-0.4302298856247072
