X1,X2,X3,Y,Z
-0.21569718695772716,0.4288813954695885,-1.2581832393028443,1,-0.9062052292124485
-1.0378964889202371,-0.3340732881441937,-0.6566848400388137,0,0.006716939590797721
-0.9190335603637628,-0.6250469422829845,-0.6151751943045038,0,-0.11041146999734305
0.07699798197388563,0.7904409985386226,-1.3277054841324345,0,-1.83577809881407
-0.22597593382843761,0.6629452831721245,-1.2208172576698006,0,-1.328863250441283
-0.8442505906560592,-0.05832928514847868,-0.3414655881008509,0,-0.45418444384558093
-1.1077129572537885,-0.6290235393984279,-0.2602862429239843,0,-0.3346638047439981
-0.7745436635245921,0.010742672899988148,-0.2767904978705468,1,-0.5451642845789099
-0.741924379382606,0.11306959018332499,0.19229730349550456,0,-0.625669038872638
-0.6843155811732062,0.2615608231621077,-0.34741093446566257,0,-0.7556182577188855
-0.8823039952798986,-0.22352413760270468,-0.7776504397603342,0,-0.028452382304676782
-0.44916507828225305,0.33529055501565763,-0.14315376855834405,1,-0.8961766375548234
-0.6480938459275057,-0.11950595477776371,-0.8708627329908547,1,-0.19079835072180695
-1.1678071614421484,-0.7466678259875286,-0.9197960489979738,1,0.49616135488280066
-0.1586853825280919,0.7794557997125562,-0.3917464414368854,1,-1.6295207344956213
0.0828948834666764,0.9565461471568826,-1.3354568508296272,0,-2.2089395302268637
-1.1643166545559782,-0.5155521855319908,-0.3354091131566923,0,-0.2138086379843654
-0.6164450118894779,-0.006928126038834526,-0.5976748043723361,0,-0.48010236272019086
-0.7010396174093407,-0.01380515172988006,-0.4782705532378932,0,-0.4855349532051391
0.3364469890021592,1.4398881642295283,-1.2152374924829341,0,-3.723721099847989
-0.3805440143095129,0.3382184266190607,-0.788610622640894,0,-0.8808399837530827
-0.6079371096251154,0.05663548992196615,-0.45784157508248147,0,-0.5895792244933015
-0.38267945222643585,0.39477782321781296,-0.39639089832338525,0,-1.0113058824330796
-0.7938561845955485,0.006383495023466745,-0.5330491899340616,0,-0.41922705066915367
-0.3563133249800562,0.6178892281492467,-0.9510026201969902,1,-1.2568108392587045
-0.46266154470517795,0.2971708152590793,-0.27569685067823885,0,-0.8747084806491425
-1.042660031784063,-0.5448888010655247,-0.55605727313872,1,-0.0712222613246895
-0.48704734864369076,0.21260952485880166,-0.5648663680364261,1,-0.7494565214387426
-0.4931615954309496,0.12010704751854001,-1.0721620315462403,1,-0.3627579051870615
0.06672167902683757,1.1184802531668503,-0.5662876372710149,0,-2.4533843826423314
-0.3652577464225814,0.43150896582431975,-1.0663505592765334,0,-0.8886356075839232
-0.013585003196727341,0.6884762175244885,-1.3716494360853242,0,-1.5139089650853053
-0.3462238100777502,0.6501439624732265,-0.6843307689722896,0,-1.378286909120733
-0.4221822821576773,0.634546784809124,-0.9603799519497598,0,-1.2348358583691603
-0.3448490460225734,0.03184691679391749,-1.4410152200766533,1,-0.06256159584815313
-0.455974674742615,0.44012914296164163,-0.5389736174750547,1,-1.0263432558894638
-0.7986916441447445,-0.04963196469468917,-0.465306806887735,0,-0.4185719302196383
-0.6594556926866706,-0.07049985846175277,-0.6834193550701833,0,-0.3585876842141802
0.09251936325680388,1.0502449706152002,-1.2491491167072848,0,-2.4604981960630843
-0.8172214771773594,-0.25261446054275705,-0.6012315058085449,0,-0.22228399972245771
-0.992845602932286,-0.13374922732723038,-0.28959908412273405,1,-0.38381009534214167
-0.30732696782185165,0.6427115068323812,-0.6890951564751817,0,-1.3871813267515476
-1.5234962353356778,-0.9429649410782968,-0.10785421509050408,1,-0.47651036539064023
0.3833799105723036,1.0382082592899213,-1.3159980324328788,0,-2.7038738232431774
-1.1711552345487164,-0.6548835638887616,-0.7378779806430894,1,0.23870246644425952
-0.1338598270671177,0.5439018800724149,-1.2913255043579213,0,-1.1613620191477838
-0.4401286896073477,0.16900852774693437,-0.9108567723937606,0,-0.5803834235788952
-0.2622598870733943,0.7401943946521838,-0.7007074240580519,0,-1.5789667804448946
-0.24610582613014903,0.49858006498876883,-0.5310885675908446,0,-1.2078225807241472
-0.8995594026342776,-0.30793728364011097,-0.4809280967613646,1,-0.24871637420294404
-0.846189622116216,-0.06634897481482249,-0.31100432819116797,0,-0.46293911383800257
-0.33175055797023634,0.30649767253879984,-0.8420530359344154,1,-0.8573107309881591
-0.5462442912007959,0.06575617729024141,-0.42597093810232295,1,-0.6378107094946458
-0.7295169077513999,-0.06136245437136573,-0.922815350411726,0,-0.11516341012995368
-1.0638364367643067,-0.1775300539371677,-0.5108636134119855,0,-0.1774132839132263
-0.07351776825071499,0.9793342878056541,-0.7945179732533497,0,-2.164701908000908
0.02187687361491808,1.027823583830905,-1.1385632307772755,0,-2.357063037445461
-0.5799844584848471,0.06063297750732097,-1.2541673979696784,1,-0.03205774314765031
-0.5730380443131082,0.36776787580881287,-0.7154714337261467,0,-0.8203530931603169
-0.48655874424913026,0.22386375623557409,-1.058412117218063,0,-0.4997973772314529
0.006942916407081223,0.8245046424449748,-0.9831185412331442,0,-1.9101624341978112
-0.3469913897778751,0.6050077084105501,-0.7635501036055373,1,-1.2929143323082783
-0.7308880860262021,-0.15458912308791495,-0.8240133739602276,0,-0.14200922053234277
-0.389464215031751,0.39376880811794657,-0.9497540682441764,0,-0.8767157511530466
-0.5520870894023953,0.251643087026222,-0.6862989048053649,1,-0.706145712073711
-0.060984380811823446,0.544759392509188,-1.202476581978702,1,-1.2831178350166024
-1.0657994378196674,-0.49230773799967054,-0.5482053475377445,0,-0.06215870398702622
-0.218483062167934,0.4784976129212721,-1.0723665600158125,0,-1.087298314524197
-0.90560100568958,-0.019371898327385284,0.03232544131557713,1,-0.5610591041755069
-0.36699995341700997,0.3686647608749358,-1.7013695017822705,0,-0.20225287689367177
-0.013259397547740526,0.7646020838078665,-1.3141688361515906,0,-1.6952073775699834
-0.029932939808072268,0.8656657813245808,-1.2786674538306837,0,-1.909127563637715
-1.0829588752968937,-0.5842277725090032,-0.9572209767524489,1,0.47784236093444415
-1.3649697987620188,-0.8613036848715483,-0.282851276662157,1,-0.28930637376156926
-1.022025010139856,-0.426724673612899,-0.6391798901092296,0,-0.0016066433436322802
-1.5186417154113365,-0.8743080598107222,0.265140821067401,1,-0.7778680017150443
-0.40248950122004434,0.36382855440570505,-0.7584619796029762,0,-0.9085183419129362
-0.7003981727774752,0.14275277659465996,-0.8511291605298187,0,-0.3883004429029031
-0.1070456395194922,0.8999918469318485,-1.2431723214077495,0,-1.9270979372585688
-1.2290872056142323,-0.6957384446755723,0.07996844979924533,0,-0.5754619083842801
-0.391623148967834,0.32956402853177924,-0.5105713055279723,0,-0.9314227773090703
-0.05279274823934632,0.6985972724387186,-0.8120588223671512,0,-1.6360201510464325
-0.7911040725998677,-0.14116402090041247,-0.74610223837478,1,-0.1719108922092401
-0.5405374483969175,0.22309340120080312,-1.151107898881595,0,-0.3711282774763267
0.21863895832622748,1.281019353089781,-1.1473792567913021,0,-3.161618432870277
-0.6160443796536496,0.23289879121104717,-0.8047527565757151,1,-0.5807924434710752
-1.0478472743983906,-0.5624503257970898,-0.7526773383867041,0,0.16144660308149358
-1.0657103081247419,-0.48618164584022583,-0.41434108421081106,1,-0.19276024866248925
-0.3330695573611859,0.5454041578862254,-1.3500505764057371,0,-0.9173937442561962
-0.385349361214653,0.21651207453126103,-0.6986635365799059,1,-0.7742154663397095
0.04380622423066649,0.8956126961442263,-1.2578027505254357,0,-2.05155255858983
-0.053831937078756775,0.7054676186384661,-0.9462165377752189,0,-1.6411152543555088
-0.74241216362932,-0.05934430153724535,-0.5912107733087003,1,-0.370698206559472
-0.9190942040539525,-0.2164360704244992,-0.4554701953275,0,-0.2822908136326108
-0.6975039173198538,-0.12232429760682723,-0.7553317388508193,1,-0.24603571318399514
-0.0328334177508931,0.8573588387403845,-1.0561310334453018,0,-1.9398439748944913
-0.29900915554084523,0.7064186195777435,-0.4548712481515488,0,-1.4781947042529437
0.26639258673642774,1.01659019122575,-1.6228028683708677,0,-2.461413675412865
-0.5017446987589559,0.3265946164276696,-0.8619517302968261,0,-0.7452567456518763
-0.3708681165850118,0.4637868664872006,-0.5868726113146855,0,-1.0954741764215985
0.14936265771488433,0.887458249470752,-1.5312608086925708,0,-2.0476039202652045
-0.15662808666201228,0.8990351125365952,-1.0570016419320496,0,-1.9324233048187516
-0.9212395783742162,-0.25412283522188095,-0.5935996462374563,0,-0.15905311997488708
-0.16317015560223413,0.6415078131882478,-1.235923686516672,1,-1.3397380218094144
-0.02097540891799643,0.6538691569845176,-1.3029936161266318,0,-1.4725497762904487
-0.48490926102672915,0.3273790973019971,-0.5838699099314489,0,-0.8657765691505537
0.10383195726024819,1.0593040268982996,-1.0063152675218319,0,-2.4914680803177505
-0.8126696089999207,-0.23639385262687063,-0.6366876267367154,0,-0.20252831844527514
-0.45037968418492785,0.24759675996430808,-1.0816857941800604,1,-0.5448007463584478
-0.9941946122460473,-0.26930171770417677,-0.2164298901756707,0,-0.38390846245201055
0.02243658016331329,1.087266954973174,-0.8317567699816721,0,-2.4696713769049587
-0.33119077061078933,0.6387539723855942,-0.6392829306392406,0,-1.3702203202416123
-0.4922857200371259,0.27811161688675445,-0.7776370532913222,0,-0.7345647113914482
-0.25873060576129314,0.6591708630456146,-0.4979272386725523,1,-1.4278795009018637
-0.8226563582118023,-0.23220010392420287,-0.7734840004568305,1,-0.07488203064422244
-0.4300170936814453,0.2433314810922484,-0.7840067528602461,0,-0.7364523110415506
-0.8774569836327021,-0.24145290712617706,-0.6263492182636162,1,-0.16472498681802855
-0.19302672193436876,0.6530568028692026,-1.6000435791186387,0,-1.0794498695277486
-0.7957898824726435,-0.17502305057716533,-0.8546558011568056,0,-0.04749681980303411
-0.6357521595630876,0.05084550820833572,-0.7684892632947624,0,-0.40743821737490604
-1.3043377132488292,-0.689281607408491,0.09918888633114387,0,-0.5653931544888282
-0.462205569885739,0.2984329052744087,-0.9692031675378925,0,-0.6774752133238446
-0.6662062832151403,-0.11421279772446885,-0.7140473092990729,1,-0.3060115721277126
-0.8419168012963233,0.08406824611565311,-0.7761287464391562,1,-0.28609282593367863
-0.5077966274697724,0.33456950348219827,-0.4741277240646183,0,-0.8841622826854092
-0.6284992739537467,0.008790096774961398,-0.8301543921866406,0,-0.33360759588991973
-1.0380670220528927,-0.39207716824020744,-0.9533715733814888,0,0.3852678946284817
-0.8226977731211955,0.06494013827355655,-0.6908903581730993,1,-0.3461902061248868
-1.186330299285319,-0.6909644935163605,-0.9099097839068686,1,0.5046438489503708
-0.11025735585249025,0.7004251145693172,-1.2688979721390379,0,-1.4888392100452215
-0.8588336107479538,-0.3133916780990387,-0.5598396825000715,1,-0.21047585036947886
0.02796667574662426,0.5694958173058319,-1.6006710607385486,0,-1.1847271999825926
0.00557307772572041,0.9240201516596299,-1.0918561443746952,0,-2.109829395438269
-0.35957026724685287,0.6221970754514861,-0.4588203600743964,0,-1.3238039612179837
-0.22234904292088392,0.4489923865102367,-1.2414831348547313,0,-0.9424193671005057
-0.8358346577390887,-0.1804642298589813,-0.6936560822476682,0,-0.16311695796405382
-0.676144520112928,0.057972303796927194,-0.6922133172958811,0,-0.4349696105561772
-0.16843786992372844,0.9154387192660519,-1.3827426249731323,0,-1.8471006162064612
-0.10493989916457597,0.5049725627508151,-1.113886785139342,0,-1.2142800790840407
-0.8552244484848512,-0.3991135746293817,-0.303774086469512,0,-0.3872174079432333
-0.44742386999490236,0.37812407721447355,-0.7630947839671856,0,-0.8951357856292008
-1.0729211652687407,-0.17129351069026466,-0.39847105313268805,1,-0.2639438538622196
-0.7408364248550534,0.06885162192896238,-0.8742595967080119,1,-0.2639415040687866
-1.1832551796250785,-0.486583156517166,-0.02932058929593051,0,-0.43488135610938394
0.28068537037628105,1.269292623661507,-1.327118109317479,0,-3.2021711020890122
-0.8058903716295553,-0.22802036976910905,-1.4092806172977244,1,0.7111415767917104
-0.36824973639376046,0.44655711358970723,-1.056490998907722,0,-0.9148629871464504
-0.11235645170363512,0.915290983647052,-1.1763545929431283,0,-1.9773272823593984
-0.7879207732119333,-0.22776507854351358,-1.094511878218074,1,0.24657940869588324
-0.6834794817758516,0.0801484649593027,-0.5061184385283747,0,-0.5476015613169529
-0.6827959681509117,0.09807297350788474,-0.31817083180089156,1,-0.6252393794828396
-0.256451303484994,0.5033218315871455,-1.4059961895506534,1,-0.8783384516840874
-0.5302774486892011,0.16960037321440916,-0.20298730638773632,0,-0.7450591169982005
-0.8604147227251338,-0.06760978771939513,-0.18102068699379636,1,-0.5060232179325083
-0.6270498941647742,-0.027427258089294637,-1.0313388697888985,1,-0.1303732566260728
-0.6810456744250706,0.006972437612527471,-0.12074007024424549,1,-0.6068850364673339
0.004689191956933236,0.7973878808221737,-0.8093784161643897,0,-1.8504671193131488
-0.25156191532555144,0.6455984676837154,-1.26747075639092,0,-1.245122849120091
-1.2357305357309478,-0.8042371672360404,-0.6729649405497147,0,0.16420842854421444
-0.5006811905324199,0.7013912571427661,-0.8801849431217097,0,-1.3362740328686933
-0.9434211199086346,-0.3612026917051261,-0.2874139444046797,1,-0.3540271418013192
-0.7855956899189064,0.021355614665684086,-1.0482043943342993,1,-0.012939784830304446
-0.14191805968418153,0.7563804224863768,-1.1623916928788773,0,-1.6152239913388353
-0.044630545873863614,0.8233572762777089,-0.9265758922465009,0,-1.8713426862532656
-0.05911260764944892,0.7072429193185912,-0.8306903608012288,0,-1.6467990696140906
0.835941037907069,2.144377761313228,-1.333176368999553,0,-6.639423106983495
-0.037628351937485316,0.8297856236436322,-1.6296095914601365,0,-1.6362034909216574
-0.4385981196182511,0.0569388749184761,-0.845960592846293,0,-0.5159192755007755
-0.6506452694200472,-0.03132525192083796,-0.9540873401795286,0,-0.17855234890408134
-0.1417630166629963,0.6673025237463035,-1.7756461378107953,1,-1.0097402634899213
-0.34358815637367945,0.1711218970943379,-1.4158720828018656,0,-0.2575559017686313
-0.11372886843618546,0.6667689726405359,-0.8683352541213665,0,-1.536768365378612
-0.20549247949849758,0.7772113698381514,-0.7222961782379903,0,-1.6781294386385321
-0.6097521656623011,0.2964489043546769,-0.6197901880936052,1,-0.7495630853718795
-1.0655309460797067,-0.2655739954712998,0.31458761802662305,0,-0.5362597294754258
-0.5446172376276992,0.1973068058255521,-0.641634639810801,0,-0.673108608042261
-0.09859171670532219,0.8943093367292523,-0.9293126562085303,0,-1.9777454703321093
-0.6690300466016722,0.07204963665048233,-0.8009882953323981,1,-0.3788539172754734
-0.16689397728445682,0.6555284927048999,-0.7563883783318074,0,-1.4889241647371052
-0.15273653687103733,0.6420001843183225,-0.5903780751157363,0,-1.4663717764571313
-0.40472849182580756,0.3094162314010484,-0.8429884922991833,0,-0.8051265475991537
-0.008918007769765368,0.8684701395665054,-1.3051447407369463,0,-1.9264989827577184
-0.5849000786050856,0.14438173511161914,-0.7581427326268634,0,-0.536158445001233
-0.8251268118152248,-0.37438485026694546,-0.895948334668992,1,0.11199339276893233
0.4782277257113199,1.4338164611976052,-2.1014954123903715,0,-3.7666957972002253
-0.13750395644220947,0.995600203679464,-1.003583576600946,0,-2.1708880161297825
-0.6221584352293139,0.28768140703405315,-0.4774172116226554,0,-0.7792708714214777
-1.4141733378958574,-0.7960204818562355,0.1391516848823119,0,-0.6379587474028985
-0.08610151759370854,0.6852575705121269,-1.247384305331039,0,-1.4924780550491086
0.10495572259561925,1.0755450884749629,-1.10291874953357,0,-2.538908448907147
-0.7814641522574179,-0.35983476309617224,-0.7577605251603998,1,-0.07817432693871706
